"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"304","","Angola",-11.2027,17.8739,2020-02-02,10,14,16,0,2,2,2,0,0,0
"305","","Angola",-11.2027,17.8739,2020-02-03,10,14,16,0,2,2,2,0,0,0
"306","","Angola",-11.2027,17.8739,2020-02-04,10,14,16,0,2,2,2,0,0,0
"307","","Angola",-11.2027,17.8739,2020-02-05,10,14,16,0,2,2,2,0,0,0
"308","","Angola",-11.2027,17.8739,2020-02-06,10,14,16,0,2,2,2,0,0,0
"309","","Angola",-11.2027,17.8739,2020-02-07,10,14,16,0,2,2,2,0,0,0
"310","","Angola",-11.2027,17.8739,2020-02-08,10,14,16,0,2,2,2,0,0,0
"311","","Angola",-11.2027,17.8739,2020-02-09,10,14,16,0,2,2,2,0,0,0
"312","","Angola",-11.2027,17.8739,2020-02-10,10,14,16,0,2,2,2,0,0,0
"313","","Angola",-11.2027,17.8739,2020-02-11,10,14,16,0,2,2,2,0,0,0
"314","","Angola",-11.2027,17.8739,2020-02-12,10,14,16,0,2,2,2,0,0,0
"315","","Angola",-11.2027,17.8739,2020-02-13,10,14,16,0,2,2,2,0,0,0
"316","","Angola",-11.2027,17.8739,2020-02-14,10,14,16,0,2,2,2,0,0,0
"317","","Angola",-11.2027,17.8739,2020-02-15,10,14,16,0,2,2,2,0,0,0
"318","","Angola",-11.2027,17.8739,2020-02-16,10,14,16,0,2,2,2,0,0,0
"319","","Angola",-11.2027,17.8739,2020-02-17,10,14,16,0,2,2,2,0,0,0
"320","","Angola",-11.2027,17.8739,2020-02-18,10,14,16,0,2,2,2,0,0,0
"321","","Angola",-11.2027,17.8739,2020-02-19,10,14,16,0,2,2,2,0,0,0
"322","","Angola",-11.2027,17.8739,2020-02-20,10,14,16,0,2,2,2,0,0,0
"323","","Angola",-11.2027,17.8739,2020-02-21,10,14,16,0,2,2,2,0,0,0
"324","","Angola",-11.2027,17.8739,2020-02-22,10,14,16,0,2,2,2,0,0,0
"325","","Angola",-11.2027,17.8739,2020-02-23,10,14,16,0,2,2,2,0,0,0
"326","","Angola",-11.2027,17.8739,2020-02-24,10,14,16,0,2,2,2,0,0,0
"327","","Angola",-11.2027,17.8739,2020-02-25,10,14,16,0,2,2,2,0,0,0
"328","","Angola",-11.2027,17.8739,2020-02-26,10,14,16,0,2,2,2,0,0,0
"329","","Angola",-11.2027,17.8739,2020-02-27,10,14,16,0,2,2,2,0,0,0
"330","","Angola",-11.2027,17.8739,2020-02-28,10,14,16,0,2,2,2,0,0,0
"331","","Angola",-11.2027,17.8739,2020-02-29,10,14,16,0,2,2,2,0,0,0
"332","","Angola",-11.2027,17.8739,2020-03-01,10,14,16,0,2,2,2,0,0,0
"333","","Angola",-11.2027,17.8739,2020-03-02,10,14,16,0,2,2,2,0,0,0
"334","","Angola",-11.2027,17.8739,2020-03-03,10,14,16,0,2,2,2,0,0,0
"335","","Angola",-11.2027,17.8739,2020-03-04,10,14,16,0,2,2,2,0,0,0
"336","","Angola",-11.2027,17.8739,2020-03-05,10,14,16,0,2,2,2,0,0,0
"337","","Angola",-11.2027,17.8739,2020-03-06,10,14,16,0,2,2,2,0,0,0
"338","","Angola",-11.2027,17.8739,2020-03-07,10,14,16,0,2,2,2,0,0,0
"339","","Angola",-11.2027,17.8739,2020-03-08,10,14,16,0,2,2,2,0,0,0
"340","","Angola",-11.2027,17.8739,2020-03-09,10,14,16,0,2,2,2,0,0,0
"341","","Angola",-11.2027,17.8739,2020-03-10,10,14,16,0,2,2,2,0,0,0
"342","","Angola",-11.2027,17.8739,2020-03-11,10,14,16,0,2,2,2,0,0,0
"343","","Angola",-11.2027,17.8739,2020-03-12,10,14,16,0,2,2,2,0,0,0
"344","","Angola",-11.2027,17.8739,2020-03-13,10,14,16,0,2,2,2,0,0,0
"345","","Angola",-11.2027,17.8739,2020-03-14,10,14,16,0,2,2,2,0,0,0
"346","","Angola",-11.2027,17.8739,2020-03-15,10,14,16,0,2,2,2,0,0,0
"347","","Angola",-11.2027,17.8739,2020-03-16,10,14,16,0,2,2,2,0,0,0
"348","","Angola",-11.2027,17.8739,2020-03-17,10,14,16,0,2,2,2,0,0,0
"349","","Angola",-11.2027,17.8739,2020-03-18,10,14,16,0,2,2,2,0,0,0
"350","","Angola",-11.2027,17.8739,2020-03-19,10,14,16,0,2,2,2,0,0,0
"351","","Angola",-11.2027,17.8739,2020-03-20,10,14,16,1,2,2,2,0,1,0
"352","","Angola",-11.2027,17.8739,2020-03-21,10,14,16,2,2,2,2,0,1,0
"353","","Angola",-11.2027,17.8739,2020-03-22,10,14,16,2,2,2,2,0,0,0
"354","","Angola",-11.2027,17.8739,2020-03-23,10,14,16,3,2,2,2,0,1,0
"355","","Angola",-11.2027,17.8739,2020-03-24,10,14,16,3,2,2,2,0,0,0
"356","","Angola",-11.2027,17.8739,2020-03-25,10,14,16,3,2,2,2,0,0,0
"357","","Angola",-11.2027,17.8739,2020-03-26,10,14,16,4,2,2,2,0,1,0
"358","","Angola",-11.2027,17.8739,2020-03-27,10,14,16,4,2,2,2,0,0,0
"359","","Angola",-11.2027,17.8739,2020-03-28,10,14,16,5,2,2,2,0,1,0
"360","","Angola",-11.2027,17.8739,2020-03-29,10,14,16,7,2,2,2,2,2,2
"361","","Angola",-11.2027,17.8739,2020-03-30,10,14,16,7,2,2,2,2,0,0
"362","","Angola",-11.2027,17.8739,2020-03-31,10,14,16,7,2,2,2,2,0,0
"363","","Angola",-11.2027,17.8739,2020-04-01,10,14,16,8,2,2,2,2,1,0
"364","","Angola",-11.2027,17.8739,2020-04-02,10,14,16,8,2,2,2,2,0,0
"365","","Angola",-11.2027,17.8739,2020-04-03,10,14,16,8,2,2,2,2,0,0
"366","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,15,15,15,0,0,0,0,0,0,0
"367","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,15,15,15,0,0,0,0,0,0,0
"368","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,15,15,15,0,0,0,0,0,0,0
"369","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,15,15,15,0,0,0,0,0,0,0
"370","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,15,15,15,0,0,0,0,0,0,0
"371","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,15,15,15,0,0,0,0,0,0,0
"372","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,15,15,15,0,0,0,0,0,0,0
"373","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,15,15,15,0,0,0,0,0,0,0
"374","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,15,15,15,0,0,0,0,0,0,0
"375","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,15,15,15,0,0,0,0,0,0,0
"376","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,15,15,15,0,0,0,0,0,0,0
"377","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,15,15,15,0,0,0,0,0,0,0
"378","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,15,15,15,0,0,0,0,0,0,0
"379","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,15,15,15,0,0,0,0,0,0,0
"380","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,15,15,15,0,0,0,0,0,0,0
"381","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,15,15,15,0,0,0,0,0,0,0
"382","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,15,15,15,0,0,0,0,0,0,0
"383","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,15,15,15,0,0,0,0,0,0,0
"384","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,15,15,15,0,0,0,0,0,0,0
"385","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,15,15,15,0,0,0,0,0,0,0
"386","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,15,15,15,0,0,0,0,0,0,0
"387","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,15,15,15,0,0,0,0,0,0,0
"388","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,15,15,15,0,0,0,0,0,0,0
"389","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,15,15,15,0,0,0,0,0,0,0
"390","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,15,15,15,0,0,0,0,0,0,0
"391","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,15,15,15,0,0,0,0,0,0,0
"392","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,15,15,15,0,0,0,0,0,0,0
"393","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,15,15,15,0,0,0,0,0,0,0
"394","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,15,15,15,0,0,0,0,0,0,0
"395","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,15,15,15,0,0,0,0,0,0,0
"396","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,15,15,15,0,0,0,0,0,0,0
"397","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,15,15,15,0,0,0,0,0,0,0
"398","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,15,15,15,0,0,0,0,0,0,0
"399","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,15,15,15,0,0,0,0,0,0,0
"400","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,15,15,15,0,0,0,0,0,0,0
"401","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,15,15,15,0,0,0,0,0,0,0
"402","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,15,15,15,0,0,0,0,0,0,0
"403","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,15,15,15,0,0,0,0,0,0,0
"404","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,15,15,15,0,0,0,0,0,0,0
"405","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,15,15,15,0,0,0,0,0,0,0
"406","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,15,15,15,0,0,0,0,0,0,0
"407","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,15,15,15,0,0,0,0,0,0,0
"408","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,15,15,15,0,0,0,0,0,0,0
"409","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,15,15,15,0,0,0,0,0,0,0
"410","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,15,15,15,0,0,0,0,0,0,0
"411","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,15,15,15,0,0,0,0,0,0,0
"412","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,15,15,15,0,0,0,0,0,0,0
"413","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,15,15,15,0,0,0,0,0,0,0
"414","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,15,15,15,0,0,0,0,0,0,0
"415","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,15,15,15,0,0,0,0,0,0,0
"416","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,15,15,15,0,0,0,0,0,0,0
"417","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,15,15,15,1,0,0,0,0,1,0
"418","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,15,15,15,1,0,0,0,0,0,0
"419","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,15,15,15,1,0,0,0,0,0,0
"420","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,15,15,15,1,0,0,0,0,0,0
"421","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,15,15,15,1,0,0,0,0,0,0
"422","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,15,15,15,1,0,0,0,0,0,0
"423","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,15,15,15,1,0,0,0,0,0,0
"424","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,15,15,15,1,0,0,0,0,0,0
"425","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,15,15,15,1,0,0,0,0,0,0
"426","","Antigua and Barbuda",17.0608,-61.7964,2020-03-22,15,15,15,1,0,0,0,0,0,0
"427","","Antigua and Barbuda",17.0608,-61.7964,2020-03-23,15,15,15,3,0,0,0,0,2,0
"428","","Antigua and Barbuda",17.0608,-61.7964,2020-03-24,15,15,15,3,0,0,0,0,0,0
"429","","Antigua and Barbuda",17.0608,-61.7964,2020-03-25,15,15,15,3,0,0,0,0,0,0
"430","","Antigua and Barbuda",17.0608,-61.7964,2020-03-26,15,15,15,7,0,0,0,0,4,0
"431","","Antigua and Barbuda",17.0608,-61.7964,2020-03-27,15,15,15,7,0,0,0,0,0,0
"432","","Antigua and Barbuda",17.0608,-61.7964,2020-03-28,15,15,15,7,0,0,0,0,0,0
"433","","Antigua and Barbuda",17.0608,-61.7964,2020-03-29,15,15,15,7,0,0,0,0,0,0
"434","","Antigua and Barbuda",17.0608,-61.7964,2020-03-30,15,15,15,7,0,0,0,0,0,0
"435","","Antigua and Barbuda",17.0608,-61.7964,2020-03-31,15,15,15,7,0,0,0,0,0,0
"436","","Antigua and Barbuda",17.0608,-61.7964,2020-04-01,15,15,15,7,0,0,0,0,0,0
"437","","Antigua and Barbuda",17.0608,-61.7964,2020-04-02,15,15,15,9,0,0,0,0,2,0
"438","","Antigua and Barbuda",17.0608,-61.7964,2020-04-03,15,15,15,15,0,0,0,0,6,0
"439","","Argentina",-38.4161,-63.6167,2020-01-22,1451,1451,1554,0,43,44,48,0,0,0
"440","","Argentina",-38.4161,-63.6167,2020-01-23,1451,1451,1554,0,43,44,48,0,0,0
"441","","Argentina",-38.4161,-63.6167,2020-01-24,1451,1451,1554,0,43,44,48,0,0,0
"442","","Argentina",-38.4161,-63.6167,2020-01-25,1451,1451,1554,0,43,44,48,0,0,0
"443","","Argentina",-38.4161,-63.6167,2020-01-26,1451,1451,1554,0,43,44,48,0,0,0
"444","","Argentina",-38.4161,-63.6167,2020-01-27,1451,1451,1554,0,43,44,48,0,0,0
"445","","Argentina",-38.4161,-63.6167,2020-01-28,1451,1451,1554,0,43,44,48,0,0,0
"446","","Argentina",-38.4161,-63.6167,2020-01-29,1451,1451,1554,0,43,44,48,0,0,0
"447","","Argentina",-38.4161,-63.6167,2020-01-30,1451,1451,1554,0,43,44,48,0,0,0
"448","","Argentina",-38.4161,-63.6167,2020-01-31,1451,1451,1554,0,43,44,48,0,0,0
"449","","Argentina",-38.4161,-63.6167,2020-02-01,1451,1451,1554,0,43,44,48,0,0,0
"450","","Argentina",-38.4161,-63.6167,2020-02-02,1451,1451,1554,0,43,44,48,0,0,0
"451","","Argentina",-38.4161,-63.6167,2020-02-03,1451,1451,1554,0,43,44,48,0,0,0
"452","","Argentina",-38.4161,-63.6167,2020-02-04,1451,1451,1554,0,43,44,48,0,0,0
"453","","Argentina",-38.4161,-63.6167,2020-02-05,1451,1451,1554,0,43,44,48,0,0,0
"454","","Argentina",-38.4161,-63.6167,2020-02-06,1451,1451,1554,0,43,44,48,0,0,0
"455","","Argentina",-38.4161,-63.6167,2020-02-07,1451,1451,1554,0,43,44,48,0,0,0
"456","","Argentina",-38.4161,-63.6167,2020-02-08,1451,1451,1554,0,43,44,48,0,0,0
"457","","Argentina",-38.4161,-63.6167,2020-02-09,1451,1451,1554,0,43,44,48,0,0,0
"458","","Argentina",-38.4161,-63.6167,2020-02-10,1451,1451,1554,0,43,44,48,0,0,0
"459","","Argentina",-38.4161,-63.6167,2020-02-11,1451,1451,1554,0,43,44,48,0,0,0
"460","","Argentina",-38.4161,-63.6167,2020-02-12,1451,1451,1554,0,43,44,48,0,0,0
"461","","Argentina",-38.4161,-63.6167,2020-02-13,1451,1451,1554,0,43,44,48,0,0,0
"462","","Argentina",-38.4161,-63.6167,2020-02-14,1451,1451,1554,0,43,44,48,0,0,0
"463","","Argentina",-38.4161,-63.6167,2020-02-15,1451,1451,1554,0,43,44,48,0,0,0
"464","","Argentina",-38.4161,-63.6167,2020-02-16,1451,1451,1554,0,43,44,48,0,0,0
"465","","Argentina",-38.4161,-63.6167,2020-02-17,1451,1451,1554,0,43,44,48,0,0,0
"466","","Argentina",-38.4161,-63.6167,2020-02-18,1451,1451,1554,0,43,44,48,0,0,0
"467","","Argentina",-38.4161,-63.6167,2020-02-19,1451,1451,1554,0,43,44,48,0,0,0
"468","","Argentina",-38.4161,-63.6167,2020-02-20,1451,1451,1554,0,43,44,48,0,0,0
"469","","Argentina",-38.4161,-63.6167,2020-02-21,1451,1451,1554,0,43,44,48,0,0,0
"470","","Argentina",-38.4161,-63.6167,2020-02-22,1451,1451,1554,0,43,44,48,0,0,0
"471","","Argentina",-38.4161,-63.6167,2020-02-23,1451,1451,1554,0,43,44,48,0,0,0
"472","","Argentina",-38.4161,-63.6167,2020-02-24,1451,1451,1554,0,43,44,48,0,0,0
"473","","Argentina",-38.4161,-63.6167,2020-02-25,1451,1451,1554,0,43,44,48,0,0,0
"474","","Argentina",-38.4161,-63.6167,2020-02-26,1451,1451,1554,0,43,44,48,0,0,0
"475","","Argentina",-38.4161,-63.6167,2020-02-27,1451,1451,1554,0,43,44,48,0,0,0
"476","","Argentina",-38.4161,-63.6167,2020-02-28,1451,1451,1554,0,43,44,48,0,0,0
"477","","Argentina",-38.4161,-63.6167,2020-02-29,1451,1451,1554,0,43,44,48,0,0,0
"478","","Argentina",-38.4161,-63.6167,2020-03-01,1451,1451,1554,0,43,44,48,0,0,0
"479","","Argentina",-38.4161,-63.6167,2020-03-02,1451,1451,1554,0,43,44,48,0,0,0
"480","","Argentina",-38.4161,-63.6167,2020-03-03,1451,1451,1554,1,43,44,48,0,1,0
"481","","Argentina",-38.4161,-63.6167,2020-03-04,1451,1451,1554,1,43,44,48,0,0,0
"482","","Argentina",-38.4161,-63.6167,2020-03-05,1451,1451,1554,1,43,44,48,0,0,0
"483","","Argentina",-38.4161,-63.6167,2020-03-06,1451,1451,1554,2,43,44,48,0,1,0
"484","","Argentina",-38.4161,-63.6167,2020-03-07,1451,1451,1554,8,43,44,48,0,6,0
"485","","Argentina",-38.4161,-63.6167,2020-03-08,1451,1451,1554,12,43,44,48,1,4,1
"486","","Argentina",-38.4161,-63.6167,2020-03-09,1451,1451,1554,12,43,44,48,1,0,0
"487","","Argentina",-38.4161,-63.6167,2020-03-10,1451,1451,1554,17,43,44,48,1,5,0
"488","","Argentina",-38.4161,-63.6167,2020-03-11,1451,1451,1554,19,43,44,48,1,2,0
"489","","Argentina",-38.4161,-63.6167,2020-03-12,1451,1451,1554,19,43,44,48,1,0,0
"490","","Argentina",-38.4161,-63.6167,2020-03-13,1451,1451,1554,31,43,44,48,2,12,1
"491","","Argentina",-38.4161,-63.6167,2020-03-14,1451,1451,1554,34,43,44,48,2,3,0
"492","","Argentina",-38.4161,-63.6167,2020-03-15,1451,1451,1554,45,43,44,48,2,11,0
"493","","Argentina",-38.4161,-63.6167,2020-03-16,1451,1451,1554,56,43,44,48,2,11,0
"494","","Argentina",-38.4161,-63.6167,2020-03-17,1451,1451,1554,68,43,44,48,2,12,0
"495","","Argentina",-38.4161,-63.6167,2020-03-18,1451,1451,1554,79,43,44,48,2,11,0
"496","","Argentina",-38.4161,-63.6167,2020-03-19,1451,1451,1554,97,43,44,48,3,18,1
"497","","Argentina",-38.4161,-63.6167,2020-03-20,1451,1451,1554,128,43,44,48,3,31,0
"498","","Argentina",-38.4161,-63.6167,2020-03-21,1451,1451,1554,158,43,44,48,4,30,1
"499","","Argentina",-38.4161,-63.6167,2020-03-22,1451,1451,1554,266,43,44,48,4,108,0
"500","","Argentina",-38.4161,-63.6167,2020-03-23,1451,1451,1554,301,43,44,48,4,35,0
"501","","Argentina",-38.4161,-63.6167,2020-03-24,1451,1451,1554,387,43,44,48,6,86,2
"502","","Argentina",-38.4161,-63.6167,2020-03-25,1451,1451,1554,387,43,44,48,8,0,2
"503","","Argentina",-38.4161,-63.6167,2020-03-26,1451,1451,1554,502,43,44,48,9,115,1
"504","","Argentina",-38.4161,-63.6167,2020-03-27,1451,1451,1554,589,43,44,48,13,87,4
"505","","Argentina",-38.4161,-63.6167,2020-03-28,1451,1451,1554,690,43,44,48,18,101,5
"506","","Argentina",-38.4161,-63.6167,2020-03-29,1451,1451,1554,745,43,44,48,19,55,1
"507","","Argentina",-38.4161,-63.6167,2020-03-30,1451,1451,1554,820,43,44,48,23,75,4
"508","","Argentina",-38.4161,-63.6167,2020-03-31,1451,1451,1554,1054,43,44,48,27,234,4
"509","","Argentina",-38.4161,-63.6167,2020-04-01,1451,1451,1554,1054,43,44,48,28,0,1
"510","","Argentina",-38.4161,-63.6167,2020-04-02,1451,1451,1554,1133,43,44,48,36,79,8
"511","","Argentina",-38.4161,-63.6167,2020-04-03,1451,1451,1554,1265,43,44,48,39,132,3
"512","","Armenia",40.0691,45.0382,2020-01-22,770,822,833,0,7,7,8,0,0,0
"513","","Armenia",40.0691,45.0382,2020-01-23,770,822,833,0,7,7,8,0,0,0
"514","","Armenia",40.0691,45.0382,2020-01-24,770,822,833,0,7,7,8,0,0,0
"515","","Armenia",40.0691,45.0382,2020-01-25,770,822,833,0,7,7,8,0,0,0
"516","","Armenia",40.0691,45.0382,2020-01-26,770,822,833,0,7,7,8,0,0,0
"517","","Armenia",40.0691,45.0382,2020-01-27,770,822,833,0,7,7,8,0,0,0
"518","","Armenia",40.0691,45.0382,2020-01-28,770,822,833,0,7,7,8,0,0,0
"519","","Armenia",40.0691,45.0382,2020-01-29,770,822,833,0,7,7,8,0,0,0
"520","","Armenia",40.0691,45.0382,2020-01-30,770,822,833,0,7,7,8,0,0,0
"521","","Armenia",40.0691,45.0382,2020-01-31,770,822,833,0,7,7,8,0,0,0
"522","","Armenia",40.0691,45.0382,2020-02-01,770,822,833,0,7,7,8,0,0,0
"523","","Armenia",40.0691,45.0382,2020-02-02,770,822,833,0,7,7,8,0,0,0
"524","","Armenia",40.0691,45.0382,2020-02-03,770,822,833,0,7,7,8,0,0,0
"525","","Armenia",40.0691,45.0382,2020-02-04,770,822,833,0,7,7,8,0,0,0
"526","","Armenia",40.0691,45.0382,2020-02-05,770,822,833,0,7,7,8,0,0,0
"527","","Armenia",40.0691,45.0382,2020-02-06,770,822,833,0,7,7,8,0,0,0
"528","","Armenia",40.0691,45.0382,2020-02-07,770,822,833,0,7,7,8,0,0,0
"529","","Armenia",40.0691,45.0382,2020-02-08,770,822,833,0,7,7,8,0,0,0
"530","","Armenia",40.0691,45.0382,2020-02-09,770,822,833,0,7,7,8,0,0,0
"531","","Armenia",40.0691,45.0382,2020-02-10,770,822,833,0,7,7,8,0,0,0
"532","","Armenia",40.0691,45.0382,2020-02-11,770,822,833,0,7,7,8,0,0,0
"533","","Armenia",40.0691,45.0382,2020-02-12,770,822,833,0,7,7,8,0,0,0
"534","","Armenia",40.0691,45.0382,2020-02-13,770,822,833,0,7,7,8,0,0,0
"535","","Armenia",40.0691,45.0382,2020-02-14,770,822,833,0,7,7,8,0,0,0
"536","","Armenia",40.0691,45.0382,2020-02-15,770,822,833,0,7,7,8,0,0,0
"537","","Armenia",40.0691,45.0382,2020-02-16,770,822,833,0,7,7,8,0,0,0
"538","","Armenia",40.0691,45.0382,2020-02-17,770,822,833,0,7,7,8,0,0,0
"539","","Armenia",40.0691,45.0382,2020-02-18,770,822,833,0,7,7,8,0,0,0
"540","","Armenia",40.0691,45.0382,2020-02-19,770,822,833,0,7,7,8,0,0,0
"541","","Armenia",40.0691,45.0382,2020-02-20,770,822,833,0,7,7,8,0,0,0
"542","","Armenia",40.0691,45.0382,2020-02-21,770,822,833,0,7,7,8,0,0,0
"543","","Armenia",40.0691,45.0382,2020-02-22,770,822,833,0,7,7,8,0,0,0
"544","","Armenia",40.0691,45.0382,2020-02-23,770,822,833,0,7,7,8,0,0,0
"545","","Armenia",40.0691,45.0382,2020-02-24,770,822,833,0,7,7,8,0,0,0
"546","","Armenia",40.0691,45.0382,2020-02-25,770,822,833,0,7,7,8,0,0,0
"547","","Armenia",40.0691,45.0382,2020-02-26,770,822,833,0,7,7,8,0,0,0
"548","","Armenia",40.0691,45.0382,2020-02-27,770,822,833,0,7,7,8,0,0,0
"549","","Armenia",40.0691,45.0382,2020-02-28,770,822,833,0,7,7,8,0,0,0
"550","","Armenia",40.0691,45.0382,2020-02-29,770,822,833,0,7,7,8,0,0,0
"551","","Armenia",40.0691,45.0382,2020-03-01,770,822,833,1,7,7,8,0,1,0
"552","","Armenia",40.0691,45.0382,2020-03-02,770,822,833,1,7,7,8,0,0,0
"553","","Armenia",40.0691,45.0382,2020-03-03,770,822,833,1,7,7,8,0,0,0
"554","","Armenia",40.0691,45.0382,2020-03-04,770,822,833,1,7,7,8,0,0,0
"555","","Armenia",40.0691,45.0382,2020-03-05,770,822,833,1,7,7,8,0,0,0
"556","","Armenia",40.0691,45.0382,2020-03-06,770,822,833,1,7,7,8,0,0,0
"557","","Armenia",40.0691,45.0382,2020-03-07,770,822,833,1,7,7,8,0,0,0
"558","","Armenia",40.0691,45.0382,2020-03-08,770,822,833,1,7,7,8,0,0,0
"559","","Armenia",40.0691,45.0382,2020-03-09,770,822,833,1,7,7,8,0,0,0
"560","","Armenia",40.0691,45.0382,2020-03-10,770,822,833,1,7,7,8,0,0,0
"561","","Armenia",40.0691,45.0382,2020-03-11,770,822,833,1,7,7,8,0,0,0
"562","","Armenia",40.0691,45.0382,2020-03-12,770,822,833,4,7,7,8,0,3,0
"563","","Armenia",40.0691,45.0382,2020-03-13,770,822,833,8,7,7,8,0,4,0
"564","","Armenia",40.0691,45.0382,2020-03-14,770,822,833,18,7,7,8,0,10,0
"565","","Armenia",40.0691,45.0382,2020-03-15,770,822,833,26,7,7,8,0,8,0
"566","","Armenia",40.0691,45.0382,2020-03-16,770,822,833,52,7,7,8,0,26,0
"567","","Armenia",40.0691,45.0382,2020-03-17,770,822,833,78,7,7,8,0,26,0
"568","","Armenia",40.0691,45.0382,2020-03-18,770,822,833,84,7,7,8,0,6,0
"569","","Armenia",40.0691,45.0382,2020-03-19,770,822,833,115,7,7,8,0,31,0
"570","","Armenia",40.0691,45.0382,2020-03-20,770,822,833,136,7,7,8,0,21,0
"571","","Armenia",40.0691,45.0382,2020-03-21,770,822,833,160,7,7,8,0,24,0
"572","","Armenia",40.0691,45.0382,2020-03-22,770,822,833,194,7,7,8,0,34,0
"573","","Armenia",40.0691,45.0382,2020-03-23,770,822,833,235,7,7,8,0,41,0
"574","","Armenia",40.0691,45.0382,2020-03-24,770,822,833,249,7,7,8,0,14,0
"575","","Armenia",40.0691,45.0382,2020-03-25,770,822,833,265,7,7,8,0,16,0
"576","","Armenia",40.0691,45.0382,2020-03-26,770,822,833,290,7,7,8,1,25,1
"577","","Armenia",40.0691,45.0382,2020-03-27,770,822,833,329,7,7,8,1,39,0
"578","","Armenia",40.0691,45.0382,2020-03-28,770,822,833,407,7,7,8,1,78,0
"579","","Armenia",40.0691,45.0382,2020-03-29,770,822,833,424,7,7,8,3,17,2
"580","","Armenia",40.0691,45.0382,2020-03-30,770,822,833,482,7,7,8,3,58,0
"581","","Armenia",40.0691,45.0382,2020-03-31,770,822,833,532,7,7,8,3,50,0
"582","","Armenia",40.0691,45.0382,2020-04-01,770,822,833,571,7,7,8,4,39,1
"583","","Armenia",40.0691,45.0382,2020-04-02,770,822,833,663,7,7,8,7,92,3
"584","","Armenia",40.0691,45.0382,2020-04-03,770,822,833,736,7,7,8,7,73,0
"585","","Austria",47.5162,14.5501,2020-01-22,11781,12051,12297,0,186,204,220,0,0,0
