"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"435","Alberta","Canada",53.9333,-116.5765,2020-02-20,0,0
"436","Alberta","Canada",53.9333,-116.5765,2020-02-21,0,0
"437","Alberta","Canada",53.9333,-116.5765,2020-02-02,0,0
"438","Alberta","Canada",53.9333,-116.5765,2020-02-22,0,0
"439","Alberta","Canada",53.9333,-116.5765,2020-02-23,0,0
"440","Alberta","Canada",53.9333,-116.5765,2020-02-24,0,0
"441","Alberta","Canada",53.9333,-116.5765,2020-02-25,0,0
"442","Alberta","Canada",53.9333,-116.5765,2020-02-26,0,0
"443","Alberta","Canada",53.9333,-116.5765,2020-02-27,0,0
"444","Alberta","Canada",53.9333,-116.5765,2020-02-28,0,0
"445","Alberta","Canada",53.9333,-116.5765,2020-02-29,0,0
"446","Alberta","Canada",53.9333,-116.5765,2020-02-03,0,0
"447","Alberta","Canada",53.9333,-116.5765,2020-02-04,0,0
"448","Alberta","Canada",53.9333,-116.5765,2020-02-05,0,0
"449","Alberta","Canada",53.9333,-116.5765,2020-02-06,0,0
"450","Alberta","Canada",53.9333,-116.5765,2020-02-07,0,0
"451","Alberta","Canada",53.9333,-116.5765,2020-02-08,0,0
"452","Alberta","Canada",53.9333,-116.5765,2020-02-09,0,0
"453","Alberta","Canada",53.9333,-116.5765,2020-03-10,7,0
"454","Alberta","Canada",53.9333,-116.5765,2020-03-11,19,0
"455","Alberta","Canada",53.9333,-116.5765,2020-03-01,0,0
"456","Alberta","Canada",53.9333,-116.5765,2020-03-12,19,0
"457","Alberta","Canada",53.9333,-116.5765,2020-03-13,29,0
"458","Alberta","Canada",53.9333,-116.5765,2020-03-14,29,0
"459","Alberta","Canada",53.9333,-116.5765,2020-03-15,39,0
"460","Alberta","Canada",53.9333,-116.5765,2020-03-16,56,0
"461","Alberta","Canada",53.9333,-116.5765,2020-03-17,74,0
"462","Alberta","Canada",53.9333,-116.5765,2020-03-18,97,0
"463","Alberta","Canada",53.9333,-116.5765,2020-03-19,119,0
"464","Alberta","Canada",53.9333,-116.5765,2020-03-20,146,1
"465","Alberta","Canada",53.9333,-116.5765,2020-03-02,0,0
"466","Alberta","Canada",53.9333,-116.5765,2020-03-03,0,0
"467","Alberta","Canada",53.9333,-116.5765,2020-03-04,0,0
"468","Alberta","Canada",53.9333,-116.5765,2020-03-05,0,0
"469","Alberta","Canada",53.9333,-116.5765,2020-03-06,1,0
"470","Alberta","Canada",53.9333,-116.5765,2020-03-07,2,0
"471","Alberta","Canada",53.9333,-116.5765,2020-03-08,4,0
"472","Alberta","Canada",53.9333,-116.5765,2020-03-09,7,0
"473","","Algeria",28.0339,1.6596,2020-01-22,0,0
"474","","Algeria",28.0339,1.6596,2020-01-23,0,0
"475","","Algeria",28.0339,1.6596,2020-01-24,0,0
"476","","Algeria",28.0339,1.6596,2020-01-25,0,0
"477","","Algeria",28.0339,1.6596,2020-01-26,0,0
"478","","Algeria",28.0339,1.6596,2020-01-27,0,0
"479","","Algeria",28.0339,1.6596,2020-01-28,0,0
"480","","Algeria",28.0339,1.6596,2020-01-29,0,0
"481","","Algeria",28.0339,1.6596,2020-01-30,0,0
"482","","Algeria",28.0339,1.6596,2020-01-31,0,0
"483","","Algeria",28.0339,1.6596,2020-02-10,0,0
"484","","Algeria",28.0339,1.6596,2020-02-11,0,0
"485","","Algeria",28.0339,1.6596,2020-02-01,0,0
"486","","Algeria",28.0339,1.6596,2020-02-12,0,0
"487","","Algeria",28.0339,1.6596,2020-02-13,0,0
"488","","Algeria",28.0339,1.6596,2020-02-14,0,0
"489","","Algeria",28.0339,1.6596,2020-02-15,0,0
"490","","Algeria",28.0339,1.6596,2020-02-16,0,0
"491","","Algeria",28.0339,1.6596,2020-02-17,0,0
"492","","Algeria",28.0339,1.6596,2020-02-18,0,0
"493","","Algeria",28.0339,1.6596,2020-02-19,0,0
"494","","Algeria",28.0339,1.6596,2020-02-20,0,0
"495","","Algeria",28.0339,1.6596,2020-02-21,0,0
"496","","Algeria",28.0339,1.6596,2020-02-02,0,0
"497","","Algeria",28.0339,1.6596,2020-02-22,0,0
"498","","Algeria",28.0339,1.6596,2020-02-23,0,0
"499","","Algeria",28.0339,1.6596,2020-02-24,0,0
"500","","Algeria",28.0339,1.6596,2020-02-25,1,0
"501","","Algeria",28.0339,1.6596,2020-02-26,1,0
"502","","Algeria",28.0339,1.6596,2020-02-27,1,0
"503","","Algeria",28.0339,1.6596,2020-02-28,1,0
"504","","Algeria",28.0339,1.6596,2020-02-29,1,0
"505","","Algeria",28.0339,1.6596,2020-02-03,0,0
"506","","Algeria",28.0339,1.6596,2020-02-04,0,0
"507","","Algeria",28.0339,1.6596,2020-02-05,0,0
"508","","Algeria",28.0339,1.6596,2020-02-06,0,0
"509","","Algeria",28.0339,1.6596,2020-02-07,0,0
"510","","Algeria",28.0339,1.6596,2020-02-08,0,0
"511","","Algeria",28.0339,1.6596,2020-02-09,0,0
"512","","Algeria",28.0339,1.6596,2020-03-10,20,0
"513","","Algeria",28.0339,1.6596,2020-03-11,20,0
"514","","Algeria",28.0339,1.6596,2020-03-01,1,0
"515","","Algeria",28.0339,1.6596,2020-03-12,24,1
"516","","Algeria",28.0339,1.6596,2020-03-13,26,2
"517","","Algeria",28.0339,1.6596,2020-03-14,37,3
"518","","Algeria",28.0339,1.6596,2020-03-15,48,4
"519","","Algeria",28.0339,1.6596,2020-03-16,54,4
"520","","Algeria",28.0339,1.6596,2020-03-17,60,4
"521","","Algeria",28.0339,1.6596,2020-03-18,74,7
"522","","Algeria",28.0339,1.6596,2020-03-19,87,9
"523","","Algeria",28.0339,1.6596,2020-03-20,90,11
"524","","Algeria",28.0339,1.6596,2020-03-02,3,0
"525","","Algeria",28.0339,1.6596,2020-03-03,5,0
"526","","Algeria",28.0339,1.6596,2020-03-04,12,0
"527","","Algeria",28.0339,1.6596,2020-03-05,12,0
"528","","Algeria",28.0339,1.6596,2020-03-06,17,0
"529","","Algeria",28.0339,1.6596,2020-03-07,17,0
"530","","Algeria",28.0339,1.6596,2020-03-08,19,0
"531","","Algeria",28.0339,1.6596,2020-03-09,20,0
"532","","Andorra",42.5063,1.5218,2020-01-22,0,0
"533","","Andorra",42.5063,1.5218,2020-01-23,0,0
"534","","Andorra",42.5063,1.5218,2020-01-24,0,0
"535","","Andorra",42.5063,1.5218,2020-01-25,0,0
"536","","Andorra",42.5063,1.5218,2020-01-26,0,0
"537","","Andorra",42.5063,1.5218,2020-01-27,0,0
"538","","Andorra",42.5063,1.5218,2020-01-28,0,0
"539","","Andorra",42.5063,1.5218,2020-01-29,0,0
"540","","Andorra",42.5063,1.5218,2020-01-30,0,0
"541","","Andorra",42.5063,1.5218,2020-01-31,0,0
"542","","Andorra",42.5063,1.5218,2020-02-10,0,0
"543","","Andorra",42.5063,1.5218,2020-02-11,0,0
"544","","Andorra",42.5063,1.5218,2020-02-01,0,0
"545","","Andorra",42.5063,1.5218,2020-02-12,0,0
"546","","Andorra",42.5063,1.5218,2020-02-13,0,0
"547","","Andorra",42.5063,1.5218,2020-02-14,0,0
"548","","Andorra",42.5063,1.5218,2020-02-15,0,0
"549","","Andorra",42.5063,1.5218,2020-02-16,0,0
"550","","Andorra",42.5063,1.5218,2020-02-17,0,0
"551","","Andorra",42.5063,1.5218,2020-02-18,0,0
"552","","Andorra",42.5063,1.5218,2020-02-19,0,0
"553","","Andorra",42.5063,1.5218,2020-02-20,0,0
"554","","Andorra",42.5063,1.5218,2020-02-21,0,0
"555","","Andorra",42.5063,1.5218,2020-02-02,0,0
"556","","Andorra",42.5063,1.5218,2020-02-22,0,0
"557","","Andorra",42.5063,1.5218,2020-02-23,0,0
"558","","Andorra",42.5063,1.5218,2020-02-24,0,0
"559","","Andorra",42.5063,1.5218,2020-02-25,0,0
"560","","Andorra",42.5063,1.5218,2020-02-26,0,0
"561","","Andorra",42.5063,1.5218,2020-02-27,0,0
"562","","Andorra",42.5063,1.5218,2020-02-28,0,0
"563","","Andorra",42.5063,1.5218,2020-02-29,0,0
"564","","Andorra",42.5063,1.5218,2020-02-03,0,0
"565","","Andorra",42.5063,1.5218,2020-02-04,0,0
"566","","Andorra",42.5063,1.5218,2020-02-05,0,0
"567","","Andorra",42.5063,1.5218,2020-02-06,0,0
"568","","Andorra",42.5063,1.5218,2020-02-07,0,0
"569","","Andorra",42.5063,1.5218,2020-02-08,0,0
"570","","Andorra",42.5063,1.5218,2020-02-09,0,0
"571","","Andorra",42.5063,1.5218,2020-03-10,1,0
"572","","Andorra",42.5063,1.5218,2020-03-11,1,0
"573","","Andorra",42.5063,1.5218,2020-03-01,0,0
"574","","Andorra",42.5063,1.5218,2020-03-12,1,0
"575","","Andorra",42.5063,1.5218,2020-03-13,1,0
"576","","Andorra",42.5063,1.5218,2020-03-14,1,0
"577","","Andorra",42.5063,1.5218,2020-03-15,1,0
"578","","Andorra",42.5063,1.5218,2020-03-16,2,0
"579","","Andorra",42.5063,1.5218,2020-03-17,39,0
"580","","Andorra",42.5063,1.5218,2020-03-18,39,0
"581","","Andorra",42.5063,1.5218,2020-03-19,53,0
"582","","Andorra",42.5063,1.5218,2020-03-20,75,0
"583","","Andorra",42.5063,1.5218,2020-03-02,1,0
"584","","Andorra",42.5063,1.5218,2020-03-03,1,0
"585","","Andorra",42.5063,1.5218,2020-03-04,1,0
"586","","Andorra",42.5063,1.5218,2020-03-05,1,0
"587","","Andorra",42.5063,1.5218,2020-03-06,1,0
"588","","Andorra",42.5063,1.5218,2020-03-07,1,0
"589","","Andorra",42.5063,1.5218,2020-03-08,1,0
"590","","Andorra",42.5063,1.5218,2020-03-09,1,0
"591","","Angola",-11.2027,17.8739,2020-01-22,0,0
"592","","Angola",-11.2027,17.8739,2020-01-23,0,0
"593","","Angola",-11.2027,17.8739,2020-01-24,0,0
"594","","Angola",-11.2027,17.8739,2020-01-25,0,0
"595","","Angola",-11.2027,17.8739,2020-01-26,0,0
"596","","Angola",-11.2027,17.8739,2020-01-27,0,0
"597","","Angola",-11.2027,17.8739,2020-01-28,0,0
"598","","Angola",-11.2027,17.8739,2020-01-29,0,0
"599","","Angola",-11.2027,17.8739,2020-01-30,0,0
"600","","Angola",-11.2027,17.8739,2020-01-31,0,0
"601","","Angola",-11.2027,17.8739,2020-02-10,0,0
"602","","Angola",-11.2027,17.8739,2020-02-11,0,0
"603","","Angola",-11.2027,17.8739,2020-02-01,0,0
"604","","Angola",-11.2027,17.8739,2020-02-12,0,0
"605","","Angola",-11.2027,17.8739,2020-02-13,0,0
"606","","Angola",-11.2027,17.8739,2020-02-14,0,0
"607","","Angola",-11.2027,17.8739,2020-02-15,0,0
"608","","Angola",-11.2027,17.8739,2020-02-16,0,0
"609","","Angola",-11.2027,17.8739,2020-02-17,0,0
"610","","Angola",-11.2027,17.8739,2020-02-18,0,0
"611","","Angola",-11.2027,17.8739,2020-02-19,0,0
"612","","Angola",-11.2027,17.8739,2020-02-20,0,0
"613","","Angola",-11.2027,17.8739,2020-02-21,0,0
"614","","Angola",-11.2027,17.8739,2020-02-02,0,0
"615","","Angola",-11.2027,17.8739,2020-02-22,0,0
"616","","Angola",-11.2027,17.8739,2020-02-23,0,0
"617","","Angola",-11.2027,17.8739,2020-02-24,0,0
"618","","Angola",-11.2027,17.8739,2020-02-25,0,0
"619","","Angola",-11.2027,17.8739,2020-02-26,0,0
"620","","Angola",-11.2027,17.8739,2020-02-27,0,0
"621","","Angola",-11.2027,17.8739,2020-02-28,0,0
"622","","Angola",-11.2027,17.8739,2020-02-29,0,0
"623","","Angola",-11.2027,17.8739,2020-02-03,0,0
"624","","Angola",-11.2027,17.8739,2020-02-04,0,0
"625","","Angola",-11.2027,17.8739,2020-02-05,0,0
"626","","Angola",-11.2027,17.8739,2020-02-06,0,0
"627","","Angola",-11.2027,17.8739,2020-02-07,0,0
"628","","Angola",-11.2027,17.8739,2020-02-08,0,0
"629","","Angola",-11.2027,17.8739,2020-02-09,0,0
"630","","Angola",-11.2027,17.8739,2020-03-10,0,0
"631","","Angola",-11.2027,17.8739,2020-03-11,0,0
"632","","Angola",-11.2027,17.8739,2020-03-01,0,0
"633","","Angola",-11.2027,17.8739,2020-03-12,0,0
"634","","Angola",-11.2027,17.8739,2020-03-13,0,0
"635","","Angola",-11.2027,17.8739,2020-03-14,0,0
"636","","Angola",-11.2027,17.8739,2020-03-15,0,0
"637","","Angola",-11.2027,17.8739,2020-03-16,0,0
"638","","Angola",-11.2027,17.8739,2020-03-17,0,0
"639","","Angola",-11.2027,17.8739,2020-03-18,0,0
"640","","Angola",-11.2027,17.8739,2020-03-19,0,0
"641","","Angola",-11.2027,17.8739,2020-03-20,1,0
"642","","Angola",-11.2027,17.8739,2020-03-02,0,0
"643","","Angola",-11.2027,17.8739,2020-03-03,0,0
"644","","Angola",-11.2027,17.8739,2020-03-04,0,0
"645","","Angola",-11.2027,17.8739,2020-03-05,0,0
"646","","Angola",-11.2027,17.8739,2020-03-06,0,0
"647","","Angola",-11.2027,17.8739,2020-03-07,0,0
"648","","Angola",-11.2027,17.8739,2020-03-08,0,0
"649","","Angola",-11.2027,17.8739,2020-03-09,0,0
"650","Anhui","China",31.8257,117.2264,2020-01-22,1,0
"651","Anhui","China",31.8257,117.2264,2020-01-23,9,0
"652","Anhui","China",31.8257,117.2264,2020-01-24,15,0
"653","Anhui","China",31.8257,117.2264,2020-01-25,39,0
"654","Anhui","China",31.8257,117.2264,2020-01-26,60,0
"655","Anhui","China",31.8257,117.2264,2020-01-27,70,0
"656","Anhui","China",31.8257,117.2264,2020-01-28,106,0
"657","Anhui","China",31.8257,117.2264,2020-01-29,152,0
"658","Anhui","China",31.8257,117.2264,2020-01-30,200,0
"659","Anhui","China",31.8257,117.2264,2020-01-31,237,0
"660","Anhui","China",31.8257,117.2264,2020-02-10,830,3
"661","Anhui","China",31.8257,117.2264,2020-02-11,860,4
"662","Anhui","China",31.8257,117.2264,2020-02-01,297,0
"663","Anhui","China",31.8257,117.2264,2020-02-12,889,4
"664","Anhui","China",31.8257,117.2264,2020-02-13,910,5
"665","Anhui","China",31.8257,117.2264,2020-02-14,934,6
"666","Anhui","China",31.8257,117.2264,2020-02-15,950,6
"667","Anhui","China",31.8257,117.2264,2020-02-16,962,6
"668","Anhui","China",31.8257,117.2264,2020-02-17,973,6
"669","Anhui","China",31.8257,117.2264,2020-02-18,982,6
"670","Anhui","China",31.8257,117.2264,2020-02-19,986,6
"671","Anhui","China",31.8257,117.2264,2020-02-20,987,6
"672","Anhui","China",31.8257,117.2264,2020-02-21,988,6
"673","Anhui","China",31.8257,117.2264,2020-02-02,340,0
"674","Anhui","China",31.8257,117.2264,2020-02-22,989,6
"675","Anhui","China",31.8257,117.2264,2020-02-23,989,6
"676","Anhui","China",31.8257,117.2264,2020-02-24,989,6
"677","Anhui","China",31.8257,117.2264,2020-02-25,989,6
"678","Anhui","China",31.8257,117.2264,2020-02-26,989,6
"679","Anhui","China",31.8257,117.2264,2020-02-27,989,6
"680","Anhui","China",31.8257,117.2264,2020-02-28,990,6
"681","Anhui","China",31.8257,117.2264,2020-02-29,990,6
"682","Anhui","China",31.8257,117.2264,2020-02-03,408,0
"683","Anhui","China",31.8257,117.2264,2020-02-04,480,0
"684","Anhui","China",31.8257,117.2264,2020-02-05,530,0
"685","Anhui","China",31.8257,117.2264,2020-02-06,591,0
"686","Anhui","China",31.8257,117.2264,2020-02-07,665,0
"687","Anhui","China",31.8257,117.2264,2020-02-08,733,0
"688","Anhui","China",31.8257,117.2264,2020-02-09,779,1
"689","Anhui","China",31.8257,117.2264,2020-03-10,990,6
"690","Anhui","China",31.8257,117.2264,2020-03-11,990,6
"691","Anhui","China",31.8257,117.2264,2020-03-01,990,6
"692","Anhui","China",31.8257,117.2264,2020-03-12,990,6
"693","Anhui","China",31.8257,117.2264,2020-03-13,990,6
"694","Anhui","China",31.8257,117.2264,2020-03-14,990,6
"695","Anhui","China",31.8257,117.2264,2020-03-15,990,6
"696","Anhui","China",31.8257,117.2264,2020-03-16,990,6
"697","Anhui","China",31.8257,117.2264,2020-03-17,990,6
"698","Anhui","China",31.8257,117.2264,2020-03-18,990,6
"699","Anhui","China",31.8257,117.2264,2020-03-19,990,6
"700","Anhui","China",31.8257,117.2264,2020-03-20,990,6
"701","Anhui","China",31.8257,117.2264,2020-03-02,990,6
"702","Anhui","China",31.8257,117.2264,2020-03-03,990,6
"703","Anhui","China",31.8257,117.2264,2020-03-04,990,6
"704","Anhui","China",31.8257,117.2264,2020-03-05,990,6
"705","Anhui","China",31.8257,117.2264,2020-03-06,990,6
"706","Anhui","China",31.8257,117.2264,2020-03-07,990,6
"707","Anhui","China",31.8257,117.2264,2020-03-08,990,6
"708","Anhui","China",31.8257,117.2264,2020-03-09,990,6
"709","Anoka, MN","US",45.3293,-93.2197,2020-01-22,0,0
"710","Anoka, MN","US",45.3293,-93.2197,2020-01-23,0,0
"711","Anoka, MN","US",45.3293,-93.2197,2020-01-24,0,0
"712","Anoka, MN","US",45.3293,-93.2197,2020-01-25,0,0
"713","Anoka, MN","US",45.3293,-93.2197,2020-01-26,0,0
"714","Anoka, MN","US",45.3293,-93.2197,2020-01-27,0,0
"715","Anoka, MN","US",45.3293,-93.2197,2020-01-28,0,0
"716","Anoka, MN","US",45.3293,-93.2197,2020-01-29,0,0
"717","Anoka, MN","US",45.3293,-93.2197,2020-01-30,0,0
"718","Anoka, MN","US",45.3293,-93.2197,2020-01-31,0,0
"719","Anoka, MN","US",45.3293,-93.2197,2020-02-10,0,0
"720","Anoka, MN","US",45.3293,-93.2197,2020-02-11,0,0
"721","Anoka, MN","US",45.3293,-93.2197,2020-02-01,0,0
"722","Anoka, MN","US",45.3293,-93.2197,2020-02-12,0,0
"723","Anoka, MN","US",45.3293,-93.2197,2020-02-13,0,0
"724","Anoka, MN","US",45.3293,-93.2197,2020-02-14,0,0
"725","Anoka, MN","US",45.3293,-93.2197,2020-02-15,0,0
"726","Anoka, MN","US",45.3293,-93.2197,2020-02-16,0,0
"727","Anoka, MN","US",45.3293,-93.2197,2020-02-17,0,0
"728","Anoka, MN","US",45.3293,-93.2197,2020-02-18,0,0
"729","Anoka, MN","US",45.3293,-93.2197,2020-02-19,0,0
"730","Anoka, MN","US",45.3293,-93.2197,2020-02-20,0,0
"731","Anoka, MN","US",45.3293,-93.2197,2020-02-21,0,0
"732","Anoka, MN","US",45.3293,-93.2197,2020-02-02,0,0
"733","Anoka, MN","US",45.3293,-93.2197,2020-02-22,0,0
"734","Anoka, MN","US",45.3293,-93.2197,2020-02-23,0,0
"735","Anoka, MN","US",45.3293,-93.2197,2020-02-24,0,0
"736","Anoka, MN","US",45.3293,-93.2197,2020-02-25,0,0
"737","Anoka, MN","US",45.3293,-93.2197,2020-02-26,0,0
"738","Anoka, MN","US",45.3293,-93.2197,2020-02-27,0,0
"739","Anoka, MN","US",45.3293,-93.2197,2020-02-28,0,0
"740","Anoka, MN","US",45.3293,-93.2197,2020-02-29,0,0
"741","Anoka, MN","US",45.3293,-93.2197,2020-02-03,0,0
"742","Anoka, MN","US",45.3293,-93.2197,2020-02-04,0,0
"743","Anoka, MN","US",45.3293,-93.2197,2020-02-05,0,0
"744","Anoka, MN","US",45.3293,-93.2197,2020-02-06,0,0
"745","Anoka, MN","US",45.3293,-93.2197,2020-02-07,0,0
"746","Anoka, MN","US",45.3293,-93.2197,2020-02-08,0,0
"747","Anoka, MN","US",45.3293,-93.2197,2020-02-09,0,0
"748","Anoka, MN","US",45.3293,-93.2197,2020-03-10,0,0
"749","Anoka, MN","US",45.3293,-93.2197,2020-03-11,0,0
"750","Anoka, MN","US",45.3293,-93.2197,2020-03-01,0,0
"751","Anoka, MN","US",45.3293,-93.2197,2020-03-12,0,0
"752","Anoka, MN","US",45.3293,-93.2197,2020-03-13,0,0
"753","Anoka, MN","US",45.3293,-93.2197,2020-03-14,0,0
"754","Anoka, MN","US",45.3293,-93.2197,2020-03-15,0,0
"755","Anoka, MN","US",45.3293,-93.2197,2020-03-16,0,0
"756","Anoka, MN","US",45.3293,-93.2197,2020-03-17,0,0
"757","Anoka, MN","US",45.3293,-93.2197,2020-03-18,0,0
"758","Anoka, MN","US",45.3293,-93.2197,2020-03-19,0,0
"759","Anoka, MN","US",45.3293,-93.2197,2020-03-20,0,0
"760","Anoka, MN","US",45.3293,-93.2197,2020-03-02,0,0
"761","Anoka, MN","US",45.3293,-93.2197,2020-03-03,0,0
"762","Anoka, MN","US",45.3293,-93.2197,2020-03-04,0,0
"763","Anoka, MN","US",45.3293,-93.2197,2020-03-05,0,0
"764","Anoka, MN","US",45.3293,-93.2197,2020-03-06,0,0
"765","Anoka, MN","US",45.3293,-93.2197,2020-03-07,0,0
"766","Anoka, MN","US",45.3293,-93.2197,2020-03-08,0,0
"767","Anoka, MN","US",45.3293,-93.2197,2020-03-09,0,0
"768","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,0,0
"769","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,0,0
"770","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,0,0
"771","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,0,0
"772","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,0,0
"773","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,0,0
"774","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,0,0
"775","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,0,0
"776","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,0,0
"777","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,0,0
"778","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,0,0
"779","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,0,0
"780","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,0,0
"781","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,0,0
"782","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,0,0
"783","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,0,0
"784","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,0,0
"785","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,0,0
"786","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,0,0
"787","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,0,0
"788","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,0,0
"789","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,0,0
"790","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,0,0
"791","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,0,0
"792","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,0,0
"793","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,0,0
"794","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,0,0
"795","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,0,0
"796","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,0,0
"797","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,0,0
"798","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,0,0
"799","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,0,0
"800","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,0,0
"801","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,0,0
"802","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,0,0
"803","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,0,0
"804","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,0,0
"805","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,0,0
"806","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,0,0
"807","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,0,0
"808","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,0,0
"809","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,0,0
"810","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,0,0
"811","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,1,0
"812","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,1,0
"813","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,1,0
"814","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,1,0
"815","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,1,0
"816","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,1,0
"817","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,1,0
"818","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,1,0
"819","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,0,0
"820","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,0,0
"821","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,0,0
"822","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,0,0
"823","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,0,0
"824","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,0,0
"825","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,0,0
"826","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,0,0
"827","Arapahoe, CO","US",39.6203,-104.3326,2020-01-22,0,0
"828","Arapahoe, CO","US",39.6203,-104.3326,2020-01-23,0,0
"829","Arapahoe, CO","US",39.6203,-104.3326,2020-01-24,0,0
"830","Arapahoe, CO","US",39.6203,-104.3326,2020-01-25,0,0
"831","Arapahoe, CO","US",39.6203,-104.3326,2020-01-26,0,0
"832","Arapahoe, CO","US",39.6203,-104.3326,2020-01-27,0,0
