"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"362","","Argentina",-38.4161,-63.6167,2020-01-23,225,0,4,0,0,0
"363","","Argentina",-38.4161,-63.6167,2020-01-24,225,0,4,0,0,0
"364","","Argentina",-38.4161,-63.6167,2020-01-25,225,0,4,0,0,0
"365","","Argentina",-38.4161,-63.6167,2020-01-26,225,0,4,0,0,0
"366","","Argentina",-38.4161,-63.6167,2020-01-27,225,0,4,0,0,0
"367","","Argentina",-38.4161,-63.6167,2020-01-28,225,0,4,0,0,0
"368","","Argentina",-38.4161,-63.6167,2020-01-29,225,0,4,0,0,0
"369","","Argentina",-38.4161,-63.6167,2020-01-30,225,0,4,0,0,0
"370","","Argentina",-38.4161,-63.6167,2020-01-31,225,0,4,0,0,0
"371","","Argentina",-38.4161,-63.6167,2020-02-01,225,0,4,0,0,0
"372","","Argentina",-38.4161,-63.6167,2020-02-02,225,0,4,0,0,0
"373","","Argentina",-38.4161,-63.6167,2020-02-03,225,0,4,0,0,0
"374","","Argentina",-38.4161,-63.6167,2020-02-04,225,0,4,0,0,0
"375","","Argentina",-38.4161,-63.6167,2020-02-05,225,0,4,0,0,0
"376","","Argentina",-38.4161,-63.6167,2020-02-06,225,0,4,0,0,0
"377","","Argentina",-38.4161,-63.6167,2020-02-07,225,0,4,0,0,0
"378","","Argentina",-38.4161,-63.6167,2020-02-08,225,0,4,0,0,0
"379","","Argentina",-38.4161,-63.6167,2020-02-09,225,0,4,0,0,0
"380","","Argentina",-38.4161,-63.6167,2020-02-10,225,0,4,0,0,0
"381","","Argentina",-38.4161,-63.6167,2020-02-11,225,0,4,0,0,0
"382","","Argentina",-38.4161,-63.6167,2020-02-12,225,0,4,0,0,0
"383","","Argentina",-38.4161,-63.6167,2020-02-13,225,0,4,0,0,0
"384","","Argentina",-38.4161,-63.6167,2020-02-14,225,0,4,0,0,0
"385","","Argentina",-38.4161,-63.6167,2020-02-15,225,0,4,0,0,0
"386","","Argentina",-38.4161,-63.6167,2020-02-16,225,0,4,0,0,0
"387","","Argentina",-38.4161,-63.6167,2020-02-17,225,0,4,0,0,0
"388","","Argentina",-38.4161,-63.6167,2020-02-18,225,0,4,0,0,0
"389","","Argentina",-38.4161,-63.6167,2020-02-19,225,0,4,0,0,0
"390","","Argentina",-38.4161,-63.6167,2020-02-20,225,0,4,0,0,0
"391","","Argentina",-38.4161,-63.6167,2020-02-21,225,0,4,0,0,0
"392","","Argentina",-38.4161,-63.6167,2020-02-22,225,0,4,0,0,0
"393","","Argentina",-38.4161,-63.6167,2020-02-23,225,0,4,0,0,0
"394","","Argentina",-38.4161,-63.6167,2020-02-24,225,0,4,0,0,0
"395","","Argentina",-38.4161,-63.6167,2020-02-25,225,0,4,0,0,0
"396","","Argentina",-38.4161,-63.6167,2020-02-26,225,0,4,0,0,0
"397","","Argentina",-38.4161,-63.6167,2020-02-27,225,0,4,0,0,0
"398","","Argentina",-38.4161,-63.6167,2020-02-28,225,0,4,0,0,0
"399","","Argentina",-38.4161,-63.6167,2020-02-29,225,0,4,0,0,0
"400","","Argentina",-38.4161,-63.6167,2020-03-01,225,0,4,0,0,0
"401","","Argentina",-38.4161,-63.6167,2020-03-02,225,0,4,0,0,0
"402","","Argentina",-38.4161,-63.6167,2020-03-03,225,1,4,0,1,0
"403","","Argentina",-38.4161,-63.6167,2020-03-04,225,1,4,0,0,0
"404","","Argentina",-38.4161,-63.6167,2020-03-05,225,1,4,0,0,0
"405","","Argentina",-38.4161,-63.6167,2020-03-06,225,2,4,0,1,0
"406","","Argentina",-38.4161,-63.6167,2020-03-07,225,8,4,0,6,0
"407","","Argentina",-38.4161,-63.6167,2020-03-08,225,12,4,1,4,1
"408","","Argentina",-38.4161,-63.6167,2020-03-09,225,12,4,1,0,0
"409","","Argentina",-38.4161,-63.6167,2020-03-10,225,17,4,1,5,0
"410","","Argentina",-38.4161,-63.6167,2020-03-11,225,19,4,1,2,0
"411","","Argentina",-38.4161,-63.6167,2020-03-12,225,19,4,1,0,0
"412","","Argentina",-38.4161,-63.6167,2020-03-13,225,31,4,2,12,1
"413","","Argentina",-38.4161,-63.6167,2020-03-14,225,34,4,2,3,0
"414","","Argentina",-38.4161,-63.6167,2020-03-15,225,45,4,2,11,0
"415","","Argentina",-38.4161,-63.6167,2020-03-16,225,56,4,2,11,0
"416","","Argentina",-38.4161,-63.6167,2020-03-17,225,68,4,2,12,0
"417","","Argentina",-38.4161,-63.6167,2020-03-18,225,79,4,2,11,0
"418","","Argentina",-38.4161,-63.6167,2020-03-19,225,97,4,3,18,1
"419","","Argentina",-38.4161,-63.6167,2020-03-20,225,128,4,3,31,0
"420","","Argentina",-38.4161,-63.6167,2020-03-21,225,158,4,4,30,1
"421","","Armenia",40.0691,45.0382,2020-01-22,194,0,0,0,0,0
"422","","Armenia",40.0691,45.0382,2020-01-23,194,0,0,0,0,0
"423","","Armenia",40.0691,45.0382,2020-01-24,194,0,0,0,0,0
"424","","Armenia",40.0691,45.0382,2020-01-25,194,0,0,0,0,0
"425","","Armenia",40.0691,45.0382,2020-01-26,194,0,0,0,0,0
"426","","Armenia",40.0691,45.0382,2020-01-27,194,0,0,0,0,0
"427","","Armenia",40.0691,45.0382,2020-01-28,194,0,0,0,0,0
"428","","Armenia",40.0691,45.0382,2020-01-29,194,0,0,0,0,0
"429","","Armenia",40.0691,45.0382,2020-01-30,194,0,0,0,0,0
"430","","Armenia",40.0691,45.0382,2020-01-31,194,0,0,0,0,0
"431","","Armenia",40.0691,45.0382,2020-02-01,194,0,0,0,0,0
"432","","Armenia",40.0691,45.0382,2020-02-02,194,0,0,0,0,0
"433","","Armenia",40.0691,45.0382,2020-02-03,194,0,0,0,0,0
"434","","Armenia",40.0691,45.0382,2020-02-04,194,0,0,0,0,0
"435","","Armenia",40.0691,45.0382,2020-02-05,194,0,0,0,0,0
"436","","Armenia",40.0691,45.0382,2020-02-06,194,0,0,0,0,0
"437","","Armenia",40.0691,45.0382,2020-02-07,194,0,0,0,0,0
"438","","Armenia",40.0691,45.0382,2020-02-08,194,0,0,0,0,0
"439","","Armenia",40.0691,45.0382,2020-02-09,194,0,0,0,0,0
"440","","Armenia",40.0691,45.0382,2020-02-10,194,0,0,0,0,0
"441","","Armenia",40.0691,45.0382,2020-02-11,194,0,0,0,0,0
"442","","Armenia",40.0691,45.0382,2020-02-12,194,0,0,0,0,0
"443","","Armenia",40.0691,45.0382,2020-02-13,194,0,0,0,0,0
"444","","Armenia",40.0691,45.0382,2020-02-14,194,0,0,0,0,0
"445","","Armenia",40.0691,45.0382,2020-02-15,194,0,0,0,0,0
"446","","Armenia",40.0691,45.0382,2020-02-16,194,0,0,0,0,0
"447","","Armenia",40.0691,45.0382,2020-02-17,194,0,0,0,0,0
"448","","Armenia",40.0691,45.0382,2020-02-18,194,0,0,0,0,0
"449","","Armenia",40.0691,45.0382,2020-02-19,194,0,0,0,0,0
"450","","Armenia",40.0691,45.0382,2020-02-20,194,0,0,0,0,0
"451","","Armenia",40.0691,45.0382,2020-02-21,194,0,0,0,0,0
"452","","Armenia",40.0691,45.0382,2020-02-22,194,0,0,0,0,0
"453","","Armenia",40.0691,45.0382,2020-02-23,194,0,0,0,0,0
"454","","Armenia",40.0691,45.0382,2020-02-24,194,0,0,0,0,0
"455","","Armenia",40.0691,45.0382,2020-02-25,194,0,0,0,0,0
"456","","Armenia",40.0691,45.0382,2020-02-26,194,0,0,0,0,0
"457","","Armenia",40.0691,45.0382,2020-02-27,194,0,0,0,0,0
"458","","Armenia",40.0691,45.0382,2020-02-28,194,0,0,0,0,0
"459","","Armenia",40.0691,45.0382,2020-02-29,194,0,0,0,0,0
"460","","Armenia",40.0691,45.0382,2020-03-01,194,1,0,0,1,0
"461","","Armenia",40.0691,45.0382,2020-03-02,194,1,0,0,0,0
"462","","Armenia",40.0691,45.0382,2020-03-03,194,1,0,0,0,0
"463","","Armenia",40.0691,45.0382,2020-03-04,194,1,0,0,0,0
"464","","Armenia",40.0691,45.0382,2020-03-05,194,1,0,0,0,0
"465","","Armenia",40.0691,45.0382,2020-03-06,194,1,0,0,0,0
"466","","Armenia",40.0691,45.0382,2020-03-07,194,1,0,0,0,0
"467","","Armenia",40.0691,45.0382,2020-03-08,194,1,0,0,0,0
"468","","Armenia",40.0691,45.0382,2020-03-09,194,1,0,0,0,0
"469","","Armenia",40.0691,45.0382,2020-03-10,194,1,0,0,0,0
"470","","Armenia",40.0691,45.0382,2020-03-11,194,1,0,0,0,0
"471","","Armenia",40.0691,45.0382,2020-03-12,194,4,0,0,3,0
"472","","Armenia",40.0691,45.0382,2020-03-13,194,8,0,0,4,0
"473","","Armenia",40.0691,45.0382,2020-03-14,194,18,0,0,10,0
"474","","Armenia",40.0691,45.0382,2020-03-15,194,26,0,0,8,0
"475","","Armenia",40.0691,45.0382,2020-03-16,194,52,0,0,26,0
"476","","Armenia",40.0691,45.0382,2020-03-17,194,78,0,0,26,0
"477","","Armenia",40.0691,45.0382,2020-03-18,194,84,0,0,6,0
"478","","Armenia",40.0691,45.0382,2020-03-19,194,115,0,0,31,0
"479","","Armenia",40.0691,45.0382,2020-03-20,194,136,0,0,21,0
"480","","Armenia",40.0691,45.0382,2020-03-21,194,160,0,0,24,0
"481","","Austria",47.5162,14.5501,2020-01-22,3244,0,16,0,0,0
"482","","Austria",47.5162,14.5501,2020-01-23,3244,0,16,0,0,0
"483","","Austria",47.5162,14.5501,2020-01-24,3244,0,16,0,0,0
"484","","Austria",47.5162,14.5501,2020-01-25,3244,0,16,0,0,0
"485","","Austria",47.5162,14.5501,2020-01-26,3244,0,16,0,0,0
"486","","Austria",47.5162,14.5501,2020-01-27,3244,0,16,0,0,0
"487","","Austria",47.5162,14.5501,2020-01-28,3244,0,16,0,0,0
"488","","Austria",47.5162,14.5501,2020-01-29,3244,0,16,0,0,0
"489","","Austria",47.5162,14.5501,2020-01-30,3244,0,16,0,0,0
"490","","Austria",47.5162,14.5501,2020-01-31,3244,0,16,0,0,0
"491","","Austria",47.5162,14.5501,2020-02-01,3244,0,16,0,0,0
"492","","Austria",47.5162,14.5501,2020-02-02,3244,0,16,0,0,0
"493","","Austria",47.5162,14.5501,2020-02-03,3244,0,16,0,0,0
"494","","Austria",47.5162,14.5501,2020-02-04,3244,0,16,0,0,0
"495","","Austria",47.5162,14.5501,2020-02-05,3244,0,16,0,0,0
"496","","Austria",47.5162,14.5501,2020-02-06,3244,0,16,0,0,0
"497","","Austria",47.5162,14.5501,2020-02-07,3244,0,16,0,0,0
"498","","Austria",47.5162,14.5501,2020-02-08,3244,0,16,0,0,0
"499","","Austria",47.5162,14.5501,2020-02-09,3244,0,16,0,0,0
"500","","Austria",47.5162,14.5501,2020-02-10,3244,0,16,0,0,0
"501","","Austria",47.5162,14.5501,2020-02-11,3244,0,16,0,0,0
"502","","Austria",47.5162,14.5501,2020-02-12,3244,0,16,0,0,0
"503","","Austria",47.5162,14.5501,2020-02-13,3244,0,16,0,0,0
"504","","Austria",47.5162,14.5501,2020-02-14,3244,0,16,0,0,0
"505","","Austria",47.5162,14.5501,2020-02-15,3244,0,16,0,0,0
"506","","Austria",47.5162,14.5501,2020-02-16,3244,0,16,0,0,0
"507","","Austria",47.5162,14.5501,2020-02-17,3244,0,16,0,0,0
"508","","Austria",47.5162,14.5501,2020-02-18,3244,0,16,0,0,0
"509","","Austria",47.5162,14.5501,2020-02-19,3244,0,16,0,0,0
"510","","Austria",47.5162,14.5501,2020-02-20,3244,0,16,0,0,0
"511","","Austria",47.5162,14.5501,2020-02-21,3244,0,16,0,0,0
"512","","Austria",47.5162,14.5501,2020-02-22,3244,0,16,0,0,0
"513","","Austria",47.5162,14.5501,2020-02-23,3244,0,16,0,0,0
"514","","Austria",47.5162,14.5501,2020-02-24,3244,0,16,0,0,0
"515","","Austria",47.5162,14.5501,2020-02-25,3244,2,16,0,2,0
"516","","Austria",47.5162,14.5501,2020-02-26,3244,2,16,0,0,0
"517","","Austria",47.5162,14.5501,2020-02-27,3244,3,16,0,1,0
"518","","Austria",47.5162,14.5501,2020-02-28,3244,3,16,0,0,0
"519","","Austria",47.5162,14.5501,2020-02-29,3244,9,16,0,6,0
"520","","Austria",47.5162,14.5501,2020-03-01,3244,14,16,0,5,0
"521","","Austria",47.5162,14.5501,2020-03-02,3244,18,16,0,4,0
"522","","Austria",47.5162,14.5501,2020-03-03,3244,21,16,0,3,0
"523","","Austria",47.5162,14.5501,2020-03-04,3244,29,16,0,8,0
"524","","Austria",47.5162,14.5501,2020-03-05,3244,41,16,0,12,0
"525","","Austria",47.5162,14.5501,2020-03-06,3244,55,16,0,14,0
"526","","Austria",47.5162,14.5501,2020-03-07,3244,79,16,0,24,0
"527","","Austria",47.5162,14.5501,2020-03-08,3244,104,16,0,25,0
"528","","Austria",47.5162,14.5501,2020-03-09,3244,131,16,0,27,0
"529","","Austria",47.5162,14.5501,2020-03-10,3244,182,16,0,51,0
"530","","Austria",47.5162,14.5501,2020-03-11,3244,246,16,0,64,0
"531","","Austria",47.5162,14.5501,2020-03-12,3244,302,16,1,56,1
"532","","Austria",47.5162,14.5501,2020-03-13,3244,504,16,1,202,0
"533","","Austria",47.5162,14.5501,2020-03-14,3244,655,16,1,151,0
"534","","Austria",47.5162,14.5501,2020-03-15,3244,860,16,1,205,0
"535","","Austria",47.5162,14.5501,2020-03-16,3244,1018,16,3,158,2
"536","","Austria",47.5162,14.5501,2020-03-17,3244,1332,16,3,314,0
"537","","Austria",47.5162,14.5501,2020-03-18,3244,1646,16,4,314,1
"538","","Austria",47.5162,14.5501,2020-03-19,3244,2013,16,6,367,2
"539","","Austria",47.5162,14.5501,2020-03-20,3244,2388,16,6,375,0
"540","","Austria",47.5162,14.5501,2020-03-21,3244,2814,16,8,426,2
"541","","Azerbaijan",40.1431,47.5769,2020-01-22,65,0,1,0,0,0
"542","","Azerbaijan",40.1431,47.5769,2020-01-23,65,0,1,0,0,0
"543","","Azerbaijan",40.1431,47.5769,2020-01-24,65,0,1,0,0,0
"544","","Azerbaijan",40.1431,47.5769,2020-01-25,65,0,1,0,0,0
"545","","Azerbaijan",40.1431,47.5769,2020-01-26,65,0,1,0,0,0
"546","","Azerbaijan",40.1431,47.5769,2020-01-27,65,0,1,0,0,0
"547","","Azerbaijan",40.1431,47.5769,2020-01-28,65,0,1,0,0,0
"548","","Azerbaijan",40.1431,47.5769,2020-01-29,65,0,1,0,0,0
"549","","Azerbaijan",40.1431,47.5769,2020-01-30,65,0,1,0,0,0
"550","","Azerbaijan",40.1431,47.5769,2020-01-31,65,0,1,0,0,0
"551","","Azerbaijan",40.1431,47.5769,2020-02-01,65,0,1,0,0,0
"552","","Azerbaijan",40.1431,47.5769,2020-02-02,65,0,1,0,0,0
"553","","Azerbaijan",40.1431,47.5769,2020-02-03,65,0,1,0,0,0
"554","","Azerbaijan",40.1431,47.5769,2020-02-04,65,0,1,0,0,0
"555","","Azerbaijan",40.1431,47.5769,2020-02-05,65,0,1,0,0,0
"556","","Azerbaijan",40.1431,47.5769,2020-02-06,65,0,1,0,0,0
"557","","Azerbaijan",40.1431,47.5769,2020-02-07,65,0,1,0,0,0
"558","","Azerbaijan",40.1431,47.5769,2020-02-08,65,0,1,0,0,0
"559","","Azerbaijan",40.1431,47.5769,2020-02-09,65,0,1,0,0,0
"560","","Azerbaijan",40.1431,47.5769,2020-02-10,65,0,1,0,0,0
"561","","Azerbaijan",40.1431,47.5769,2020-02-11,65,0,1,0,0,0
"562","","Azerbaijan",40.1431,47.5769,2020-02-12,65,0,1,0,0,0
"563","","Azerbaijan",40.1431,47.5769,2020-02-13,65,0,1,0,0,0
"564","","Azerbaijan",40.1431,47.5769,2020-02-14,65,0,1,0,0,0
"565","","Azerbaijan",40.1431,47.5769,2020-02-15,65,0,1,0,0,0
"566","","Azerbaijan",40.1431,47.5769,2020-02-16,65,0,1,0,0,0
"567","","Azerbaijan",40.1431,47.5769,2020-02-17,65,0,1,0,0,0
"568","","Azerbaijan",40.1431,47.5769,2020-02-18,65,0,1,0,0,0
"569","","Azerbaijan",40.1431,47.5769,2020-02-19,65,0,1,0,0,0
"570","","Azerbaijan",40.1431,47.5769,2020-02-20,65,0,1,0,0,0
"571","","Azerbaijan",40.1431,47.5769,2020-02-21,65,0,1,0,0,0
"572","","Azerbaijan",40.1431,47.5769,2020-02-22,65,0,1,0,0,0
"573","","Azerbaijan",40.1431,47.5769,2020-02-23,65,0,1,0,0,0
"574","","Azerbaijan",40.1431,47.5769,2020-02-24,65,0,1,0,0,0
"575","","Azerbaijan",40.1431,47.5769,2020-02-25,65,0,1,0,0,0
"576","","Azerbaijan",40.1431,47.5769,2020-02-26,65,0,1,0,0,0
"577","","Azerbaijan",40.1431,47.5769,2020-02-27,65,0,1,0,0,0
"578","","Azerbaijan",40.1431,47.5769,2020-02-28,65,0,1,0,0,0
"579","","Azerbaijan",40.1431,47.5769,2020-02-29,65,0,1,0,0,0
"580","","Azerbaijan",40.1431,47.5769,2020-03-01,65,3,1,0,3,0
"581","","Azerbaijan",40.1431,47.5769,2020-03-02,65,3,1,0,0,0
"582","","Azerbaijan",40.1431,47.5769,2020-03-03,65,3,1,0,0,0
"583","","Azerbaijan",40.1431,47.5769,2020-03-04,65,3,1,0,0,0
"584","","Azerbaijan",40.1431,47.5769,2020-03-05,65,6,1,0,3,0
"585","","Azerbaijan",40.1431,47.5769,2020-03-06,65,6,1,0,0,0
"586","","Azerbaijan",40.1431,47.5769,2020-03-07,65,9,1,0,3,0
"587","","Azerbaijan",40.1431,47.5769,2020-03-08,65,9,1,0,0,0
"588","","Azerbaijan",40.1431,47.5769,2020-03-09,65,9,1,0,0,0
"589","","Azerbaijan",40.1431,47.5769,2020-03-10,65,11,1,0,2,0
"590","","Azerbaijan",40.1431,47.5769,2020-03-11,65,11,1,0,0,0
"591","","Azerbaijan",40.1431,47.5769,2020-03-12,65,11,1,0,0,0
"592","","Azerbaijan",40.1431,47.5769,2020-03-13,65,15,1,1,4,1
"593","","Azerbaijan",40.1431,47.5769,2020-03-14,65,15,1,1,0,0
"594","","Azerbaijan",40.1431,47.5769,2020-03-15,65,23,1,1,8,0
"595","","Azerbaijan",40.1431,47.5769,2020-03-16,65,15,1,1,-8,0
"596","","Azerbaijan",40.1431,47.5769,2020-03-17,65,28,1,1,13,0
"597","","Azerbaijan",40.1431,47.5769,2020-03-18,65,28,1,1,0,0
"598","","Azerbaijan",40.1431,47.5769,2020-03-19,65,44,1,1,16,0
"599","","Azerbaijan",40.1431,47.5769,2020-03-20,65,44,1,1,0,0
"600","","Azerbaijan",40.1431,47.5769,2020-03-21,65,53,1,1,9,0
"601","","Bahamas, The",25.0343,-77.3963,2020-01-22,4,0,0,0,0,0
"602","","Bahamas, The",25.0343,-77.3963,2020-01-23,4,0,0,0,0,0
"603","","Bahamas, The",25.0343,-77.3963,2020-01-24,4,0,0,0,0,0
"604","","Bahamas, The",25.0343,-77.3963,2020-01-25,4,0,0,0,0,0
"605","","Bahamas, The",25.0343,-77.3963,2020-01-26,4,0,0,0,0,0
"606","","Bahamas, The",25.0343,-77.3963,2020-01-27,4,0,0,0,0,0
"607","","Bahamas, The",25.0343,-77.3963,2020-01-28,4,0,0,0,0,0
"608","","Bahamas, The",25.0343,-77.3963,2020-01-29,4,0,0,0,0,0
"609","","Bahamas, The",25.0343,-77.3963,2020-01-30,4,0,0,0,0,0
"610","","Bahamas, The",25.0343,-77.3963,2020-01-31,4,0,0,0,0,0
"611","","Bahamas, The",25.0343,-77.3963,2020-02-01,4,0,0,0,0,0
"612","","Bahamas, The",25.0343,-77.3963,2020-02-02,4,0,0,0,0,0
"613","","Bahamas, The",25.0343,-77.3963,2020-02-03,4,0,0,0,0,0
"614","","Bahamas, The",25.0343,-77.3963,2020-02-04,4,0,0,0,0,0
"615","","Bahamas, The",25.0343,-77.3963,2020-02-05,4,0,0,0,0,0
"616","","Bahamas, The",25.0343,-77.3963,2020-02-06,4,0,0,0,0,0
"617","","Bahamas, The",25.0343,-77.3963,2020-02-07,4,0,0,0,0,0
"618","","Bahamas, The",25.0343,-77.3963,2020-02-08,4,0,0,0,0,0
"619","","Bahamas, The",25.0343,-77.3963,2020-02-09,4,0,0,0,0,0
"620","","Bahamas, The",25.0343,-77.3963,2020-02-10,4,0,0,0,0,0
"621","","Bahamas, The",25.0343,-77.3963,2020-02-11,4,0,0,0,0,0
"622","","Bahamas, The",25.0343,-77.3963,2020-02-12,4,0,0,0,0,0
"623","","Bahamas, The",25.0343,-77.3963,2020-02-13,4,0,0,0,0,0
"624","","Bahamas, The",25.0343,-77.3963,2020-02-14,4,0,0,0,0,0
"625","","Bahamas, The",25.0343,-77.3963,2020-02-15,4,0,0,0,0,0
"626","","Bahamas, The",25.0343,-77.3963,2020-02-16,4,0,0,0,0,0
"627","","Bahamas, The",25.0343,-77.3963,2020-02-17,4,0,0,0,0,0
"628","","Bahamas, The",25.0343,-77.3963,2020-02-18,4,0,0,0,0,0
"629","","Bahamas, The",25.0343,-77.3963,2020-02-19,4,0,0,0,0,0
"630","","Bahamas, The",25.0343,-77.3963,2020-02-20,4,0,0,0,0,0
"631","","Bahamas, The",25.0343,-77.3963,2020-02-21,4,0,0,0,0,0
"632","","Bahamas, The",25.0343,-77.3963,2020-02-22,4,0,0,0,0,0
"633","","Bahamas, The",25.0343,-77.3963,2020-02-23,4,0,0,0,0,0
"634","","Bahamas, The",25.0343,-77.3963,2020-02-24,4,0,0,0,0,0
"635","","Bahamas, The",25.0343,-77.3963,2020-02-25,4,0,0,0,0,0
"636","","Bahamas, The",25.0343,-77.3963,2020-02-26,4,0,0,0,0,0
"637","","Bahamas, The",25.0343,-77.3963,2020-02-27,4,0,0,0,0,0
"638","","Bahamas, The",25.0343,-77.3963,2020-02-28,4,0,0,0,0,0
"639","","Bahamas, The",25.0343,-77.3963,2020-02-29,4,0,0,0,0,0
"640","","Bahamas, The",25.0343,-77.3963,2020-03-01,4,0,0,0,0,0
"641","","Bahamas, The",25.0343,-77.3963,2020-03-02,4,0,0,0,0,0
"642","","Bahamas, The",25.0343,-77.3963,2020-03-03,4,0,0,0,0,0
"643","","Bahamas, The",25.0343,-77.3963,2020-03-04,4,0,0,0,0,0
"644","","Bahamas, The",25.0343,-77.3963,2020-03-05,4,0,0,0,0,0
"645","","Bahamas, The",25.0343,-77.3963,2020-03-06,4,0,0,0,0,0
"646","","Bahamas, The",25.0343,-77.3963,2020-03-07,4,0,0,0,0,0
"647","","Bahamas, The",25.0343,-77.3963,2020-03-08,4,0,0,0,0,0
"648","","Bahamas, The",25.0343,-77.3963,2020-03-09,4,0,0,0,0,0
"649","","Bahamas, The",25.0343,-77.3963,2020-03-10,4,0,0,0,0,0
"650","","Bahamas, The",25.0343,-77.3963,2020-03-11,4,0,0,0,0,0
"651","","Bahamas, The",25.0343,-77.3963,2020-03-12,4,0,0,0,0,0
"652","","Bahamas, The",25.0343,-77.3963,2020-03-13,4,0,0,0,0,0
"653","","Bahamas, The",25.0343,-77.3963,2020-03-14,4,0,0,0,0,0
"654","","Bahamas, The",25.0343,-77.3963,2020-03-15,4,0,0,0,0,0
"655","","Bahamas, The",25.0343,-77.3963,2020-03-16,4,1,0,0,1,0
"656","","Bahamas, The",25.0343,-77.3963,2020-03-17,4,1,0,0,0,0
"657","","Bahamas, The",25.0343,-77.3963,2020-03-18,4,1,0,0,0,0
"658","","Bahamas, The",25.0343,-77.3963,2020-03-19,4,3,0,0,2,0
"659","","Bahamas, The",25.0343,-77.3963,2020-03-20,4,3,0,0,0,0
"660","","Bahamas, The",25.0343,-77.3963,2020-03-21,4,4,0,0,1,0
"661","","Bahrain",26.0275,50.55,2020-01-22,332,0,2,0,0,0
"662","","Bahrain",26.0275,50.55,2020-01-23,332,0,2,0,0,0
"663","","Bahrain",26.0275,50.55,2020-01-24,332,0,2,0,0,0
"664","","Bahrain",26.0275,50.55,2020-01-25,332,0,2,0,0,0
"665","","Bahrain",26.0275,50.55,2020-01-26,332,0,2,0,0,0
"666","","Bahrain",26.0275,50.55,2020-01-27,332,0,2,0,0,0
"667","","Bahrain",26.0275,50.55,2020-01-28,332,0,2,0,0,0
"668","","Bahrain",26.0275,50.55,2020-01-29,332,0,2,0,0,0
"669","","Bahrain",26.0275,50.55,2020-01-30,332,0,2,0,0,0
"670","","Bahrain",26.0275,50.55,2020-01-31,332,0,2,0,0,0
"671","","Bahrain",26.0275,50.55,2020-02-01,332,0,2,0,0,0
"672","","Bahrain",26.0275,50.55,2020-02-02,332,0,2,0,0,0
"673","","Bahrain",26.0275,50.55,2020-02-03,332,0,2,0,0,0
"674","","Bahrain",26.0275,50.55,2020-02-04,332,0,2,0,0,0
"675","","Bahrain",26.0275,50.55,2020-02-05,332,0,2,0,0,0
"676","","Bahrain",26.0275,50.55,2020-02-06,332,0,2,0,0,0
"677","","Bahrain",26.0275,50.55,2020-02-07,332,0,2,0,0,0
"678","","Bahrain",26.0275,50.55,2020-02-08,332,0,2,0,0,0
"679","","Bahrain",26.0275,50.55,2020-02-09,332,0,2,0,0,0
"680","","Bahrain",26.0275,50.55,2020-02-10,332,0,2,0,0,0
"681","","Bahrain",26.0275,50.55,2020-02-11,332,0,2,0,0,0
"682","","Bahrain",26.0275,50.55,2020-02-12,332,0,2,0,0,0
"683","","Bahrain",26.0275,50.55,2020-02-13,332,0,2,0,0,0
"684","","Bahrain",26.0275,50.55,2020-02-14,332,0,2,0,0,0
"685","","Bahrain",26.0275,50.55,2020-02-15,332,0,2,0,0,0
"686","","Bahrain",26.0275,50.55,2020-02-16,332,0,2,0,0,0
"687","","Bahrain",26.0275,50.55,2020-02-17,332,0,2,0,0,0
"688","","Bahrain",26.0275,50.55,2020-02-18,332,0,2,0,0,0
"689","","Bahrain",26.0275,50.55,2020-02-19,332,0,2,0,0,0
"690","","Bahrain",26.0275,50.55,2020-02-20,332,0,2,0,0,0
"691","","Bahrain",26.0275,50.55,2020-02-21,332,0,2,0,0,0
"692","","Bahrain",26.0275,50.55,2020-02-22,332,0,2,0,0,0
"693","","Bahrain",26.0275,50.55,2020-02-23,332,0,2,0,0,0
"694","","Bahrain",26.0275,50.55,2020-02-24,332,1,2,0,1,0
"695","","Bahrain",26.0275,50.55,2020-02-25,332,23,2,0,22,0
"696","","Bahrain",26.0275,50.55,2020-02-26,332,33,2,0,10,0
"697","","Bahrain",26.0275,50.55,2020-02-27,332,33,2,0,0,0
"698","","Bahrain",26.0275,50.55,2020-02-28,332,36,2,0,3,0
"699","","Bahrain",26.0275,50.55,2020-02-29,332,41,2,0,5,0
"700","","Bahrain",26.0275,50.55,2020-03-01,332,47,2,0,6,0
"701","","Bahrain",26.0275,50.55,2020-03-02,332,49,2,0,2,0
"702","","Bahrain",26.0275,50.55,2020-03-03,332,49,2,0,0,0
"703","","Bahrain",26.0275,50.55,2020-03-04,332,52,2,0,3,0
"704","","Bahrain",26.0275,50.55,2020-03-05,332,55,2,0,3,0
"705","","Bahrain",26.0275,50.55,2020-03-06,332,60,2,0,5,0
"706","","Bahrain",26.0275,50.55,2020-03-07,332,85,2,0,25,0
"707","","Bahrain",26.0275,50.55,2020-03-08,332,85,2,0,0,0
"708","","Bahrain",26.0275,50.55,2020-03-09,332,95,2,0,10,0
"709","","Bahrain",26.0275,50.55,2020-03-10,332,110,2,0,15,0
"710","","Bahrain",26.0275,50.55,2020-03-11,332,195,2,0,85,0
"711","","Bahrain",26.0275,50.55,2020-03-12,332,195,2,0,0,0
"712","","Bahrain",26.0275,50.55,2020-03-13,332,189,2,0,-6,0
"713","","Bahrain",26.0275,50.55,2020-03-14,332,210,2,0,21,0
