"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"218","","Andorra",42.5063,1.5218,2020-02-13,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"219","","Andorra",42.5063,1.5218,2020-02-14,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"220","","Andorra",42.5063,1.5218,2020-02-15,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"221","","Andorra",42.5063,1.5218,2020-02-16,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"222","","Andorra",42.5063,1.5218,2020-02-17,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"223","","Andorra",42.5063,1.5218,2020-02-18,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"224","","Andorra",42.5063,1.5218,2020-02-19,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"225","","Andorra",42.5063,1.5218,2020-02-20,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"226","","Andorra",42.5063,1.5218,2020-02-21,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"227","","Andorra",42.5063,1.5218,2020-02-22,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"228","","Andorra",42.5063,1.5218,2020-02-23,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"229","","Andorra",42.5063,1.5218,2020-02-24,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"230","","Andorra",42.5063,1.5218,2020-02-25,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"231","","Andorra",42.5063,1.5218,2020-02-26,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"232","","Andorra",42.5063,1.5218,2020-02-27,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"233","","Andorra",42.5063,1.5218,2020-02-28,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"234","","Andorra",42.5063,1.5218,2020-02-29,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"235","","Andorra",42.5063,1.5218,2020-03-01,308,334,370,376,390,428,439,0,3,3,6,8,12,14,15,16,0,0,0
"236","","Andorra",42.5063,1.5218,2020-03-02,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,1,0
"237","","Andorra",42.5063,1.5218,2020-03-03,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"238","","Andorra",42.5063,1.5218,2020-03-04,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"239","","Andorra",42.5063,1.5218,2020-03-05,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"240","","Andorra",42.5063,1.5218,2020-03-06,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"241","","Andorra",42.5063,1.5218,2020-03-07,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"242","","Andorra",42.5063,1.5218,2020-03-08,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"243","","Andorra",42.5063,1.5218,2020-03-09,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"244","","Andorra",42.5063,1.5218,2020-03-10,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"245","","Andorra",42.5063,1.5218,2020-03-11,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"246","","Andorra",42.5063,1.5218,2020-03-12,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"247","","Andorra",42.5063,1.5218,2020-03-13,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"248","","Andorra",42.5063,1.5218,2020-03-14,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"249","","Andorra",42.5063,1.5218,2020-03-15,308,334,370,376,390,428,439,1,3,3,6,8,12,14,15,16,0,0,0
"250","","Andorra",42.5063,1.5218,2020-03-16,308,334,370,376,390,428,439,2,3,3,6,8,12,14,15,16,0,1,0
"251","","Andorra",42.5063,1.5218,2020-03-17,308,334,370,376,390,428,439,39,3,3,6,8,12,14,15,16,0,37,0
"252","","Andorra",42.5063,1.5218,2020-03-18,308,334,370,376,390,428,439,39,3,3,6,8,12,14,15,16,0,0,0
"253","","Andorra",42.5063,1.5218,2020-03-19,308,334,370,376,390,428,439,53,3,3,6,8,12,14,15,16,0,14,0
"254","","Andorra",42.5063,1.5218,2020-03-20,308,334,370,376,390,428,439,75,3,3,6,8,12,14,15,16,0,22,0
"255","","Andorra",42.5063,1.5218,2020-03-21,308,334,370,376,390,428,439,88,3,3,6,8,12,14,15,16,0,13,0
"256","","Andorra",42.5063,1.5218,2020-03-22,308,334,370,376,390,428,439,113,3,3,6,8,12,14,15,16,1,25,1
"257","","Andorra",42.5063,1.5218,2020-03-23,308,334,370,376,390,428,439,133,3,3,6,8,12,14,15,16,1,20,0
"258","","Andorra",42.5063,1.5218,2020-03-24,308,334,370,376,390,428,439,164,3,3,6,8,12,14,15,16,1,31,0
"259","","Andorra",42.5063,1.5218,2020-03-25,308,334,370,376,390,428,439,188,3,3,6,8,12,14,15,16,1,24,0
"260","","Andorra",42.5063,1.5218,2020-03-26,308,334,370,376,390,428,439,224,3,3,6,8,12,14,15,16,3,36,2
"261","","Angola",-11.2027,17.8739,2020-01-22,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"262","","Angola",-11.2027,17.8739,2020-01-23,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"263","","Angola",-11.2027,17.8739,2020-01-24,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"264","","Angola",-11.2027,17.8739,2020-01-25,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"265","","Angola",-11.2027,17.8739,2020-01-26,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"266","","Angola",-11.2027,17.8739,2020-01-27,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"267","","Angola",-11.2027,17.8739,2020-01-28,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"268","","Angola",-11.2027,17.8739,2020-01-29,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"269","","Angola",-11.2027,17.8739,2020-01-30,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"270","","Angola",-11.2027,17.8739,2020-01-31,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"271","","Angola",-11.2027,17.8739,2020-02-01,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"272","","Angola",-11.2027,17.8739,2020-02-02,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"273","","Angola",-11.2027,17.8739,2020-02-03,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"274","","Angola",-11.2027,17.8739,2020-02-04,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"275","","Angola",-11.2027,17.8739,2020-02-05,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"276","","Angola",-11.2027,17.8739,2020-02-06,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"277","","Angola",-11.2027,17.8739,2020-02-07,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"278","","Angola",-11.2027,17.8739,2020-02-08,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"279","","Angola",-11.2027,17.8739,2020-02-09,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"280","","Angola",-11.2027,17.8739,2020-02-10,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"281","","Angola",-11.2027,17.8739,2020-02-11,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"282","","Angola",-11.2027,17.8739,2020-02-12,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"283","","Angola",-11.2027,17.8739,2020-02-13,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"284","","Angola",-11.2027,17.8739,2020-02-14,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"285","","Angola",-11.2027,17.8739,2020-02-15,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"286","","Angola",-11.2027,17.8739,2020-02-16,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"287","","Angola",-11.2027,17.8739,2020-02-17,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"288","","Angola",-11.2027,17.8739,2020-02-18,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"289","","Angola",-11.2027,17.8739,2020-02-19,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"290","","Angola",-11.2027,17.8739,2020-02-20,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"291","","Angola",-11.2027,17.8739,2020-02-21,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"292","","Angola",-11.2027,17.8739,2020-02-22,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"293","","Angola",-11.2027,17.8739,2020-02-23,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"294","","Angola",-11.2027,17.8739,2020-02-24,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"295","","Angola",-11.2027,17.8739,2020-02-25,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"296","","Angola",-11.2027,17.8739,2020-02-26,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"297","","Angola",-11.2027,17.8739,2020-02-27,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"298","","Angola",-11.2027,17.8739,2020-02-28,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"299","","Angola",-11.2027,17.8739,2020-02-29,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"300","","Angola",-11.2027,17.8739,2020-03-01,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"301","","Angola",-11.2027,17.8739,2020-03-02,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"302","","Angola",-11.2027,17.8739,2020-03-03,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"303","","Angola",-11.2027,17.8739,2020-03-04,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"304","","Angola",-11.2027,17.8739,2020-03-05,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"305","","Angola",-11.2027,17.8739,2020-03-06,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"306","","Angola",-11.2027,17.8739,2020-03-07,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"307","","Angola",-11.2027,17.8739,2020-03-08,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"308","","Angola",-11.2027,17.8739,2020-03-09,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"309","","Angola",-11.2027,17.8739,2020-03-10,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"310","","Angola",-11.2027,17.8739,2020-03-11,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"311","","Angola",-11.2027,17.8739,2020-03-12,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"312","","Angola",-11.2027,17.8739,2020-03-13,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"313","","Angola",-11.2027,17.8739,2020-03-14,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"314","","Angola",-11.2027,17.8739,2020-03-15,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"315","","Angola",-11.2027,17.8739,2020-03-16,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"316","","Angola",-11.2027,17.8739,2020-03-17,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"317","","Angola",-11.2027,17.8739,2020-03-18,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"318","","Angola",-11.2027,17.8739,2020-03-19,5,7,7,7,8,8,8,0,0,0,2,2,2,2,2,2,0,0,0
"319","","Angola",-11.2027,17.8739,2020-03-20,5,7,7,7,8,8,8,1,0,0,2,2,2,2,2,2,0,1,0
"320","","Angola",-11.2027,17.8739,2020-03-21,5,7,7,7,8,8,8,2,0,0,2,2,2,2,2,2,0,1,0
"321","","Angola",-11.2027,17.8739,2020-03-22,5,7,7,7,8,8,8,2,0,0,2,2,2,2,2,2,0,0,0
"322","","Angola",-11.2027,17.8739,2020-03-23,5,7,7,7,8,8,8,3,0,0,2,2,2,2,2,2,0,1,0
"323","","Angola",-11.2027,17.8739,2020-03-24,5,7,7,7,8,8,8,3,0,0,2,2,2,2,2,2,0,0,0
"324","","Angola",-11.2027,17.8739,2020-03-25,5,7,7,7,8,8,8,3,0,0,2,2,2,2,2,2,0,0,0
"325","","Angola",-11.2027,17.8739,2020-03-26,5,7,7,7,8,8,8,4,0,0,2,2,2,2,2,2,0,1,0
"326","","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"327","","Antigua and Barbuda",17.0608,-61.7964,2020-01-23,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"328","","Antigua and Barbuda",17.0608,-61.7964,2020-01-24,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"329","","Antigua and Barbuda",17.0608,-61.7964,2020-01-25,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"330","","Antigua and Barbuda",17.0608,-61.7964,2020-01-26,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"331","","Antigua and Barbuda",17.0608,-61.7964,2020-01-27,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"332","","Antigua and Barbuda",17.0608,-61.7964,2020-01-28,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"333","","Antigua and Barbuda",17.0608,-61.7964,2020-01-29,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"334","","Antigua and Barbuda",17.0608,-61.7964,2020-01-30,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"335","","Antigua and Barbuda",17.0608,-61.7964,2020-01-31,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"336","","Antigua and Barbuda",17.0608,-61.7964,2020-02-01,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"337","","Antigua and Barbuda",17.0608,-61.7964,2020-02-02,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"338","","Antigua and Barbuda",17.0608,-61.7964,2020-02-03,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"339","","Antigua and Barbuda",17.0608,-61.7964,2020-02-04,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"340","","Antigua and Barbuda",17.0608,-61.7964,2020-02-05,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"341","","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"342","","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"343","","Antigua and Barbuda",17.0608,-61.7964,2020-02-08,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"344","","Antigua and Barbuda",17.0608,-61.7964,2020-02-09,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"345","","Antigua and Barbuda",17.0608,-61.7964,2020-02-10,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"346","","Antigua and Barbuda",17.0608,-61.7964,2020-02-11,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"347","","Antigua and Barbuda",17.0608,-61.7964,2020-02-12,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"348","","Antigua and Barbuda",17.0608,-61.7964,2020-02-13,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"349","","Antigua and Barbuda",17.0608,-61.7964,2020-02-14,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"350","","Antigua and Barbuda",17.0608,-61.7964,2020-02-15,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"351","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"352","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"353","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"354","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"355","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"356","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"357","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"358","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"359","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"360","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"361","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"362","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"363","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"364","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"365","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"366","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"367","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"368","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"369","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"370","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"371","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"372","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"373","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"374","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"375","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"376","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,7,7,7,7,7,9,15,0,0,0,0,0,0,0,0,0,0,0,0
"377","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,1,0
"378","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"379","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"380","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"381","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"382","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"383","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"384","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"385","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"386","","Antigua and Barbuda",17.0608,-61.7964,2020-03-22,7,7,7,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,0
"387","","Antigua and Barbuda",17.0608,-61.7964,2020-03-23,7,7,7,7,7,9,15,3,0,0,0,0,0,0,0,0,0,2,0
"388","","Antigua and Barbuda",17.0608,-61.7964,2020-03-24,7,7,7,7,7,9,15,3,0,0,0,0,0,0,0,0,0,0,0
"389","","Antigua and Barbuda",17.0608,-61.7964,2020-03-25,7,7,7,7,7,9,15,3,0,0,0,0,0,0,0,0,0,0,0
"390","","Antigua and Barbuda",17.0608,-61.7964,2020-03-26,7,7,7,7,7,9,15,7,0,0,0,0,0,0,0,0,0,4,0
"391","","Argentina",-38.4161,-63.6167,2020-01-22,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"392","","Argentina",-38.4161,-63.6167,2020-01-23,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"393","","Argentina",-38.4161,-63.6167,2020-01-24,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"394","","Argentina",-38.4161,-63.6167,2020-01-25,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"395","","Argentina",-38.4161,-63.6167,2020-01-26,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"396","","Argentina",-38.4161,-63.6167,2020-01-27,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"397","","Argentina",-38.4161,-63.6167,2020-01-28,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"398","","Argentina",-38.4161,-63.6167,2020-01-29,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"399","","Argentina",-38.4161,-63.6167,2020-01-30,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"400","","Argentina",-38.4161,-63.6167,2020-01-31,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"401","","Argentina",-38.4161,-63.6167,2020-02-01,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"402","","Argentina",-38.4161,-63.6167,2020-02-02,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"403","","Argentina",-38.4161,-63.6167,2020-02-03,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"404","","Argentina",-38.4161,-63.6167,2020-02-04,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"405","","Argentina",-38.4161,-63.6167,2020-02-05,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"406","","Argentina",-38.4161,-63.6167,2020-02-06,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"407","","Argentina",-38.4161,-63.6167,2020-02-07,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"408","","Argentina",-38.4161,-63.6167,2020-02-08,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"409","","Argentina",-38.4161,-63.6167,2020-02-09,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"410","","Argentina",-38.4161,-63.6167,2020-02-10,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"411","","Argentina",-38.4161,-63.6167,2020-02-11,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"412","","Argentina",-38.4161,-63.6167,2020-02-12,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"413","","Argentina",-38.4161,-63.6167,2020-02-13,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"414","","Argentina",-38.4161,-63.6167,2020-02-14,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"415","","Argentina",-38.4161,-63.6167,2020-02-15,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"416","","Argentina",-38.4161,-63.6167,2020-02-16,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"417","","Argentina",-38.4161,-63.6167,2020-02-17,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"418","","Argentina",-38.4161,-63.6167,2020-02-18,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"419","","Argentina",-38.4161,-63.6167,2020-02-19,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"420","","Argentina",-38.4161,-63.6167,2020-02-20,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"421","","Argentina",-38.4161,-63.6167,2020-02-21,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
"422","","Argentina",-38.4161,-63.6167,2020-02-22,690,745,820,1054,1054,1133,1265,0,13,18,19,23,27,28,36,39,0,0,0
