"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"411","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,0,0,0,0
"412","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,0,0,0,0
"413","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,0,0,0,0
"414","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,0,0,0,0
"415","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,0,0,0,0
"416","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,0,0,0,0
"417","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,1,0,1,0
"418","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,1,0,0,0
"419","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,1,0,0,0
"420","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,1,0,0,0
"421","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,1,0,0,0
"422","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,1,0,0,0
"423","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,1,0,0,0
"424","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,1,0,0,0
"425","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,1,0,0,0
"426","","Antigua and Barbuda",17.0608,-61.7964,2020-03-22,1,0,0,0
"427","","Antigua and Barbuda",17.0608,-61.7964,2020-03-23,3,0,2,0
"428","","Antigua and Barbuda",17.0608,-61.7964,2020-03-24,3,0,0,0
"429","","Antigua and Barbuda",17.0608,-61.7964,2020-03-25,3,0,0,0
"430","","Antigua and Barbuda",17.0608,-61.7964,2020-03-26,7,0,4,0
"431","","Antigua and Barbuda",17.0608,-61.7964,2020-03-27,7,0,0,0
"432","","Antigua and Barbuda",17.0608,-61.7964,2020-03-28,7,0,0,0
"433","","Antigua and Barbuda",17.0608,-61.7964,2020-03-29,7,0,0,0
"434","","Antigua and Barbuda",17.0608,-61.7964,2020-03-30,7,0,0,0
"435","","Antigua and Barbuda",17.0608,-61.7964,2020-03-31,7,0,0,0
"436","","Antigua and Barbuda",17.0608,-61.7964,2020-04-01,7,0,0,0
"437","","Antigua and Barbuda",17.0608,-61.7964,2020-04-02,9,0,2,0
"438","","Antigua and Barbuda",17.0608,-61.7964,2020-04-03,15,0,6,0
"439","","Argentina",-38.4161,-63.6167,2020-01-22,0,0,0,0
"440","","Argentina",-38.4161,-63.6167,2020-01-23,0,0,0,0
"441","","Argentina",-38.4161,-63.6167,2020-01-24,0,0,0,0
"442","","Argentina",-38.4161,-63.6167,2020-01-25,0,0,0,0
"443","","Argentina",-38.4161,-63.6167,2020-01-26,0,0,0,0
"444","","Argentina",-38.4161,-63.6167,2020-01-27,0,0,0,0
"445","","Argentina",-38.4161,-63.6167,2020-01-28,0,0,0,0
"446","","Argentina",-38.4161,-63.6167,2020-01-29,0,0,0,0
"447","","Argentina",-38.4161,-63.6167,2020-01-30,0,0,0,0
"448","","Argentina",-38.4161,-63.6167,2020-01-31,0,0,0,0
"449","","Argentina",-38.4161,-63.6167,2020-02-01,0,0,0,0
"450","","Argentina",-38.4161,-63.6167,2020-02-02,0,0,0,0
"451","","Argentina",-38.4161,-63.6167,2020-02-03,0,0,0,0
"452","","Argentina",-38.4161,-63.6167,2020-02-04,0,0,0,0
"453","","Argentina",-38.4161,-63.6167,2020-02-05,0,0,0,0
"454","","Argentina",-38.4161,-63.6167,2020-02-06,0,0,0,0
"455","","Argentina",-38.4161,-63.6167,2020-02-07,0,0,0,0
"456","","Argentina",-38.4161,-63.6167,2020-02-08,0,0,0,0
"457","","Argentina",-38.4161,-63.6167,2020-02-09,0,0,0,0
"458","","Argentina",-38.4161,-63.6167,2020-02-10,0,0,0,0
"459","","Argentina",-38.4161,-63.6167,2020-02-11,0,0,0,0
"460","","Argentina",-38.4161,-63.6167,2020-02-12,0,0,0,0
"461","","Argentina",-38.4161,-63.6167,2020-02-13,0,0,0,0
"462","","Argentina",-38.4161,-63.6167,2020-02-14,0,0,0,0
"463","","Argentina",-38.4161,-63.6167,2020-02-15,0,0,0,0
"464","","Argentina",-38.4161,-63.6167,2020-02-16,0,0,0,0
"465","","Argentina",-38.4161,-63.6167,2020-02-17,0,0,0,0
"466","","Argentina",-38.4161,-63.6167,2020-02-18,0,0,0,0
"467","","Argentina",-38.4161,-63.6167,2020-02-19,0,0,0,0
"468","","Argentina",-38.4161,-63.6167,2020-02-20,0,0,0,0
"469","","Argentina",-38.4161,-63.6167,2020-02-21,0,0,0,0
"470","","Argentina",-38.4161,-63.6167,2020-02-22,0,0,0,0
"471","","Argentina",-38.4161,-63.6167,2020-02-23,0,0,0,0
"472","","Argentina",-38.4161,-63.6167,2020-02-24,0,0,0,0
"473","","Argentina",-38.4161,-63.6167,2020-02-25,0,0,0,0
"474","","Argentina",-38.4161,-63.6167,2020-02-26,0,0,0,0
"475","","Argentina",-38.4161,-63.6167,2020-02-27,0,0,0,0
"476","","Argentina",-38.4161,-63.6167,2020-02-28,0,0,0,0
"477","","Argentina",-38.4161,-63.6167,2020-02-29,0,0,0,0
"478","","Argentina",-38.4161,-63.6167,2020-03-01,0,0,0,0
"479","","Argentina",-38.4161,-63.6167,2020-03-02,0,0,0,0
"480","","Argentina",-38.4161,-63.6167,2020-03-03,1,0,1,0
"481","","Argentina",-38.4161,-63.6167,2020-03-04,1,0,0,0
"482","","Argentina",-38.4161,-63.6167,2020-03-05,1,0,0,0
"483","","Argentina",-38.4161,-63.6167,2020-03-06,2,0,1,0
"484","","Argentina",-38.4161,-63.6167,2020-03-07,8,0,6,0
"485","","Argentina",-38.4161,-63.6167,2020-03-08,12,1,4,1
"486","","Argentina",-38.4161,-63.6167,2020-03-09,12,1,0,0
"487","","Argentina",-38.4161,-63.6167,2020-03-10,17,1,5,0
"488","","Argentina",-38.4161,-63.6167,2020-03-11,19,1,2,0
"489","","Argentina",-38.4161,-63.6167,2020-03-12,19,1,0,0
"490","","Argentina",-38.4161,-63.6167,2020-03-13,31,2,12,1
"491","","Argentina",-38.4161,-63.6167,2020-03-14,34,2,3,0
"492","","Argentina",-38.4161,-63.6167,2020-03-15,45,2,11,0
"493","","Argentina",-38.4161,-63.6167,2020-03-16,56,2,11,0
"494","","Argentina",-38.4161,-63.6167,2020-03-17,68,2,12,0
"495","","Argentina",-38.4161,-63.6167,2020-03-18,79,2,11,0
"496","","Argentina",-38.4161,-63.6167,2020-03-19,97,3,18,1
"497","","Argentina",-38.4161,-63.6167,2020-03-20,128,3,31,0
"498","","Argentina",-38.4161,-63.6167,2020-03-21,158,4,30,1
"499","","Argentina",-38.4161,-63.6167,2020-03-22,266,4,108,0
"500","","Argentina",-38.4161,-63.6167,2020-03-23,301,4,35,0
"501","","Argentina",-38.4161,-63.6167,2020-03-24,387,6,86,2
"502","","Argentina",-38.4161,-63.6167,2020-03-25,387,8,0,2
"503","","Argentina",-38.4161,-63.6167,2020-03-26,502,9,115,1
"504","","Argentina",-38.4161,-63.6167,2020-03-27,589,13,87,4
"505","","Argentina",-38.4161,-63.6167,2020-03-28,690,18,101,5
"506","","Argentina",-38.4161,-63.6167,2020-03-29,745,19,55,1
"507","","Argentina",-38.4161,-63.6167,2020-03-30,820,23,75,4
"508","","Argentina",-38.4161,-63.6167,2020-03-31,1054,27,234,4
"509","","Argentina",-38.4161,-63.6167,2020-04-01,1054,28,0,1
"510","","Argentina",-38.4161,-63.6167,2020-04-02,1133,36,79,8
"511","","Argentina",-38.4161,-63.6167,2020-04-03,1265,39,132,3
"512","","Armenia",40.0691,45.0382,2020-01-22,0,0,0,0
"513","","Armenia",40.0691,45.0382,2020-01-23,0,0,0,0
"514","","Armenia",40.0691,45.0382,2020-01-24,0,0,0,0
"515","","Armenia",40.0691,45.0382,2020-01-25,0,0,0,0
"516","","Armenia",40.0691,45.0382,2020-01-26,0,0,0,0
"517","","Armenia",40.0691,45.0382,2020-01-27,0,0,0,0
"518","","Armenia",40.0691,45.0382,2020-01-28,0,0,0,0
"519","","Armenia",40.0691,45.0382,2020-01-29,0,0,0,0
"520","","Armenia",40.0691,45.0382,2020-01-30,0,0,0,0
"521","","Armenia",40.0691,45.0382,2020-01-31,0,0,0,0
"522","","Armenia",40.0691,45.0382,2020-02-01,0,0,0,0
"523","","Armenia",40.0691,45.0382,2020-02-02,0,0,0,0
"524","","Armenia",40.0691,45.0382,2020-02-03,0,0,0,0
"525","","Armenia",40.0691,45.0382,2020-02-04,0,0,0,0
"526","","Armenia",40.0691,45.0382,2020-02-05,0,0,0,0
"527","","Armenia",40.0691,45.0382,2020-02-06,0,0,0,0
"528","","Armenia",40.0691,45.0382,2020-02-07,0,0,0,0
"529","","Armenia",40.0691,45.0382,2020-02-08,0,0,0,0
"530","","Armenia",40.0691,45.0382,2020-02-09,0,0,0,0
"531","","Armenia",40.0691,45.0382,2020-02-10,0,0,0,0
"532","","Armenia",40.0691,45.0382,2020-02-11,0,0,0,0
"533","","Armenia",40.0691,45.0382,2020-02-12,0,0,0,0
"534","","Armenia",40.0691,45.0382,2020-02-13,0,0,0,0
"535","","Armenia",40.0691,45.0382,2020-02-14,0,0,0,0
"536","","Armenia",40.0691,45.0382,2020-02-15,0,0,0,0
"537","","Armenia",40.0691,45.0382,2020-02-16,0,0,0,0
"538","","Armenia",40.0691,45.0382,2020-02-17,0,0,0,0
"539","","Armenia",40.0691,45.0382,2020-02-18,0,0,0,0
"540","","Armenia",40.0691,45.0382,2020-02-19,0,0,0,0
"541","","Armenia",40.0691,45.0382,2020-02-20,0,0,0,0
"542","","Armenia",40.0691,45.0382,2020-02-21,0,0,0,0
"543","","Armenia",40.0691,45.0382,2020-02-22,0,0,0,0
"544","","Armenia",40.0691,45.0382,2020-02-23,0,0,0,0
"545","","Armenia",40.0691,45.0382,2020-02-24,0,0,0,0
"546","","Armenia",40.0691,45.0382,2020-02-25,0,0,0,0
"547","","Armenia",40.0691,45.0382,2020-02-26,0,0,0,0
"548","","Armenia",40.0691,45.0382,2020-02-27,0,0,0,0
"549","","Armenia",40.0691,45.0382,2020-02-28,0,0,0,0
"550","","Armenia",40.0691,45.0382,2020-02-29,0,0,0,0
"551","","Armenia",40.0691,45.0382,2020-03-01,1,0,1,0
"552","","Armenia",40.0691,45.0382,2020-03-02,1,0,0,0
"553","","Armenia",40.0691,45.0382,2020-03-03,1,0,0,0
"554","","Armenia",40.0691,45.0382,2020-03-04,1,0,0,0
"555","","Armenia",40.0691,45.0382,2020-03-05,1,0,0,0
"556","","Armenia",40.0691,45.0382,2020-03-06,1,0,0,0
"557","","Armenia",40.0691,45.0382,2020-03-07,1,0,0,0
"558","","Armenia",40.0691,45.0382,2020-03-08,1,0,0,0
"559","","Armenia",40.0691,45.0382,2020-03-09,1,0,0,0
"560","","Armenia",40.0691,45.0382,2020-03-10,1,0,0,0
"561","","Armenia",40.0691,45.0382,2020-03-11,1,0,0,0
"562","","Armenia",40.0691,45.0382,2020-03-12,4,0,3,0
"563","","Armenia",40.0691,45.0382,2020-03-13,8,0,4,0
"564","","Armenia",40.0691,45.0382,2020-03-14,18,0,10,0
"565","","Armenia",40.0691,45.0382,2020-03-15,26,0,8,0
"566","","Armenia",40.0691,45.0382,2020-03-16,52,0,26,0
"567","","Armenia",40.0691,45.0382,2020-03-17,78,0,26,0
"568","","Armenia",40.0691,45.0382,2020-03-18,84,0,6,0
"569","","Armenia",40.0691,45.0382,2020-03-19,115,0,31,0
"570","","Armenia",40.0691,45.0382,2020-03-20,136,0,21,0
"571","","Armenia",40.0691,45.0382,2020-03-21,160,0,24,0
"572","","Armenia",40.0691,45.0382,2020-03-22,194,0,34,0
"573","","Armenia",40.0691,45.0382,2020-03-23,235,0,41,0
"574","","Armenia",40.0691,45.0382,2020-03-24,249,0,14,0
"575","","Armenia",40.0691,45.0382,2020-03-25,265,0,16,0
"576","","Armenia",40.0691,45.0382,2020-03-26,290,1,25,1
"577","","Armenia",40.0691,45.0382,2020-03-27,329,1,39,0
"578","","Armenia",40.0691,45.0382,2020-03-28,407,1,78,0
"579","","Armenia",40.0691,45.0382,2020-03-29,424,3,17,2
"580","","Armenia",40.0691,45.0382,2020-03-30,482,3,58,0
"581","","Armenia",40.0691,45.0382,2020-03-31,532,3,50,0
"582","","Armenia",40.0691,45.0382,2020-04-01,571,4,39,1
"583","","Armenia",40.0691,45.0382,2020-04-02,663,7,92,3
"584","","Armenia",40.0691,45.0382,2020-04-03,736,7,73,0
"585","","Austria",47.5162,14.5501,2020-01-22,0,0,0,0
"586","","Austria",47.5162,14.5501,2020-01-23,0,0,0,0
"587","","Austria",47.5162,14.5501,2020-01-24,0,0,0,0
"588","","Austria",47.5162,14.5501,2020-01-25,0,0,0,0
"589","","Austria",47.5162,14.5501,2020-01-26,0,0,0,0
"590","","Austria",47.5162,14.5501,2020-01-27,0,0,0,0
"591","","Austria",47.5162,14.5501,2020-01-28,0,0,0,0
"592","","Austria",47.5162,14.5501,2020-01-29,0,0,0,0
"593","","Austria",47.5162,14.5501,2020-01-30,0,0,0,0
"594","","Austria",47.5162,14.5501,2020-01-31,0,0,0,0
"595","","Austria",47.5162,14.5501,2020-02-01,0,0,0,0
"596","","Austria",47.5162,14.5501,2020-02-02,0,0,0,0
"597","","Austria",47.5162,14.5501,2020-02-03,0,0,0,0
"598","","Austria",47.5162,14.5501,2020-02-04,0,0,0,0
"599","","Austria",47.5162,14.5501,2020-02-05,0,0,0,0
"600","","Austria",47.5162,14.5501,2020-02-06,0,0,0,0
"601","","Austria",47.5162,14.5501,2020-02-07,0,0,0,0
"602","","Austria",47.5162,14.5501,2020-02-08,0,0,0,0
"603","","Austria",47.5162,14.5501,2020-02-09,0,0,0,0
"604","","Austria",47.5162,14.5501,2020-02-10,0,0,0,0
"605","","Austria",47.5162,14.5501,2020-02-11,0,0,0,0
"606","","Austria",47.5162,14.5501,2020-02-12,0,0,0,0
"607","","Austria",47.5162,14.5501,2020-02-13,0,0,0,0
"608","","Austria",47.5162,14.5501,2020-02-14,0,0,0,0
"609","","Austria",47.5162,14.5501,2020-02-15,0,0,0,0
"610","","Austria",47.5162,14.5501,2020-02-16,0,0,0,0
"611","","Austria",47.5162,14.5501,2020-02-17,0,0,0,0
"612","","Austria",47.5162,14.5501,2020-02-18,0,0,0,0
"613","","Austria",47.5162,14.5501,2020-02-19,0,0,0,0
"614","","Austria",47.5162,14.5501,2020-02-20,0,0,0,0
"615","","Austria",47.5162,14.5501,2020-02-21,0,0,0,0
"616","","Austria",47.5162,14.5501,2020-02-22,0,0,0,0
"617","","Austria",47.5162,14.5501,2020-02-23,0,0,0,0
"618","","Austria",47.5162,14.5501,2020-02-24,0,0,0,0
"619","","Austria",47.5162,14.5501,2020-02-25,2,0,2,0
"620","","Austria",47.5162,14.5501,2020-02-26,2,0,0,0
"621","","Austria",47.5162,14.5501,2020-02-27,3,0,1,0
"622","","Austria",47.5162,14.5501,2020-02-28,3,0,0,0
"623","","Austria",47.5162,14.5501,2020-02-29,9,0,6,0
"624","","Austria",47.5162,14.5501,2020-03-01,14,0,5,0
"625","","Austria",47.5162,14.5501,2020-03-02,18,0,4,0
"626","","Austria",47.5162,14.5501,2020-03-03,21,0,3,0
"627","","Austria",47.5162,14.5501,2020-03-04,29,0,8,0
"628","","Austria",47.5162,14.5501,2020-03-05,41,0,12,0
"629","","Austria",47.5162,14.5501,2020-03-06,55,0,14,0
"630","","Austria",47.5162,14.5501,2020-03-07,79,0,24,0
"631","","Austria",47.5162,14.5501,2020-03-08,104,0,25,0
"632","","Austria",47.5162,14.5501,2020-03-09,131,0,27,0
"633","","Austria",47.5162,14.5501,2020-03-10,182,0,51,0
"634","","Austria",47.5162,14.5501,2020-03-11,246,0,64,0
"635","","Austria",47.5162,14.5501,2020-03-12,302,1,56,1
"636","","Austria",47.5162,14.5501,2020-03-13,504,1,202,0
"637","","Austria",47.5162,14.5501,2020-03-14,655,1,151,0
"638","","Austria",47.5162,14.5501,2020-03-15,860,1,205,0
"639","","Austria",47.5162,14.5501,2020-03-16,1018,3,158,2
"640","","Austria",47.5162,14.5501,2020-03-17,1332,3,314,0
"641","","Austria",47.5162,14.5501,2020-03-18,1646,4,314,1
"642","","Austria",47.5162,14.5501,2020-03-19,2013,6,367,2
"643","","Austria",47.5162,14.5501,2020-03-20,2388,6,375,0
"644","","Austria",47.5162,14.5501,2020-03-21,2814,8,426,2
"645","","Austria",47.5162,14.5501,2020-03-22,3582,16,768,8
"646","","Austria",47.5162,14.5501,2020-03-23,4474,21,892,5
"647","","Austria",47.5162,14.5501,2020-03-24,5283,28,809,7
"648","","Austria",47.5162,14.5501,2020-03-25,5588,30,305,2
"649","","Austria",47.5162,14.5501,2020-03-26,6909,49,1321,19
"650","","Austria",47.5162,14.5501,2020-03-27,7657,58,748,9
"651","","Austria",47.5162,14.5501,2020-03-28,8271,68,614,10
"652","","Austria",47.5162,14.5501,2020-03-29,8788,86,517,18
"653","","Austria",47.5162,14.5501,2020-03-30,9618,108,830,22
"654","","Austria",47.5162,14.5501,2020-03-31,10180,128,562,20
"655","","Austria",47.5162,14.5501,2020-04-01,10711,146,531,18
"656","","Austria",47.5162,14.5501,2020-04-02,11129,158,418,12
"657","","Austria",47.5162,14.5501,2020-04-03,11524,168,395,10
"658","","Azerbaijan",40.1431,47.5769,2020-01-22,0,0,0,0
"659","","Azerbaijan",40.1431,47.5769,2020-01-23,0,0,0,0
"660","","Azerbaijan",40.1431,47.5769,2020-01-24,0,0,0,0
"661","","Azerbaijan",40.1431,47.5769,2020-01-25,0,0,0,0
"662","","Azerbaijan",40.1431,47.5769,2020-01-26,0,0,0,0
"663","","Azerbaijan",40.1431,47.5769,2020-01-27,0,0,0,0
"664","","Azerbaijan",40.1431,47.5769,2020-01-28,0,0,0,0
"665","","Azerbaijan",40.1431,47.5769,2020-01-29,0,0,0,0
"666","","Azerbaijan",40.1431,47.5769,2020-01-30,0,0,0,0
"667","","Azerbaijan",40.1431,47.5769,2020-01-31,0,0,0,0
"668","","Azerbaijan",40.1431,47.5769,2020-02-01,0,0,0,0
"669","","Azerbaijan",40.1431,47.5769,2020-02-02,0,0,0,0
"670","","Azerbaijan",40.1431,47.5769,2020-02-03,0,0,0,0
"671","","Azerbaijan",40.1431,47.5769,2020-02-04,0,0,0,0
"672","","Azerbaijan",40.1431,47.5769,2020-02-05,0,0,0,0
"673","","Azerbaijan",40.1431,47.5769,2020-02-06,0,0,0,0
"674","","Azerbaijan",40.1431,47.5769,2020-02-07,0,0,0,0
"675","","Azerbaijan",40.1431,47.5769,2020-02-08,0,0,0,0
"676","","Azerbaijan",40.1431,47.5769,2020-02-09,0,0,0,0
"677","","Azerbaijan",40.1431,47.5769,2020-02-10,0,0,0,0
"678","","Azerbaijan",40.1431,47.5769,2020-02-11,0,0,0,0
"679","","Azerbaijan",40.1431,47.5769,2020-02-12,0,0,0,0
"680","","Azerbaijan",40.1431,47.5769,2020-02-13,0,0,0,0
"681","","Azerbaijan",40.1431,47.5769,2020-02-14,0,0,0,0
"682","","Azerbaijan",40.1431,47.5769,2020-02-15,0,0,0,0
"683","","Azerbaijan",40.1431,47.5769,2020-02-16,0,0,0,0
"684","","Azerbaijan",40.1431,47.5769,2020-02-17,0,0,0,0
"685","","Azerbaijan",40.1431,47.5769,2020-02-18,0,0,0,0
"686","","Azerbaijan",40.1431,47.5769,2020-02-19,0,0,0,0
"687","","Azerbaijan",40.1431,47.5769,2020-02-20,0,0,0,0
"688","","Azerbaijan",40.1431,47.5769,2020-02-21,0,0,0,0
"689","","Azerbaijan",40.1431,47.5769,2020-02-22,0,0,0,0
"690","","Azerbaijan",40.1431,47.5769,2020-02-23,0,0,0,0
"691","","Azerbaijan",40.1431,47.5769,2020-02-24,0,0,0,0
"692","","Azerbaijan",40.1431,47.5769,2020-02-25,0,0,0,0
"693","","Azerbaijan",40.1431,47.5769,2020-02-26,0,0,0,0
"694","","Azerbaijan",40.1431,47.5769,2020-02-27,0,0,0,0
"695","","Azerbaijan",40.1431,47.5769,2020-02-28,0,0,0,0
"696","","Azerbaijan",40.1431,47.5769,2020-02-29,0,0,0,0
"697","","Azerbaijan",40.1431,47.5769,2020-03-01,3,0,3,0
"698","","Azerbaijan",40.1431,47.5769,2020-03-02,3,0,0,0
"699","","Azerbaijan",40.1431,47.5769,2020-03-03,3,0,0,0
"700","","Azerbaijan",40.1431,47.5769,2020-03-04,3,0,0,0
"701","","Azerbaijan",40.1431,47.5769,2020-03-05,6,0,3,0
"702","","Azerbaijan",40.1431,47.5769,2020-03-06,6,0,0,0
"703","","Azerbaijan",40.1431,47.5769,2020-03-07,9,0,3,0
"704","","Azerbaijan",40.1431,47.5769,2020-03-08,9,0,0,0
"705","","Azerbaijan",40.1431,47.5769,2020-03-09,9,0,0,0
"706","","Azerbaijan",40.1431,47.5769,2020-03-10,11,0,2,0
"707","","Azerbaijan",40.1431,47.5769,2020-03-11,11,0,0,0
"708","","Azerbaijan",40.1431,47.5769,2020-03-12,11,0,0,0
"709","","Azerbaijan",40.1431,47.5769,2020-03-13,15,1,4,1
"710","","Azerbaijan",40.1431,47.5769,2020-03-14,15,1,0,0
"711","","Azerbaijan",40.1431,47.5769,2020-03-15,23,1,8,0
"712","","Azerbaijan",40.1431,47.5769,2020-03-16,28,1,5,0
"713","","Azerbaijan",40.1431,47.5769,2020-03-17,28,1,0,0
"714","","Azerbaijan",40.1431,47.5769,2020-03-18,28,1,0,0
"715","","Azerbaijan",40.1431,47.5769,2020-03-19,44,1,16,0
"716","","Azerbaijan",40.1431,47.5769,2020-03-20,44,1,0,0
"717","","Azerbaijan",40.1431,47.5769,2020-03-21,53,1,9,0
"718","","Azerbaijan",40.1431,47.5769,2020-03-22,65,1,12,0
"719","","Azerbaijan",40.1431,47.5769,2020-03-23,72,1,7,0
"720","","Azerbaijan",40.1431,47.5769,2020-03-24,87,1,15,0
"721","","Azerbaijan",40.1431,47.5769,2020-03-25,93,2,6,1
"722","","Azerbaijan",40.1431,47.5769,2020-03-26,122,3,29,1
"723","","Azerbaijan",40.1431,47.5769,2020-03-27,165,3,43,0
"724","","Azerbaijan",40.1431,47.5769,2020-03-28,182,4,17,1
"725","","Azerbaijan",40.1431,47.5769,2020-03-29,209,4,27,0
"726","","Azerbaijan",40.1431,47.5769,2020-03-30,273,4,64,0
"727","","Azerbaijan",40.1431,47.5769,2020-03-31,298,5,25,1
"728","","Azerbaijan",40.1431,47.5769,2020-04-01,359,5,61,0
"729","","Azerbaijan",40.1431,47.5769,2020-04-02,400,5,41,0
"730","","Azerbaijan",40.1431,47.5769,2020-04-03,443,5,43,0
"731","","Bahamas",25.0343,-77.3963,2020-01-22,0,0,0,0
"732","","Bahamas",25.0343,-77.3963,2020-01-23,0,0,0,0
"733","","Bahamas",25.0343,-77.3963,2020-01-24,0,0,0,0
"734","","Bahamas",25.0343,-77.3963,2020-01-25,0,0,0,0
"735","","Bahamas",25.0343,-77.3963,2020-01-26,0,0,0,0
"736","","Bahamas",25.0343,-77.3963,2020-01-27,0,0,0,0
"737","","Bahamas",25.0343,-77.3963,2020-01-28,0,0,0,0
"738","","Bahamas",25.0343,-77.3963,2020-01-29,0,0,0,0
"739","","Bahamas",25.0343,-77.3963,2020-01-30,0,0,0,0
"740","","Bahamas",25.0343,-77.3963,2020-01-31,0,0,0,0
"741","","Bahamas",25.0343,-77.3963,2020-02-01,0,0,0,0
"742","","Bahamas",25.0343,-77.3963,2020-02-02,0,0,0,0
"743","","Bahamas",25.0343,-77.3963,2020-02-03,0,0,0,0
"744","","Bahamas",25.0343,-77.3963,2020-02-04,0,0,0,0
"745","","Bahamas",25.0343,-77.3963,2020-02-05,0,0,0,0
"746","","Bahamas",25.0343,-77.3963,2020-02-06,0,0,0,0
"747","","Bahamas",25.0343,-77.3963,2020-02-07,0,0,0,0
"748","","Bahamas",25.0343,-77.3963,2020-02-08,0,0,0,0
"749","","Bahamas",25.0343,-77.3963,2020-02-09,0,0,0,0
"750","","Bahamas",25.0343,-77.3963,2020-02-10,0,0,0,0
"751","","Bahamas",25.0343,-77.3963,2020-02-11,0,0,0,0
"752","","Bahamas",25.0343,-77.3963,2020-02-12,0,0,0,0
"753","","Bahamas",25.0343,-77.3963,2020-02-13,0,0,0,0
"754","","Bahamas",25.0343,-77.3963,2020-02-14,0,0,0,0
"755","","Bahamas",25.0343,-77.3963,2020-02-15,0,0,0,0
"756","","Bahamas",25.0343,-77.3963,2020-02-16,0,0,0,0
"757","","Bahamas",25.0343,-77.3963,2020-02-17,0,0,0,0
"758","","Bahamas",25.0343,-77.3963,2020-02-18,0,0,0,0
"759","","Bahamas",25.0343,-77.3963,2020-02-19,0,0,0,0
"760","","Bahamas",25.0343,-77.3963,2020-02-20,0,0,0,0
"761","","Bahamas",25.0343,-77.3963,2020-02-21,0,0,0,0
"762","","Bahamas",25.0343,-77.3963,2020-02-22,0,0,0,0
"763","","Bahamas",25.0343,-77.3963,2020-02-23,0,0,0,0
"764","","Bahamas",25.0343,-77.3963,2020-02-24,0,0,0,0
"765","","Bahamas",25.0343,-77.3963,2020-02-25,0,0,0,0
"766","","Bahamas",25.0343,-77.3963,2020-02-26,0,0,0,0
"767","","Bahamas",25.0343,-77.3963,2020-02-27,0,0,0,0
"768","","Bahamas",25.0343,-77.3963,2020-02-28,0,0,0,0
"769","","Bahamas",25.0343,-77.3963,2020-02-29,0,0,0,0
"770","","Bahamas",25.0343,-77.3963,2020-03-01,0,0,0,0
"771","","Bahamas",25.0343,-77.3963,2020-03-02,0,0,0,0
"772","","Bahamas",25.0343,-77.3963,2020-03-03,0,0,0,0
"773","","Bahamas",25.0343,-77.3963,2020-03-04,0,0,0,0
"774","","Bahamas",25.0343,-77.3963,2020-03-05,0,0,0,0
"775","","Bahamas",25.0343,-77.3963,2020-03-06,0,0,0,0
"776","","Bahamas",25.0343,-77.3963,2020-03-07,0,0,0,0
"777","","Bahamas",25.0343,-77.3963,2020-03-08,0,0,0,0
"778","","Bahamas",25.0343,-77.3963,2020-03-09,0,0,0,0
"779","","Bahamas",25.0343,-77.3963,2020-03-10,0,0,0,0
"780","","Bahamas",25.0343,-77.3963,2020-03-11,0,0,0,0
"781","","Bahamas",25.0343,-77.3963,2020-03-12,0,0,0,0
"782","","Bahamas",25.0343,-77.3963,2020-03-13,0,0,0,0
"783","","Bahamas",25.0343,-77.3963,2020-03-14,0,0,0,0
"784","","Bahamas",25.0343,-77.3963,2020-03-15,0,0,0,0
"785","","Bahamas",25.0343,-77.3963,2020-03-16,1,0,1,0
"786","","Bahamas",25.0343,-77.3963,2020-03-17,1,0,0,0
"787","","Bahamas",25.0343,-77.3963,2020-03-18,1,0,0,0
"788","","Bahamas",25.0343,-77.3963,2020-03-19,3,0,2,0
"789","","Bahamas",25.0343,-77.3963,2020-03-20,3,0,0,0
"790","","Bahamas",25.0343,-77.3963,2020-03-21,4,0,1,0
"791","","Bahamas",25.0343,-77.3963,2020-03-22,4,0,0,0
"792","","Bahamas",25.0343,-77.3963,2020-03-23,4,0,0,0
"793","","Bahamas",25.0343,-77.3963,2020-03-24,5,0,1,0
"794","","Bahamas",25.0343,-77.3963,2020-03-25,5,0,0,0
"795","","Bahamas",25.0343,-77.3963,2020-03-26,9,0,4,0
"796","","Bahamas",25.0343,-77.3963,2020-03-27,10,0,1,0
"797","","Bahamas",25.0343,-77.3963,2020-03-28,10,0,0,0
"798","","Bahamas",25.0343,-77.3963,2020-03-29,11,0,1,0
"799","","Bahamas",25.0343,-77.3963,2020-03-30,14,0,3,0
"800","","Bahamas",25.0343,-77.3963,2020-03-31,14,0,0,0
"801","","Bahamas",25.0343,-77.3963,2020-04-01,21,1,7,1
