"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"403","","Argentina",-38.4161,-63.6167,2020-03-04,1,0,0,0
"404","","Argentina",-38.4161,-63.6167,2020-03-05,1,0,0,0
"405","","Argentina",-38.4161,-63.6167,2020-03-06,2,0,1,0
"406","","Argentina",-38.4161,-63.6167,2020-03-07,8,0,6,0
"407","","Argentina",-38.4161,-63.6167,2020-03-08,12,1,4,1
"408","","Argentina",-38.4161,-63.6167,2020-03-09,12,1,0,0
"409","","Argentina",-38.4161,-63.6167,2020-03-10,17,1,5,0
"410","","Argentina",-38.4161,-63.6167,2020-03-11,19,1,2,0
"411","","Argentina",-38.4161,-63.6167,2020-03-12,19,1,0,0
"412","","Argentina",-38.4161,-63.6167,2020-03-13,31,2,12,1
"413","","Argentina",-38.4161,-63.6167,2020-03-14,34,2,3,0
"414","","Argentina",-38.4161,-63.6167,2020-03-15,45,2,11,0
"415","","Argentina",-38.4161,-63.6167,2020-03-16,56,2,11,0
"416","","Argentina",-38.4161,-63.6167,2020-03-17,68,2,12,0
"417","","Argentina",-38.4161,-63.6167,2020-03-18,79,2,11,0
"418","","Argentina",-38.4161,-63.6167,2020-03-19,97,3,18,1
"419","","Argentina",-38.4161,-63.6167,2020-03-20,128,3,31,0
"420","","Argentina",-38.4161,-63.6167,2020-03-21,158,4,30,1
"421","","Armenia",40.0691,45.0382,2020-01-22,0,0,-158,-4
"422","","Armenia",40.0691,45.0382,2020-01-23,0,0,0,0
"423","","Armenia",40.0691,45.0382,2020-01-24,0,0,0,0
"424","","Armenia",40.0691,45.0382,2020-01-25,0,0,0,0
"425","","Armenia",40.0691,45.0382,2020-01-26,0,0,0,0
"426","","Armenia",40.0691,45.0382,2020-01-27,0,0,0,0
"427","","Armenia",40.0691,45.0382,2020-01-28,0,0,0,0
"428","","Armenia",40.0691,45.0382,2020-01-29,0,0,0,0
"429","","Armenia",40.0691,45.0382,2020-01-30,0,0,0,0
"430","","Armenia",40.0691,45.0382,2020-01-31,0,0,0,0
"431","","Armenia",40.0691,45.0382,2020-02-01,0,0,0,0
"432","","Armenia",40.0691,45.0382,2020-02-02,0,0,0,0
"433","","Armenia",40.0691,45.0382,2020-02-03,0,0,0,0
"434","","Armenia",40.0691,45.0382,2020-02-04,0,0,0,0
"435","","Armenia",40.0691,45.0382,2020-02-05,0,0,0,0
"436","","Armenia",40.0691,45.0382,2020-02-06,0,0,0,0
"437","","Armenia",40.0691,45.0382,2020-02-07,0,0,0,0
"438","","Armenia",40.0691,45.0382,2020-02-08,0,0,0,0
"439","","Armenia",40.0691,45.0382,2020-02-09,0,0,0,0
"440","","Armenia",40.0691,45.0382,2020-02-10,0,0,0,0
"441","","Armenia",40.0691,45.0382,2020-02-11,0,0,0,0
"442","","Armenia",40.0691,45.0382,2020-02-12,0,0,0,0
"443","","Armenia",40.0691,45.0382,2020-02-13,0,0,0,0
"444","","Armenia",40.0691,45.0382,2020-02-14,0,0,0,0
"445","","Armenia",40.0691,45.0382,2020-02-15,0,0,0,0
"446","","Armenia",40.0691,45.0382,2020-02-16,0,0,0,0
"447","","Armenia",40.0691,45.0382,2020-02-17,0,0,0,0
"448","","Armenia",40.0691,45.0382,2020-02-18,0,0,0,0
"449","","Armenia",40.0691,45.0382,2020-02-19,0,0,0,0
"450","","Armenia",40.0691,45.0382,2020-02-20,0,0,0,0
"451","","Armenia",40.0691,45.0382,2020-02-21,0,0,0,0
"452","","Armenia",40.0691,45.0382,2020-02-22,0,0,0,0
"453","","Armenia",40.0691,45.0382,2020-02-23,0,0,0,0
"454","","Armenia",40.0691,45.0382,2020-02-24,0,0,0,0
"455","","Armenia",40.0691,45.0382,2020-02-25,0,0,0,0
"456","","Armenia",40.0691,45.0382,2020-02-26,0,0,0,0
"457","","Armenia",40.0691,45.0382,2020-02-27,0,0,0,0
"458","","Armenia",40.0691,45.0382,2020-02-28,0,0,0,0
"459","","Armenia",40.0691,45.0382,2020-02-29,0,0,0,0
"460","","Armenia",40.0691,45.0382,2020-03-01,1,0,1,0
"461","","Armenia",40.0691,45.0382,2020-03-02,1,0,0,0
"462","","Armenia",40.0691,45.0382,2020-03-03,1,0,0,0
"463","","Armenia",40.0691,45.0382,2020-03-04,1,0,0,0
"464","","Armenia",40.0691,45.0382,2020-03-05,1,0,0,0
"465","","Armenia",40.0691,45.0382,2020-03-06,1,0,0,0
"466","","Armenia",40.0691,45.0382,2020-03-07,1,0,0,0
"467","","Armenia",40.0691,45.0382,2020-03-08,1,0,0,0
"468","","Armenia",40.0691,45.0382,2020-03-09,1,0,0,0
"469","","Armenia",40.0691,45.0382,2020-03-10,1,0,0,0
"470","","Armenia",40.0691,45.0382,2020-03-11,1,0,0,0
"471","","Armenia",40.0691,45.0382,2020-03-12,4,0,3,0
"472","","Armenia",40.0691,45.0382,2020-03-13,8,0,4,0
"473","","Armenia",40.0691,45.0382,2020-03-14,18,0,10,0
"474","","Armenia",40.0691,45.0382,2020-03-15,26,0,8,0
"475","","Armenia",40.0691,45.0382,2020-03-16,52,0,26,0
"476","","Armenia",40.0691,45.0382,2020-03-17,78,0,26,0
"477","","Armenia",40.0691,45.0382,2020-03-18,84,0,6,0
"478","","Armenia",40.0691,45.0382,2020-03-19,115,0,31,0
"479","","Armenia",40.0691,45.0382,2020-03-20,136,0,21,0
"480","","Armenia",40.0691,45.0382,2020-03-21,160,0,24,0
"481","","Austria",47.5162,14.5501,2020-01-22,0,0,-160,0
"482","","Austria",47.5162,14.5501,2020-01-23,0,0,0,0
"483","","Austria",47.5162,14.5501,2020-01-24,0,0,0,0
"484","","Austria",47.5162,14.5501,2020-01-25,0,0,0,0
"485","","Austria",47.5162,14.5501,2020-01-26,0,0,0,0
"486","","Austria",47.5162,14.5501,2020-01-27,0,0,0,0
"487","","Austria",47.5162,14.5501,2020-01-28,0,0,0,0
"488","","Austria",47.5162,14.5501,2020-01-29,0,0,0,0
"489","","Austria",47.5162,14.5501,2020-01-30,0,0,0,0
"490","","Austria",47.5162,14.5501,2020-01-31,0,0,0,0
"491","","Austria",47.5162,14.5501,2020-02-01,0,0,0,0
"492","","Austria",47.5162,14.5501,2020-02-02,0,0,0,0
"493","","Austria",47.5162,14.5501,2020-02-03,0,0,0,0
"494","","Austria",47.5162,14.5501,2020-02-04,0,0,0,0
"495","","Austria",47.5162,14.5501,2020-02-05,0,0,0,0
"496","","Austria",47.5162,14.5501,2020-02-06,0,0,0,0
"497","","Austria",47.5162,14.5501,2020-02-07,0,0,0,0
"498","","Austria",47.5162,14.5501,2020-02-08,0,0,0,0
"499","","Austria",47.5162,14.5501,2020-02-09,0,0,0,0
"500","","Austria",47.5162,14.5501,2020-02-10,0,0,0,0
"501","","Austria",47.5162,14.5501,2020-02-11,0,0,0,0
"502","","Austria",47.5162,14.5501,2020-02-12,0,0,0,0
"503","","Austria",47.5162,14.5501,2020-02-13,0,0,0,0
"504","","Austria",47.5162,14.5501,2020-02-14,0,0,0,0
"505","","Austria",47.5162,14.5501,2020-02-15,0,0,0,0
"506","","Austria",47.5162,14.5501,2020-02-16,0,0,0,0
"507","","Austria",47.5162,14.5501,2020-02-17,0,0,0,0
"508","","Austria",47.5162,14.5501,2020-02-18,0,0,0,0
"509","","Austria",47.5162,14.5501,2020-02-19,0,0,0,0
"510","","Austria",47.5162,14.5501,2020-02-20,0,0,0,0
"511","","Austria",47.5162,14.5501,2020-02-21,0,0,0,0
"512","","Austria",47.5162,14.5501,2020-02-22,0,0,0,0
"513","","Austria",47.5162,14.5501,2020-02-23,0,0,0,0
"514","","Austria",47.5162,14.5501,2020-02-24,0,0,0,0
"515","","Austria",47.5162,14.5501,2020-02-25,2,0,2,0
"516","","Austria",47.5162,14.5501,2020-02-26,2,0,0,0
"517","","Austria",47.5162,14.5501,2020-02-27,3,0,1,0
"518","","Austria",47.5162,14.5501,2020-02-28,3,0,0,0
"519","","Austria",47.5162,14.5501,2020-02-29,9,0,6,0
"520","","Austria",47.5162,14.5501,2020-03-01,14,0,5,0
"521","","Austria",47.5162,14.5501,2020-03-02,18,0,4,0
"522","","Austria",47.5162,14.5501,2020-03-03,21,0,3,0
"523","","Austria",47.5162,14.5501,2020-03-04,29,0,8,0
"524","","Austria",47.5162,14.5501,2020-03-05,41,0,12,0
"525","","Austria",47.5162,14.5501,2020-03-06,55,0,14,0
"526","","Austria",47.5162,14.5501,2020-03-07,79,0,24,0
"527","","Austria",47.5162,14.5501,2020-03-08,104,0,25,0
"528","","Austria",47.5162,14.5501,2020-03-09,131,0,27,0
"529","","Austria",47.5162,14.5501,2020-03-10,182,0,51,0
"530","","Austria",47.5162,14.5501,2020-03-11,246,0,64,0
"531","","Austria",47.5162,14.5501,2020-03-12,302,1,56,1
"532","","Austria",47.5162,14.5501,2020-03-13,504,1,202,0
"533","","Austria",47.5162,14.5501,2020-03-14,655,1,151,0
"534","","Austria",47.5162,14.5501,2020-03-15,860,1,205,0
"535","","Austria",47.5162,14.5501,2020-03-16,1018,3,158,2
"536","","Austria",47.5162,14.5501,2020-03-17,1332,3,314,0
"537","","Austria",47.5162,14.5501,2020-03-18,1646,4,314,1
"538","","Austria",47.5162,14.5501,2020-03-19,2013,6,367,2
"539","","Austria",47.5162,14.5501,2020-03-20,2388,6,375,0
"540","","Austria",47.5162,14.5501,2020-03-21,2814,8,426,2
"541","","Azerbaijan",40.1431,47.5769,2020-01-22,0,0,-2814,-8
"542","","Azerbaijan",40.1431,47.5769,2020-01-23,0,0,0,0
"543","","Azerbaijan",40.1431,47.5769,2020-01-24,0,0,0,0
"544","","Azerbaijan",40.1431,47.5769,2020-01-25,0,0,0,0
"545","","Azerbaijan",40.1431,47.5769,2020-01-26,0,0,0,0
"546","","Azerbaijan",40.1431,47.5769,2020-01-27,0,0,0,0
"547","","Azerbaijan",40.1431,47.5769,2020-01-28,0,0,0,0
"548","","Azerbaijan",40.1431,47.5769,2020-01-29,0,0,0,0
"549","","Azerbaijan",40.1431,47.5769,2020-01-30,0,0,0,0
"550","","Azerbaijan",40.1431,47.5769,2020-01-31,0,0,0,0
"551","","Azerbaijan",40.1431,47.5769,2020-02-01,0,0,0,0
"552","","Azerbaijan",40.1431,47.5769,2020-02-02,0,0,0,0
"553","","Azerbaijan",40.1431,47.5769,2020-02-03,0,0,0,0
"554","","Azerbaijan",40.1431,47.5769,2020-02-04,0,0,0,0
"555","","Azerbaijan",40.1431,47.5769,2020-02-05,0,0,0,0
"556","","Azerbaijan",40.1431,47.5769,2020-02-06,0,0,0,0
"557","","Azerbaijan",40.1431,47.5769,2020-02-07,0,0,0,0
"558","","Azerbaijan",40.1431,47.5769,2020-02-08,0,0,0,0
"559","","Azerbaijan",40.1431,47.5769,2020-02-09,0,0,0,0
"560","","Azerbaijan",40.1431,47.5769,2020-02-10,0,0,0,0
"561","","Azerbaijan",40.1431,47.5769,2020-02-11,0,0,0,0
"562","","Azerbaijan",40.1431,47.5769,2020-02-12,0,0,0,0
"563","","Azerbaijan",40.1431,47.5769,2020-02-13,0,0,0,0
"564","","Azerbaijan",40.1431,47.5769,2020-02-14,0,0,0,0
"565","","Azerbaijan",40.1431,47.5769,2020-02-15,0,0,0,0
"566","","Azerbaijan",40.1431,47.5769,2020-02-16,0,0,0,0
"567","","Azerbaijan",40.1431,47.5769,2020-02-17,0,0,0,0
"568","","Azerbaijan",40.1431,47.5769,2020-02-18,0,0,0,0
"569","","Azerbaijan",40.1431,47.5769,2020-02-19,0,0,0,0
"570","","Azerbaijan",40.1431,47.5769,2020-02-20,0,0,0,0
"571","","Azerbaijan",40.1431,47.5769,2020-02-21,0,0,0,0
"572","","Azerbaijan",40.1431,47.5769,2020-02-22,0,0,0,0
"573","","Azerbaijan",40.1431,47.5769,2020-02-23,0,0,0,0
"574","","Azerbaijan",40.1431,47.5769,2020-02-24,0,0,0,0
"575","","Azerbaijan",40.1431,47.5769,2020-02-25,0,0,0,0
"576","","Azerbaijan",40.1431,47.5769,2020-02-26,0,0,0,0
"577","","Azerbaijan",40.1431,47.5769,2020-02-27,0,0,0,0
"578","","Azerbaijan",40.1431,47.5769,2020-02-28,0,0,0,0
"579","","Azerbaijan",40.1431,47.5769,2020-02-29,0,0,0,0
"580","","Azerbaijan",40.1431,47.5769,2020-03-01,3,0,3,0
"581","","Azerbaijan",40.1431,47.5769,2020-03-02,3,0,0,0
"582","","Azerbaijan",40.1431,47.5769,2020-03-03,3,0,0,0
"583","","Azerbaijan",40.1431,47.5769,2020-03-04,3,0,0,0
"584","","Azerbaijan",40.1431,47.5769,2020-03-05,6,0,3,0
"585","","Azerbaijan",40.1431,47.5769,2020-03-06,6,0,0,0
"586","","Azerbaijan",40.1431,47.5769,2020-03-07,9,0,3,0
"587","","Azerbaijan",40.1431,47.5769,2020-03-08,9,0,0,0
"588","","Azerbaijan",40.1431,47.5769,2020-03-09,9,0,0,0
"589","","Azerbaijan",40.1431,47.5769,2020-03-10,11,0,2,0
"590","","Azerbaijan",40.1431,47.5769,2020-03-11,11,0,0,0
"591","","Azerbaijan",40.1431,47.5769,2020-03-12,11,0,0,0
"592","","Azerbaijan",40.1431,47.5769,2020-03-13,15,1,4,1
"593","","Azerbaijan",40.1431,47.5769,2020-03-14,15,1,0,0
"594","","Azerbaijan",40.1431,47.5769,2020-03-15,23,1,8,0
"595","","Azerbaijan",40.1431,47.5769,2020-03-16,15,1,-8,0
"596","","Azerbaijan",40.1431,47.5769,2020-03-17,28,1,13,0
"597","","Azerbaijan",40.1431,47.5769,2020-03-18,28,1,0,0
"598","","Azerbaijan",40.1431,47.5769,2020-03-19,44,1,16,0
"599","","Azerbaijan",40.1431,47.5769,2020-03-20,44,1,0,0
"600","","Azerbaijan",40.1431,47.5769,2020-03-21,53,1,9,0
"601","","Bahamas, The",25.0343,-77.3963,2020-01-22,0,0,-53,-1
"602","","Bahamas, The",25.0343,-77.3963,2020-01-23,0,0,0,0
"603","","Bahamas, The",25.0343,-77.3963,2020-01-24,0,0,0,0
"604","","Bahamas, The",25.0343,-77.3963,2020-01-25,0,0,0,0
"605","","Bahamas, The",25.0343,-77.3963,2020-01-26,0,0,0,0
"606","","Bahamas, The",25.0343,-77.3963,2020-01-27,0,0,0,0
"607","","Bahamas, The",25.0343,-77.3963,2020-01-28,0,0,0,0
"608","","Bahamas, The",25.0343,-77.3963,2020-01-29,0,0,0,0
"609","","Bahamas, The",25.0343,-77.3963,2020-01-30,0,0,0,0
"610","","Bahamas, The",25.0343,-77.3963,2020-01-31,0,0,0,0
"611","","Bahamas, The",25.0343,-77.3963,2020-02-01,0,0,0,0
"612","","Bahamas, The",25.0343,-77.3963,2020-02-02,0,0,0,0
"613","","Bahamas, The",25.0343,-77.3963,2020-02-03,0,0,0,0
"614","","Bahamas, The",25.0343,-77.3963,2020-02-04,0,0,0,0
"615","","Bahamas, The",25.0343,-77.3963,2020-02-05,0,0,0,0
"616","","Bahamas, The",25.0343,-77.3963,2020-02-06,0,0,0,0
"617","","Bahamas, The",25.0343,-77.3963,2020-02-07,0,0,0,0
"618","","Bahamas, The",25.0343,-77.3963,2020-02-08,0,0,0,0
"619","","Bahamas, The",25.0343,-77.3963,2020-02-09,0,0,0,0
"620","","Bahamas, The",25.0343,-77.3963,2020-02-10,0,0,0,0
"621","","Bahamas, The",25.0343,-77.3963,2020-02-11,0,0,0,0
"622","","Bahamas, The",25.0343,-77.3963,2020-02-12,0,0,0,0
"623","","Bahamas, The",25.0343,-77.3963,2020-02-13,0,0,0,0
"624","","Bahamas, The",25.0343,-77.3963,2020-02-14,0,0,0,0
"625","","Bahamas, The",25.0343,-77.3963,2020-02-15,0,0,0,0
"626","","Bahamas, The",25.0343,-77.3963,2020-02-16,0,0,0,0
"627","","Bahamas, The",25.0343,-77.3963,2020-02-17,0,0,0,0
"628","","Bahamas, The",25.0343,-77.3963,2020-02-18,0,0,0,0
"629","","Bahamas, The",25.0343,-77.3963,2020-02-19,0,0,0,0
"630","","Bahamas, The",25.0343,-77.3963,2020-02-20,0,0,0,0
"631","","Bahamas, The",25.0343,-77.3963,2020-02-21,0,0,0,0
"632","","Bahamas, The",25.0343,-77.3963,2020-02-22,0,0,0,0
"633","","Bahamas, The",25.0343,-77.3963,2020-02-23,0,0,0,0
"634","","Bahamas, The",25.0343,-77.3963,2020-02-24,0,0,0,0
"635","","Bahamas, The",25.0343,-77.3963,2020-02-25,0,0,0,0
"636","","Bahamas, The",25.0343,-77.3963,2020-02-26,0,0,0,0
"637","","Bahamas, The",25.0343,-77.3963,2020-02-27,0,0,0,0
"638","","Bahamas, The",25.0343,-77.3963,2020-02-28,0,0,0,0
"639","","Bahamas, The",25.0343,-77.3963,2020-02-29,0,0,0,0
"640","","Bahamas, The",25.0343,-77.3963,2020-03-01,0,0,0,0
"641","","Bahamas, The",25.0343,-77.3963,2020-03-02,0,0,0,0
"642","","Bahamas, The",25.0343,-77.3963,2020-03-03,0,0,0,0
"643","","Bahamas, The",25.0343,-77.3963,2020-03-04,0,0,0,0
"644","","Bahamas, The",25.0343,-77.3963,2020-03-05,0,0,0,0
"645","","Bahamas, The",25.0343,-77.3963,2020-03-06,0,0,0,0
"646","","Bahamas, The",25.0343,-77.3963,2020-03-07,0,0,0,0
"647","","Bahamas, The",25.0343,-77.3963,2020-03-08,0,0,0,0
"648","","Bahamas, The",25.0343,-77.3963,2020-03-09,0,0,0,0
"649","","Bahamas, The",25.0343,-77.3963,2020-03-10,0,0,0,0
"650","","Bahamas, The",25.0343,-77.3963,2020-03-11,0,0,0,0
"651","","Bahamas, The",25.0343,-77.3963,2020-03-12,0,0,0,0
"652","","Bahamas, The",25.0343,-77.3963,2020-03-13,0,0,0,0
"653","","Bahamas, The",25.0343,-77.3963,2020-03-14,0,0,0,0
"654","","Bahamas, The",25.0343,-77.3963,2020-03-15,0,0,0,0
"655","","Bahamas, The",25.0343,-77.3963,2020-03-16,1,0,1,0
"656","","Bahamas, The",25.0343,-77.3963,2020-03-17,1,0,0,0
"657","","Bahamas, The",25.0343,-77.3963,2020-03-18,1,0,0,0
"658","","Bahamas, The",25.0343,-77.3963,2020-03-19,3,0,2,0
"659","","Bahamas, The",25.0343,-77.3963,2020-03-20,3,0,0,0
"660","","Bahamas, The",25.0343,-77.3963,2020-03-21,4,0,1,0
"661","","Bahrain",26.0275,50.55,2020-01-22,0,0,-4,0
"662","","Bahrain",26.0275,50.55,2020-01-23,0,0,0,0
"663","","Bahrain",26.0275,50.55,2020-01-24,0,0,0,0
"664","","Bahrain",26.0275,50.55,2020-01-25,0,0,0,0
"665","","Bahrain",26.0275,50.55,2020-01-26,0,0,0,0
"666","","Bahrain",26.0275,50.55,2020-01-27,0,0,0,0
"667","","Bahrain",26.0275,50.55,2020-01-28,0,0,0,0
"668","","Bahrain",26.0275,50.55,2020-01-29,0,0,0,0
"669","","Bahrain",26.0275,50.55,2020-01-30,0,0,0,0
"670","","Bahrain",26.0275,50.55,2020-01-31,0,0,0,0
"671","","Bahrain",26.0275,50.55,2020-02-01,0,0,0,0
"672","","Bahrain",26.0275,50.55,2020-02-02,0,0,0,0
"673","","Bahrain",26.0275,50.55,2020-02-03,0,0,0,0
"674","","Bahrain",26.0275,50.55,2020-02-04,0,0,0,0
"675","","Bahrain",26.0275,50.55,2020-02-05,0,0,0,0
"676","","Bahrain",26.0275,50.55,2020-02-06,0,0,0,0
"677","","Bahrain",26.0275,50.55,2020-02-07,0,0,0,0
"678","","Bahrain",26.0275,50.55,2020-02-08,0,0,0,0
"679","","Bahrain",26.0275,50.55,2020-02-09,0,0,0,0
"680","","Bahrain",26.0275,50.55,2020-02-10,0,0,0,0
"681","","Bahrain",26.0275,50.55,2020-02-11,0,0,0,0
"682","","Bahrain",26.0275,50.55,2020-02-12,0,0,0,0
"683","","Bahrain",26.0275,50.55,2020-02-13,0,0,0,0
"684","","Bahrain",26.0275,50.55,2020-02-14,0,0,0,0
"685","","Bahrain",26.0275,50.55,2020-02-15,0,0,0,0
"686","","Bahrain",26.0275,50.55,2020-02-16,0,0,0,0
"687","","Bahrain",26.0275,50.55,2020-02-17,0,0,0,0
"688","","Bahrain",26.0275,50.55,2020-02-18,0,0,0,0
"689","","Bahrain",26.0275,50.55,2020-02-19,0,0,0,0
"690","","Bahrain",26.0275,50.55,2020-02-20,0,0,0,0
"691","","Bahrain",26.0275,50.55,2020-02-21,0,0,0,0
"692","","Bahrain",26.0275,50.55,2020-02-22,0,0,0,0
"693","","Bahrain",26.0275,50.55,2020-02-23,0,0,0,0
"694","","Bahrain",26.0275,50.55,2020-02-24,1,0,1,0
"695","","Bahrain",26.0275,50.55,2020-02-25,23,0,22,0
"696","","Bahrain",26.0275,50.55,2020-02-26,33,0,10,0
"697","","Bahrain",26.0275,50.55,2020-02-27,33,0,0,0
"698","","Bahrain",26.0275,50.55,2020-02-28,36,0,3,0
"699","","Bahrain",26.0275,50.55,2020-02-29,41,0,5,0
"700","","Bahrain",26.0275,50.55,2020-03-01,47,0,6,0
"701","","Bahrain",26.0275,50.55,2020-03-02,49,0,2,0
"702","","Bahrain",26.0275,50.55,2020-03-03,49,0,0,0
"703","","Bahrain",26.0275,50.55,2020-03-04,52,0,3,0
"704","","Bahrain",26.0275,50.55,2020-03-05,55,0,3,0
"705","","Bahrain",26.0275,50.55,2020-03-06,60,0,5,0
"706","","Bahrain",26.0275,50.55,2020-03-07,85,0,25,0
"707","","Bahrain",26.0275,50.55,2020-03-08,85,0,0,0
"708","","Bahrain",26.0275,50.55,2020-03-09,95,0,10,0
"709","","Bahrain",26.0275,50.55,2020-03-10,110,0,15,0
"710","","Bahrain",26.0275,50.55,2020-03-11,195,0,85,0
"711","","Bahrain",26.0275,50.55,2020-03-12,195,0,0,0
"712","","Bahrain",26.0275,50.55,2020-03-13,189,0,-6,0
"713","","Bahrain",26.0275,50.55,2020-03-14,210,0,21,0
"714","","Bahrain",26.0275,50.55,2020-03-15,214,0,4,0
"715","","Bahrain",26.0275,50.55,2020-03-16,214,1,0,1
"716","","Bahrain",26.0275,50.55,2020-03-17,228,1,14,0
"717","","Bahrain",26.0275,50.55,2020-03-18,256,1,28,0
"718","","Bahrain",26.0275,50.55,2020-03-19,278,1,22,0
"719","","Bahrain",26.0275,50.55,2020-03-20,285,1,7,0
"720","","Bahrain",26.0275,50.55,2020-03-21,305,1,20,0
"721","","Bangladesh",23.685,90.3563,2020-01-22,0,0,-305,-1
"722","","Bangladesh",23.685,90.3563,2020-01-23,0,0,0,0
"723","","Bangladesh",23.685,90.3563,2020-01-24,0,0,0,0
"724","","Bangladesh",23.685,90.3563,2020-01-25,0,0,0,0
"725","","Bangladesh",23.685,90.3563,2020-01-26,0,0,0,0
"726","","Bangladesh",23.685,90.3563,2020-01-27,0,0,0,0
"727","","Bangladesh",23.685,90.3563,2020-01-28,0,0,0,0
"728","","Bangladesh",23.685,90.3563,2020-01-29,0,0,0,0
"729","","Bangladesh",23.685,90.3563,2020-01-30,0,0,0,0
"730","","Bangladesh",23.685,90.3563,2020-01-31,0,0,0,0
"731","","Bangladesh",23.685,90.3563,2020-02-01,0,0,0,0
"732","","Bangladesh",23.685,90.3563,2020-02-02,0,0,0,0
"733","","Bangladesh",23.685,90.3563,2020-02-03,0,0,0,0
"734","","Bangladesh",23.685,90.3563,2020-02-04,0,0,0,0
"735","","Bangladesh",23.685,90.3563,2020-02-05,0,0,0,0
"736","","Bangladesh",23.685,90.3563,2020-02-06,0,0,0,0
"737","","Bangladesh",23.685,90.3563,2020-02-07,0,0,0,0
"738","","Bangladesh",23.685,90.3563,2020-02-08,0,0,0,0
"739","","Bangladesh",23.685,90.3563,2020-02-09,0,0,0,0
"740","","Bangladesh",23.685,90.3563,2020-02-10,0,0,0,0
"741","","Bangladesh",23.685,90.3563,2020-02-11,0,0,0,0
"742","","Bangladesh",23.685,90.3563,2020-02-12,0,0,0,0
"743","","Bangladesh",23.685,90.3563,2020-02-13,0,0,0,0
"744","","Bangladesh",23.685,90.3563,2020-02-14,0,0,0,0
"745","","Bangladesh",23.685,90.3563,2020-02-15,0,0,0,0
"746","","Bangladesh",23.685,90.3563,2020-02-16,0,0,0,0
"747","","Bangladesh",23.685,90.3563,2020-02-17,0,0,0,0
"748","","Bangladesh",23.685,90.3563,2020-02-18,0,0,0,0
"749","","Bangladesh",23.685,90.3563,2020-02-19,0,0,0,0
"750","","Bangladesh",23.685,90.3563,2020-02-20,0,0,0,0
"751","","Bangladesh",23.685,90.3563,2020-02-21,0,0,0,0
"752","","Bangladesh",23.685,90.3563,2020-02-22,0,0,0,0
"753","","Bangladesh",23.685,90.3563,2020-02-23,0,0,0,0
"754","","Bangladesh",23.685,90.3563,2020-02-24,0,0,0,0
"755","","Bangladesh",23.685,90.3563,2020-02-25,0,0,0,0
"756","","Bangladesh",23.685,90.3563,2020-02-26,0,0,0,0
"757","","Bangladesh",23.685,90.3563,2020-02-27,0,0,0,0
"758","","Bangladesh",23.685,90.3563,2020-02-28,0,0,0,0
"759","","Bangladesh",23.685,90.3563,2020-02-29,0,0,0,0
"760","","Bangladesh",23.685,90.3563,2020-03-01,0,0,0,0
"761","","Bangladesh",23.685,90.3563,2020-03-02,0,0,0,0
"762","","Bangladesh",23.685,90.3563,2020-03-03,0,0,0,0
"763","","Bangladesh",23.685,90.3563,2020-03-04,0,0,0,0
"764","","Bangladesh",23.685,90.3563,2020-03-05,0,0,0,0
"765","","Bangladesh",23.685,90.3563,2020-03-06,0,0,0,0
"766","","Bangladesh",23.685,90.3563,2020-03-07,0,0,0,0
"767","","Bangladesh",23.685,90.3563,2020-03-08,3,0,3,0
"768","","Bangladesh",23.685,90.3563,2020-03-09,3,0,0,0
"769","","Bangladesh",23.685,90.3563,2020-03-10,3,0,0,0
"770","","Bangladesh",23.685,90.3563,2020-03-11,3,0,0,0
"771","","Bangladesh",23.685,90.3563,2020-03-12,3,0,0,0
"772","","Bangladesh",23.685,90.3563,2020-03-13,3,0,0,0
"773","","Bangladesh",23.685,90.3563,2020-03-14,3,0,0,0
"774","","Bangladesh",23.685,90.3563,2020-03-15,5,0,2,0
"775","","Bangladesh",23.685,90.3563,2020-03-16,8,0,3,0
"776","","Bangladesh",23.685,90.3563,2020-03-17,10,0,2,0
"777","","Bangladesh",23.685,90.3563,2020-03-18,14,1,4,1
"778","","Bangladesh",23.685,90.3563,2020-03-19,17,1,3,0
"779","","Bangladesh",23.685,90.3563,2020-03-20,20,1,3,0
"780","","Bangladesh",23.685,90.3563,2020-03-21,25,2,5,1
"781","","Barbados",13.1939,-59.5432,2020-01-22,0,0,-25,-2
"782","","Barbados",13.1939,-59.5432,2020-01-23,0,0,0,0
"783","","Barbados",13.1939,-59.5432,2020-01-24,0,0,0,0
"784","","Barbados",13.1939,-59.5432,2020-01-25,0,0,0,0
"785","","Barbados",13.1939,-59.5432,2020-01-26,0,0,0,0
"786","","Barbados",13.1939,-59.5432,2020-01-27,0,0,0,0
"787","","Barbados",13.1939,-59.5432,2020-01-28,0,0,0,0
"788","","Barbados",13.1939,-59.5432,2020-01-29,0,0,0,0
"789","","Barbados",13.1939,-59.5432,2020-01-30,0,0,0,0
"790","","Barbados",13.1939,-59.5432,2020-01-31,0,0,0,0
"791","","Barbados",13.1939,-59.5432,2020-02-01,0,0,0,0
"792","","Barbados",13.1939,-59.5432,2020-02-02,0,0,0,0
"793","","Barbados",13.1939,-59.5432,2020-02-03,0,0,0,0
"794","","Barbados",13.1939,-59.5432,2020-02-04,0,0,0,0
"795","","Barbados",13.1939,-59.5432,2020-02-05,0,0,0,0
"796","","Barbados",13.1939,-59.5432,2020-02-06,0,0,0,0
"797","","Barbados",13.1939,-59.5432,2020-02-07,0,0,0,0
