"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"343","Alaska","US",61.3707,-152.4044,2020-03-17,15,3,0,0,2,0
"344","Alaska","US",61.3707,-152.4044,2020-03-18,15,6,0,0,3,0
"345","Alaska","US",61.3707,-152.4044,2020-03-19,15,9,0,0,3,0
"346","Alaska","US",61.3707,-152.4044,2020-03-20,15,12,0,0,3,0
"347","Alaska","US",61.3707,-152.4044,2020-03-02,15,0,0,0,-12,0
"348","Alaska","US",61.3707,-152.4044,2020-03-03,15,0,0,0,0,0
"349","Alaska","US",61.3707,-152.4044,2020-03-04,15,0,0,0,0,0
"350","Alaska","US",61.3707,-152.4044,2020-03-05,15,0,0,0,0,0
"351","Alaska","US",61.3707,-152.4044,2020-03-06,15,0,0,0,0,0
"352","Alaska","US",61.3707,-152.4044,2020-03-07,15,0,0,0,0,0
"353","Alaska","US",61.3707,-152.4044,2020-03-08,15,0,0,0,0,0
"354","Alaska","US",61.3707,-152.4044,2020-03-09,15,0,0,0,0,0
"355","","Albania",41.1533,20.1683,2020-01-22,76,0,2,0,0,0
"356","","Albania",41.1533,20.1683,2020-01-23,76,0,2,0,0,0
"357","","Albania",41.1533,20.1683,2020-01-24,76,0,2,0,0,0
"358","","Albania",41.1533,20.1683,2020-01-25,76,0,2,0,0,0
"359","","Albania",41.1533,20.1683,2020-01-26,76,0,2,0,0,0
"360","","Albania",41.1533,20.1683,2020-01-27,76,0,2,0,0,0
"361","","Albania",41.1533,20.1683,2020-01-28,76,0,2,0,0,0
"362","","Albania",41.1533,20.1683,2020-01-29,76,0,2,0,0,0
"363","","Albania",41.1533,20.1683,2020-01-30,76,0,2,0,0,0
"364","","Albania",41.1533,20.1683,2020-01-31,76,0,2,0,0,0
"365","","Albania",41.1533,20.1683,2020-02-10,76,0,2,0,0,0
"366","","Albania",41.1533,20.1683,2020-02-11,76,0,2,0,0,0
"367","","Albania",41.1533,20.1683,2020-02-01,76,0,2,0,0,0
"368","","Albania",41.1533,20.1683,2020-02-12,76,0,2,0,0,0
"369","","Albania",41.1533,20.1683,2020-02-13,76,0,2,0,0,0
"370","","Albania",41.1533,20.1683,2020-02-14,76,0,2,0,0,0
"371","","Albania",41.1533,20.1683,2020-02-15,76,0,2,0,0,0
"372","","Albania",41.1533,20.1683,2020-02-16,76,0,2,0,0,0
"373","","Albania",41.1533,20.1683,2020-02-17,76,0,2,0,0,0
"374","","Albania",41.1533,20.1683,2020-02-18,76,0,2,0,0,0
"375","","Albania",41.1533,20.1683,2020-02-19,76,0,2,0,0,0
"376","","Albania",41.1533,20.1683,2020-02-20,76,0,2,0,0,0
"377","","Albania",41.1533,20.1683,2020-02-21,76,0,2,0,0,0
"378","","Albania",41.1533,20.1683,2020-02-02,76,0,2,0,0,0
"379","","Albania",41.1533,20.1683,2020-02-22,76,0,2,0,0,0
"380","","Albania",41.1533,20.1683,2020-02-23,76,0,2,0,0,0
"381","","Albania",41.1533,20.1683,2020-02-24,76,0,2,0,0,0
"382","","Albania",41.1533,20.1683,2020-02-25,76,0,2,0,0,0
"383","","Albania",41.1533,20.1683,2020-02-26,76,0,2,0,0,0
"384","","Albania",41.1533,20.1683,2020-02-27,76,0,2,0,0,0
"385","","Albania",41.1533,20.1683,2020-02-28,76,0,2,0,0,0
"386","","Albania",41.1533,20.1683,2020-02-29,76,0,2,0,0,0
"387","","Albania",41.1533,20.1683,2020-02-03,76,0,2,0,0,0
"388","","Albania",41.1533,20.1683,2020-02-04,76,0,2,0,0,0
"389","","Albania",41.1533,20.1683,2020-02-05,76,0,2,0,0,0
"390","","Albania",41.1533,20.1683,2020-02-06,76,0,2,0,0,0
"391","","Albania",41.1533,20.1683,2020-02-07,76,0,2,0,0,0
"392","","Albania",41.1533,20.1683,2020-02-08,76,0,2,0,0,0
"393","","Albania",41.1533,20.1683,2020-02-09,76,0,2,0,0,0
"394","","Albania",41.1533,20.1683,2020-03-10,76,10,2,0,10,0
"395","","Albania",41.1533,20.1683,2020-03-11,76,12,2,1,2,1
"396","","Albania",41.1533,20.1683,2020-03-01,76,0,2,0,-12,-1
"397","","Albania",41.1533,20.1683,2020-03-12,76,23,2,1,23,1
"398","","Albania",41.1533,20.1683,2020-03-13,76,33,2,1,10,0
"399","","Albania",41.1533,20.1683,2020-03-14,76,38,2,1,5,0
"400","","Albania",41.1533,20.1683,2020-03-15,76,42,2,1,4,0
"401","","Albania",41.1533,20.1683,2020-03-16,76,51,2,1,9,0
"402","","Albania",41.1533,20.1683,2020-03-17,76,55,2,1,4,0
"403","","Albania",41.1533,20.1683,2020-03-18,76,59,2,2,4,1
"404","","Albania",41.1533,20.1683,2020-03-19,76,64,2,2,5,0
"405","","Albania",41.1533,20.1683,2020-03-20,76,70,2,2,6,0
"406","","Albania",41.1533,20.1683,2020-03-02,76,0,2,0,-70,-2
"407","","Albania",41.1533,20.1683,2020-03-03,76,0,2,0,0,0
"408","","Albania",41.1533,20.1683,2020-03-04,76,0,2,0,0,0
"409","","Albania",41.1533,20.1683,2020-03-05,76,0,2,0,0,0
"410","","Albania",41.1533,20.1683,2020-03-06,76,0,2,0,0,0
"411","","Albania",41.1533,20.1683,2020-03-07,76,0,2,0,0,0
"412","","Albania",41.1533,20.1683,2020-03-08,76,0,2,0,0,0
"413","","Albania",41.1533,20.1683,2020-03-09,76,2,2,0,2,0
"414","Alberta","Canada",53.9333,-116.5765,2020-01-22,195,0,1,0,-2,0
"415","Alberta","Canada",53.9333,-116.5765,2020-01-23,195,0,1,0,0,0
"416","Alberta","Canada",53.9333,-116.5765,2020-01-24,195,0,1,0,0,0
"417","Alberta","Canada",53.9333,-116.5765,2020-01-25,195,0,1,0,0,0
"418","Alberta","Canada",53.9333,-116.5765,2020-01-26,195,0,1,0,0,0
"419","Alberta","Canada",53.9333,-116.5765,2020-01-27,195,0,1,0,0,0
"420","Alberta","Canada",53.9333,-116.5765,2020-01-28,195,0,1,0,0,0
"421","Alberta","Canada",53.9333,-116.5765,2020-01-29,195,0,1,0,0,0
"422","Alberta","Canada",53.9333,-116.5765,2020-01-30,195,0,1,0,0,0
"423","Alberta","Canada",53.9333,-116.5765,2020-01-31,195,0,1,0,0,0
"424","Alberta","Canada",53.9333,-116.5765,2020-02-10,195,0,1,0,0,0
"425","Alberta","Canada",53.9333,-116.5765,2020-02-11,195,0,1,0,0,0
"426","Alberta","Canada",53.9333,-116.5765,2020-02-01,195,0,1,0,0,0
"427","Alberta","Canada",53.9333,-116.5765,2020-02-12,195,0,1,0,0,0
"428","Alberta","Canada",53.9333,-116.5765,2020-02-13,195,0,1,0,0,0
"429","Alberta","Canada",53.9333,-116.5765,2020-02-14,195,0,1,0,0,0
"430","Alberta","Canada",53.9333,-116.5765,2020-02-15,195,0,1,0,0,0
"431","Alberta","Canada",53.9333,-116.5765,2020-02-16,195,0,1,0,0,0
"432","Alberta","Canada",53.9333,-116.5765,2020-02-17,195,0,1,0,0,0
"433","Alberta","Canada",53.9333,-116.5765,2020-02-18,195,0,1,0,0,0
"434","Alberta","Canada",53.9333,-116.5765,2020-02-19,195,0,1,0,0,0
"435","Alberta","Canada",53.9333,-116.5765,2020-02-20,195,0,1,0,0,0
"436","Alberta","Canada",53.9333,-116.5765,2020-02-21,195,0,1,0,0,0
"437","Alberta","Canada",53.9333,-116.5765,2020-02-02,195,0,1,0,0,0
"438","Alberta","Canada",53.9333,-116.5765,2020-02-22,195,0,1,0,0,0
"439","Alberta","Canada",53.9333,-116.5765,2020-02-23,195,0,1,0,0,0
"440","Alberta","Canada",53.9333,-116.5765,2020-02-24,195,0,1,0,0,0
"441","Alberta","Canada",53.9333,-116.5765,2020-02-25,195,0,1,0,0,0
"442","Alberta","Canada",53.9333,-116.5765,2020-02-26,195,0,1,0,0,0
"443","Alberta","Canada",53.9333,-116.5765,2020-02-27,195,0,1,0,0,0
"444","Alberta","Canada",53.9333,-116.5765,2020-02-28,195,0,1,0,0,0
"445","Alberta","Canada",53.9333,-116.5765,2020-02-29,195,0,1,0,0,0
"446","Alberta","Canada",53.9333,-116.5765,2020-02-03,195,0,1,0,0,0
"447","Alberta","Canada",53.9333,-116.5765,2020-02-04,195,0,1,0,0,0
"448","Alberta","Canada",53.9333,-116.5765,2020-02-05,195,0,1,0,0,0
"449","Alberta","Canada",53.9333,-116.5765,2020-02-06,195,0,1,0,0,0
"450","Alberta","Canada",53.9333,-116.5765,2020-02-07,195,0,1,0,0,0
"451","Alberta","Canada",53.9333,-116.5765,2020-02-08,195,0,1,0,0,0
"452","Alberta","Canada",53.9333,-116.5765,2020-02-09,195,0,1,0,0,0
"453","Alberta","Canada",53.9333,-116.5765,2020-03-10,195,7,1,0,7,0
"454","Alberta","Canada",53.9333,-116.5765,2020-03-11,195,19,1,0,12,0
"455","Alberta","Canada",53.9333,-116.5765,2020-03-01,195,0,1,0,-19,0
"456","Alberta","Canada",53.9333,-116.5765,2020-03-12,195,19,1,0,19,0
"457","Alberta","Canada",53.9333,-116.5765,2020-03-13,195,29,1,0,10,0
"458","Alberta","Canada",53.9333,-116.5765,2020-03-14,195,29,1,0,0,0
"459","Alberta","Canada",53.9333,-116.5765,2020-03-15,195,39,1,0,10,0
"460","Alberta","Canada",53.9333,-116.5765,2020-03-16,195,56,1,0,17,0
"461","Alberta","Canada",53.9333,-116.5765,2020-03-17,195,74,1,0,18,0
"462","Alberta","Canada",53.9333,-116.5765,2020-03-18,195,97,1,0,23,0
"463","Alberta","Canada",53.9333,-116.5765,2020-03-19,195,119,1,0,22,0
"464","Alberta","Canada",53.9333,-116.5765,2020-03-20,195,146,1,1,27,1
"465","Alberta","Canada",53.9333,-116.5765,2020-03-02,195,0,1,0,-146,-1
"466","Alberta","Canada",53.9333,-116.5765,2020-03-03,195,0,1,0,0,0
"467","Alberta","Canada",53.9333,-116.5765,2020-03-04,195,0,1,0,0,0
"468","Alberta","Canada",53.9333,-116.5765,2020-03-05,195,0,1,0,0,0
"469","Alberta","Canada",53.9333,-116.5765,2020-03-06,195,1,1,0,1,0
"470","Alberta","Canada",53.9333,-116.5765,2020-03-07,195,2,1,0,1,0
"471","Alberta","Canada",53.9333,-116.5765,2020-03-08,195,4,1,0,2,0
"472","Alberta","Canada",53.9333,-116.5765,2020-03-09,195,7,1,0,3,0
"473","","Algeria",28.0339,1.6596,2020-01-22,139,0,15,0,-7,0
"474","","Algeria",28.0339,1.6596,2020-01-23,139,0,15,0,0,0
"475","","Algeria",28.0339,1.6596,2020-01-24,139,0,15,0,0,0
"476","","Algeria",28.0339,1.6596,2020-01-25,139,0,15,0,0,0
"477","","Algeria",28.0339,1.6596,2020-01-26,139,0,15,0,0,0
"478","","Algeria",28.0339,1.6596,2020-01-27,139,0,15,0,0,0
"479","","Algeria",28.0339,1.6596,2020-01-28,139,0,15,0,0,0
"480","","Algeria",28.0339,1.6596,2020-01-29,139,0,15,0,0,0
"481","","Algeria",28.0339,1.6596,2020-01-30,139,0,15,0,0,0
"482","","Algeria",28.0339,1.6596,2020-01-31,139,0,15,0,0,0
"483","","Algeria",28.0339,1.6596,2020-02-10,139,0,15,0,0,0
"484","","Algeria",28.0339,1.6596,2020-02-11,139,0,15,0,0,0
"485","","Algeria",28.0339,1.6596,2020-02-01,139,0,15,0,0,0
"486","","Algeria",28.0339,1.6596,2020-02-12,139,0,15,0,0,0
"487","","Algeria",28.0339,1.6596,2020-02-13,139,0,15,0,0,0
"488","","Algeria",28.0339,1.6596,2020-02-14,139,0,15,0,0,0
"489","","Algeria",28.0339,1.6596,2020-02-15,139,0,15,0,0,0
"490","","Algeria",28.0339,1.6596,2020-02-16,139,0,15,0,0,0
"491","","Algeria",28.0339,1.6596,2020-02-17,139,0,15,0,0,0
"492","","Algeria",28.0339,1.6596,2020-02-18,139,0,15,0,0,0
"493","","Algeria",28.0339,1.6596,2020-02-19,139,0,15,0,0,0
"494","","Algeria",28.0339,1.6596,2020-02-20,139,0,15,0,0,0
"495","","Algeria",28.0339,1.6596,2020-02-21,139,0,15,0,0,0
"496","","Algeria",28.0339,1.6596,2020-02-02,139,0,15,0,0,0
"497","","Algeria",28.0339,1.6596,2020-02-22,139,0,15,0,0,0
"498","","Algeria",28.0339,1.6596,2020-02-23,139,0,15,0,0,0
"499","","Algeria",28.0339,1.6596,2020-02-24,139,0,15,0,0,0
"500","","Algeria",28.0339,1.6596,2020-02-25,139,1,15,0,1,0
"501","","Algeria",28.0339,1.6596,2020-02-26,139,1,15,0,0,0
"502","","Algeria",28.0339,1.6596,2020-02-27,139,1,15,0,0,0
"503","","Algeria",28.0339,1.6596,2020-02-28,139,1,15,0,0,0
"504","","Algeria",28.0339,1.6596,2020-02-29,139,1,15,0,0,0
"505","","Algeria",28.0339,1.6596,2020-02-03,139,0,15,0,-1,0
"506","","Algeria",28.0339,1.6596,2020-02-04,139,0,15,0,0,0
"507","","Algeria",28.0339,1.6596,2020-02-05,139,0,15,0,0,0
"508","","Algeria",28.0339,1.6596,2020-02-06,139,0,15,0,0,0
"509","","Algeria",28.0339,1.6596,2020-02-07,139,0,15,0,0,0
"510","","Algeria",28.0339,1.6596,2020-02-08,139,0,15,0,0,0
"511","","Algeria",28.0339,1.6596,2020-02-09,139,0,15,0,0,0
"512","","Algeria",28.0339,1.6596,2020-03-10,139,20,15,0,20,0
"513","","Algeria",28.0339,1.6596,2020-03-11,139,20,15,0,0,0
"514","","Algeria",28.0339,1.6596,2020-03-01,139,1,15,0,-19,0
"515","","Algeria",28.0339,1.6596,2020-03-12,139,24,15,1,23,1
"516","","Algeria",28.0339,1.6596,2020-03-13,139,26,15,2,2,1
"517","","Algeria",28.0339,1.6596,2020-03-14,139,37,15,3,11,1
"518","","Algeria",28.0339,1.6596,2020-03-15,139,48,15,4,11,1
"519","","Algeria",28.0339,1.6596,2020-03-16,139,54,15,4,6,0
"520","","Algeria",28.0339,1.6596,2020-03-17,139,60,15,4,6,0
"521","","Algeria",28.0339,1.6596,2020-03-18,139,74,15,7,14,3
"522","","Algeria",28.0339,1.6596,2020-03-19,139,87,15,9,13,2
"523","","Algeria",28.0339,1.6596,2020-03-20,139,90,15,11,3,2
"524","","Algeria",28.0339,1.6596,2020-03-02,139,3,15,0,-87,-11
"525","","Algeria",28.0339,1.6596,2020-03-03,139,5,15,0,2,0
"526","","Algeria",28.0339,1.6596,2020-03-04,139,12,15,0,7,0
"527","","Algeria",28.0339,1.6596,2020-03-05,139,12,15,0,0,0
"528","","Algeria",28.0339,1.6596,2020-03-06,139,17,15,0,5,0
"529","","Algeria",28.0339,1.6596,2020-03-07,139,17,15,0,0,0
"530","","Algeria",28.0339,1.6596,2020-03-08,139,19,15,0,2,0
"531","","Algeria",28.0339,1.6596,2020-03-09,139,20,15,0,1,0
"532","","Andorra",42.5063,1.5218,2020-01-22,88,0,0,0,-20,0
"533","","Andorra",42.5063,1.5218,2020-01-23,88,0,0,0,0,0
"534","","Andorra",42.5063,1.5218,2020-01-24,88,0,0,0,0,0
"535","","Andorra",42.5063,1.5218,2020-01-25,88,0,0,0,0,0
"536","","Andorra",42.5063,1.5218,2020-01-26,88,0,0,0,0,0
"537","","Andorra",42.5063,1.5218,2020-01-27,88,0,0,0,0,0
"538","","Andorra",42.5063,1.5218,2020-01-28,88,0,0,0,0,0
"539","","Andorra",42.5063,1.5218,2020-01-29,88,0,0,0,0,0
"540","","Andorra",42.5063,1.5218,2020-01-30,88,0,0,0,0,0
"541","","Andorra",42.5063,1.5218,2020-01-31,88,0,0,0,0,0
"542","","Andorra",42.5063,1.5218,2020-02-10,88,0,0,0,0,0
"543","","Andorra",42.5063,1.5218,2020-02-11,88,0,0,0,0,0
"544","","Andorra",42.5063,1.5218,2020-02-01,88,0,0,0,0,0
"545","","Andorra",42.5063,1.5218,2020-02-12,88,0,0,0,0,0
"546","","Andorra",42.5063,1.5218,2020-02-13,88,0,0,0,0,0
"547","","Andorra",42.5063,1.5218,2020-02-14,88,0,0,0,0,0
"548","","Andorra",42.5063,1.5218,2020-02-15,88,0,0,0,0,0
"549","","Andorra",42.5063,1.5218,2020-02-16,88,0,0,0,0,0
"550","","Andorra",42.5063,1.5218,2020-02-17,88,0,0,0,0,0
"551","","Andorra",42.5063,1.5218,2020-02-18,88,0,0,0,0,0
"552","","Andorra",42.5063,1.5218,2020-02-19,88,0,0,0,0,0
"553","","Andorra",42.5063,1.5218,2020-02-20,88,0,0,0,0,0
"554","","Andorra",42.5063,1.5218,2020-02-21,88,0,0,0,0,0
"555","","Andorra",42.5063,1.5218,2020-02-02,88,0,0,0,0,0
"556","","Andorra",42.5063,1.5218,2020-02-22,88,0,0,0,0,0
"557","","Andorra",42.5063,1.5218,2020-02-23,88,0,0,0,0,0
"558","","Andorra",42.5063,1.5218,2020-02-24,88,0,0,0,0,0
"559","","Andorra",42.5063,1.5218,2020-02-25,88,0,0,0,0,0
"560","","Andorra",42.5063,1.5218,2020-02-26,88,0,0,0,0,0
"561","","Andorra",42.5063,1.5218,2020-02-27,88,0,0,0,0,0
"562","","Andorra",42.5063,1.5218,2020-02-28,88,0,0,0,0,0
"563","","Andorra",42.5063,1.5218,2020-02-29,88,0,0,0,0,0
"564","","Andorra",42.5063,1.5218,2020-02-03,88,0,0,0,0,0
"565","","Andorra",42.5063,1.5218,2020-02-04,88,0,0,0,0,0
"566","","Andorra",42.5063,1.5218,2020-02-05,88,0,0,0,0,0
"567","","Andorra",42.5063,1.5218,2020-02-06,88,0,0,0,0,0
"568","","Andorra",42.5063,1.5218,2020-02-07,88,0,0,0,0,0
"569","","Andorra",42.5063,1.5218,2020-02-08,88,0,0,0,0,0
"570","","Andorra",42.5063,1.5218,2020-02-09,88,0,0,0,0,0
"571","","Andorra",42.5063,1.5218,2020-03-10,88,1,0,0,1,0
"572","","Andorra",42.5063,1.5218,2020-03-11,88,1,0,0,0,0
"573","","Andorra",42.5063,1.5218,2020-03-01,88,0,0,0,-1,0
"574","","Andorra",42.5063,1.5218,2020-03-12,88,1,0,0,1,0
"575","","Andorra",42.5063,1.5218,2020-03-13,88,1,0,0,0,0
"576","","Andorra",42.5063,1.5218,2020-03-14,88,1,0,0,0,0
"577","","Andorra",42.5063,1.5218,2020-03-15,88,1,0,0,0,0
"578","","Andorra",42.5063,1.5218,2020-03-16,88,2,0,0,1,0
"579","","Andorra",42.5063,1.5218,2020-03-17,88,39,0,0,37,0
"580","","Andorra",42.5063,1.5218,2020-03-18,88,39,0,0,0,0
"581","","Andorra",42.5063,1.5218,2020-03-19,88,53,0,0,14,0
"582","","Andorra",42.5063,1.5218,2020-03-20,88,75,0,0,22,0
"583","","Andorra",42.5063,1.5218,2020-03-02,88,1,0,0,-74,0
"584","","Andorra",42.5063,1.5218,2020-03-03,88,1,0,0,0,0
"585","","Andorra",42.5063,1.5218,2020-03-04,88,1,0,0,0,0
"586","","Andorra",42.5063,1.5218,2020-03-05,88,1,0,0,0,0
"587","","Andorra",42.5063,1.5218,2020-03-06,88,1,0,0,0,0
"588","","Andorra",42.5063,1.5218,2020-03-07,88,1,0,0,0,0
"589","","Andorra",42.5063,1.5218,2020-03-08,88,1,0,0,0,0
"590","","Andorra",42.5063,1.5218,2020-03-09,88,1,0,0,0,0
"591","","Angola",-11.2027,17.8739,2020-01-22,2,0,0,0,-1,0
"592","","Angola",-11.2027,17.8739,2020-01-23,2,0,0,0,0,0
"593","","Angola",-11.2027,17.8739,2020-01-24,2,0,0,0,0,0
"594","","Angola",-11.2027,17.8739,2020-01-25,2,0,0,0,0,0
"595","","Angola",-11.2027,17.8739,2020-01-26,2,0,0,0,0,0
"596","","Angola",-11.2027,17.8739,2020-01-27,2,0,0,0,0,0
"597","","Angola",-11.2027,17.8739,2020-01-28,2,0,0,0,0,0
"598","","Angola",-11.2027,17.8739,2020-01-29,2,0,0,0,0,0
"599","","Angola",-11.2027,17.8739,2020-01-30,2,0,0,0,0,0
"600","","Angola",-11.2027,17.8739,2020-01-31,2,0,0,0,0,0
"601","","Angola",-11.2027,17.8739,2020-02-10,2,0,0,0,0,0
"602","","Angola",-11.2027,17.8739,2020-02-11,2,0,0,0,0,0
"603","","Angola",-11.2027,17.8739,2020-02-01,2,0,0,0,0,0
"604","","Angola",-11.2027,17.8739,2020-02-12,2,0,0,0,0,0
"605","","Angola",-11.2027,17.8739,2020-02-13,2,0,0,0,0,0
"606","","Angola",-11.2027,17.8739,2020-02-14,2,0,0,0,0,0
"607","","Angola",-11.2027,17.8739,2020-02-15,2,0,0,0,0,0
"608","","Angola",-11.2027,17.8739,2020-02-16,2,0,0,0,0,0
"609","","Angola",-11.2027,17.8739,2020-02-17,2,0,0,0,0,0
"610","","Angola",-11.2027,17.8739,2020-02-18,2,0,0,0,0,0
"611","","Angola",-11.2027,17.8739,2020-02-19,2,0,0,0,0,0
"612","","Angola",-11.2027,17.8739,2020-02-20,2,0,0,0,0,0
"613","","Angola",-11.2027,17.8739,2020-02-21,2,0,0,0,0,0
"614","","Angola",-11.2027,17.8739,2020-02-02,2,0,0,0,0,0
"615","","Angola",-11.2027,17.8739,2020-02-22,2,0,0,0,0,0
"616","","Angola",-11.2027,17.8739,2020-02-23,2,0,0,0,0,0
"617","","Angola",-11.2027,17.8739,2020-02-24,2,0,0,0,0,0
"618","","Angola",-11.2027,17.8739,2020-02-25,2,0,0,0,0,0
"619","","Angola",-11.2027,17.8739,2020-02-26,2,0,0,0,0,0
"620","","Angola",-11.2027,17.8739,2020-02-27,2,0,0,0,0,0
"621","","Angola",-11.2027,17.8739,2020-02-28,2,0,0,0,0,0
"622","","Angola",-11.2027,17.8739,2020-02-29,2,0,0,0,0,0
"623","","Angola",-11.2027,17.8739,2020-02-03,2,0,0,0,0,0
"624","","Angola",-11.2027,17.8739,2020-02-04,2,0,0,0,0,0
"625","","Angola",-11.2027,17.8739,2020-02-05,2,0,0,0,0,0
"626","","Angola",-11.2027,17.8739,2020-02-06,2,0,0,0,0,0
"627","","Angola",-11.2027,17.8739,2020-02-07,2,0,0,0,0,0
"628","","Angola",-11.2027,17.8739,2020-02-08,2,0,0,0,0,0
"629","","Angola",-11.2027,17.8739,2020-02-09,2,0,0,0,0,0
"630","","Angola",-11.2027,17.8739,2020-03-10,2,0,0,0,0,0
"631","","Angola",-11.2027,17.8739,2020-03-11,2,0,0,0,0,0
"632","","Angola",-11.2027,17.8739,2020-03-01,2,0,0,0,0,0
"633","","Angola",-11.2027,17.8739,2020-03-12,2,0,0,0,0,0
"634","","Angola",-11.2027,17.8739,2020-03-13,2,0,0,0,0,0
"635","","Angola",-11.2027,17.8739,2020-03-14,2,0,0,0,0,0
"636","","Angola",-11.2027,17.8739,2020-03-15,2,0,0,0,0,0
"637","","Angola",-11.2027,17.8739,2020-03-16,2,0,0,0,0,0
"638","","Angola",-11.2027,17.8739,2020-03-17,2,0,0,0,0,0
"639","","Angola",-11.2027,17.8739,2020-03-18,2,0,0,0,0,0
"640","","Angola",-11.2027,17.8739,2020-03-19,2,0,0,0,0,0
"641","","Angola",-11.2027,17.8739,2020-03-20,2,1,0,0,1,0
"642","","Angola",-11.2027,17.8739,2020-03-02,2,0,0,0,-1,0
"643","","Angola",-11.2027,17.8739,2020-03-03,2,0,0,0,0,0
"644","","Angola",-11.2027,17.8739,2020-03-04,2,0,0,0,0,0
"645","","Angola",-11.2027,17.8739,2020-03-05,2,0,0,0,0,0
"646","","Angola",-11.2027,17.8739,2020-03-06,2,0,0,0,0,0
"647","","Angola",-11.2027,17.8739,2020-03-07,2,0,0,0,0,0
"648","","Angola",-11.2027,17.8739,2020-03-08,2,0,0,0,0,0
"649","","Angola",-11.2027,17.8739,2020-03-09,2,0,0,0,0,0
"650","Anhui","China",31.8257,117.2264,2020-01-22,990,1,6,0,1,0
"651","Anhui","China",31.8257,117.2264,2020-01-23,990,9,6,0,8,0
"652","Anhui","China",31.8257,117.2264,2020-01-24,990,15,6,0,6,0
"653","Anhui","China",31.8257,117.2264,2020-01-25,990,39,6,0,24,0
"654","Anhui","China",31.8257,117.2264,2020-01-26,990,60,6,0,21,0
"655","Anhui","China",31.8257,117.2264,2020-01-27,990,70,6,0,10,0
"656","Anhui","China",31.8257,117.2264,2020-01-28,990,106,6,0,36,0
"657","Anhui","China",31.8257,117.2264,2020-01-29,990,152,6,0,46,0
"658","Anhui","China",31.8257,117.2264,2020-01-30,990,200,6,0,48,0
"659","Anhui","China",31.8257,117.2264,2020-01-31,990,237,6,0,37,0
"660","Anhui","China",31.8257,117.2264,2020-02-10,990,830,6,3,593,3
"661","Anhui","China",31.8257,117.2264,2020-02-11,990,860,6,4,30,1
"662","Anhui","China",31.8257,117.2264,2020-02-01,990,297,6,0,-563,-4
"663","Anhui","China",31.8257,117.2264,2020-02-12,990,889,6,4,592,4
"664","Anhui","China",31.8257,117.2264,2020-02-13,990,910,6,5,21,1
"665","Anhui","China",31.8257,117.2264,2020-02-14,990,934,6,6,24,1
"666","Anhui","China",31.8257,117.2264,2020-02-15,990,950,6,6,16,0
"667","Anhui","China",31.8257,117.2264,2020-02-16,990,962,6,6,12,0
"668","Anhui","China",31.8257,117.2264,2020-02-17,990,973,6,6,11,0
"669","Anhui","China",31.8257,117.2264,2020-02-18,990,982,6,6,9,0
"670","Anhui","China",31.8257,117.2264,2020-02-19,990,986,6,6,4,0
"671","Anhui","China",31.8257,117.2264,2020-02-20,990,987,6,6,1,0
"672","Anhui","China",31.8257,117.2264,2020-02-21,990,988,6,6,1,0
"673","Anhui","China",31.8257,117.2264,2020-02-02,990,340,6,0,-648,-6
"674","Anhui","China",31.8257,117.2264,2020-02-22,990,989,6,6,649,6
"675","Anhui","China",31.8257,117.2264,2020-02-23,990,989,6,6,0,0
"676","Anhui","China",31.8257,117.2264,2020-02-24,990,989,6,6,0,0
"677","Anhui","China",31.8257,117.2264,2020-02-25,990,989,6,6,0,0
"678","Anhui","China",31.8257,117.2264,2020-02-26,990,989,6,6,0,0
"679","Anhui","China",31.8257,117.2264,2020-02-27,990,989,6,6,0,0
"680","Anhui","China",31.8257,117.2264,2020-02-28,990,990,6,6,1,0
"681","Anhui","China",31.8257,117.2264,2020-02-29,990,990,6,6,0,0
"682","Anhui","China",31.8257,117.2264,2020-02-03,990,408,6,0,-582,-6
"683","Anhui","China",31.8257,117.2264,2020-02-04,990,480,6,0,72,0
"684","Anhui","China",31.8257,117.2264,2020-02-05,990,530,6,0,50,0
"685","Anhui","China",31.8257,117.2264,2020-02-06,990,591,6,0,61,0
"686","Anhui","China",31.8257,117.2264,2020-02-07,990,665,6,0,74,0
"687","Anhui","China",31.8257,117.2264,2020-02-08,990,733,6,0,68,0
"688","Anhui","China",31.8257,117.2264,2020-02-09,990,779,6,1,46,1
"689","Anhui","China",31.8257,117.2264,2020-03-10,990,990,6,6,211,5
"690","Anhui","China",31.8257,117.2264,2020-03-11,990,990,6,6,0,0
"691","Anhui","China",31.8257,117.2264,2020-03-01,990,990,6,6,0,0
"692","Anhui","China",31.8257,117.2264,2020-03-12,990,990,6,6,0,0
"693","Anhui","China",31.8257,117.2264,2020-03-13,990,990,6,6,0,0
"694","Anhui","China",31.8257,117.2264,2020-03-14,990,990,6,6,0,0
"695","Anhui","China",31.8257,117.2264,2020-03-15,990,990,6,6,0,0
"696","Anhui","China",31.8257,117.2264,2020-03-16,990,990,6,6,0,0
"697","Anhui","China",31.8257,117.2264,2020-03-17,990,990,6,6,0,0
"698","Anhui","China",31.8257,117.2264,2020-03-18,990,990,6,6,0,0
"699","Anhui","China",31.8257,117.2264,2020-03-19,990,990,6,6,0,0
"700","Anhui","China",31.8257,117.2264,2020-03-20,990,990,6,6,0,0
"701","Anhui","China",31.8257,117.2264,2020-03-02,990,990,6,6,0,0
