"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"351","","Antigua and Barbuda",17.0608,-61.7964,2020-02-16,7,0,0,0,0,0,0
"352","","Antigua and Barbuda",17.0608,-61.7964,2020-02-17,7,0,0,0,0,0,0
"353","","Antigua and Barbuda",17.0608,-61.7964,2020-02-18,7,0,0,0,0,0,0
"354","","Antigua and Barbuda",17.0608,-61.7964,2020-02-19,7,0,0,0,0,0,0
"355","","Antigua and Barbuda",17.0608,-61.7964,2020-02-20,7,0,0,0,0,0,0
"356","","Antigua and Barbuda",17.0608,-61.7964,2020-02-21,7,0,0,0,0,0,0
"357","","Antigua and Barbuda",17.0608,-61.7964,2020-02-22,7,0,0,0,0,0,0
"358","","Antigua and Barbuda",17.0608,-61.7964,2020-02-23,7,0,0,0,0,0,0
"359","","Antigua and Barbuda",17.0608,-61.7964,2020-02-24,7,0,0,0,0,0,0
"360","","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,7,0,0,0,0,0,0
"361","","Antigua and Barbuda",17.0608,-61.7964,2020-02-26,7,0,0,0,0,0,0
"362","","Antigua and Barbuda",17.0608,-61.7964,2020-02-27,7,0,0,0,0,0,0
"363","","Antigua and Barbuda",17.0608,-61.7964,2020-02-28,7,0,0,0,0,0,0
"364","","Antigua and Barbuda",17.0608,-61.7964,2020-02-29,7,0,0,0,0,0,0
"365","","Antigua and Barbuda",17.0608,-61.7964,2020-03-01,7,0,0,0,0,0,0
"366","","Antigua and Barbuda",17.0608,-61.7964,2020-03-02,7,0,0,0,0,0,0
"367","","Antigua and Barbuda",17.0608,-61.7964,2020-03-03,7,0,0,0,0,0,0
"368","","Antigua and Barbuda",17.0608,-61.7964,2020-03-04,7,0,0,0,0,0,0
"369","","Antigua and Barbuda",17.0608,-61.7964,2020-03-05,7,0,0,0,0,0,0
"370","","Antigua and Barbuda",17.0608,-61.7964,2020-03-06,7,0,0,0,0,0,0
"371","","Antigua and Barbuda",17.0608,-61.7964,2020-03-07,7,0,0,0,0,0,0
"372","","Antigua and Barbuda",17.0608,-61.7964,2020-03-08,7,0,0,0,0,0,0
"373","","Antigua and Barbuda",17.0608,-61.7964,2020-03-09,7,0,0,0,0,0,0
"374","","Antigua and Barbuda",17.0608,-61.7964,2020-03-10,7,0,0,0,0,0,0
"375","","Antigua and Barbuda",17.0608,-61.7964,2020-03-11,7,0,0,0,0,0,0
"376","","Antigua and Barbuda",17.0608,-61.7964,2020-03-12,7,0,0,0,0,0,0
"377","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,7,1,0,0,0,1,0
"378","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,7,1,0,0,0,0,0
"379","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,7,1,0,0,0,0,0
"380","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,7,1,0,0,0,0,0
"381","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,7,1,0,0,0,0,0
"382","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,7,1,0,0,0,0,0
"383","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,7,1,0,0,0,0,0
"384","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,7,1,0,0,0,0,0
"385","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,7,1,0,0,0,0,0
"386","","Antigua and Barbuda",17.0608,-61.7964,2020-03-22,7,1,0,0,0,0,0
"387","","Antigua and Barbuda",17.0608,-61.7964,2020-03-23,7,3,0,0,0,2,0
"388","","Antigua and Barbuda",17.0608,-61.7964,2020-03-24,7,3,0,0,0,0,0
"389","","Antigua and Barbuda",17.0608,-61.7964,2020-03-25,7,3,0,0,0,0,0
"390","","Antigua and Barbuda",17.0608,-61.7964,2020-03-26,7,7,0,0,0,4,0
"391","","Argentina",-38.4161,-63.6167,2020-01-22,690,0,13,18,0,0,0
"392","","Argentina",-38.4161,-63.6167,2020-01-23,690,0,13,18,0,0,0
"393","","Argentina",-38.4161,-63.6167,2020-01-24,690,0,13,18,0,0,0
"394","","Argentina",-38.4161,-63.6167,2020-01-25,690,0,13,18,0,0,0
"395","","Argentina",-38.4161,-63.6167,2020-01-26,690,0,13,18,0,0,0
"396","","Argentina",-38.4161,-63.6167,2020-01-27,690,0,13,18,0,0,0
"397","","Argentina",-38.4161,-63.6167,2020-01-28,690,0,13,18,0,0,0
"398","","Argentina",-38.4161,-63.6167,2020-01-29,690,0,13,18,0,0,0
"399","","Argentina",-38.4161,-63.6167,2020-01-30,690,0,13,18,0,0,0
"400","","Argentina",-38.4161,-63.6167,2020-01-31,690,0,13,18,0,0,0
"401","","Argentina",-38.4161,-63.6167,2020-02-01,690,0,13,18,0,0,0
"402","","Argentina",-38.4161,-63.6167,2020-02-02,690,0,13,18,0,0,0
"403","","Argentina",-38.4161,-63.6167,2020-02-03,690,0,13,18,0,0,0
"404","","Argentina",-38.4161,-63.6167,2020-02-04,690,0,13,18,0,0,0
"405","","Argentina",-38.4161,-63.6167,2020-02-05,690,0,13,18,0,0,0
"406","","Argentina",-38.4161,-63.6167,2020-02-06,690,0,13,18,0,0,0
"407","","Argentina",-38.4161,-63.6167,2020-02-07,690,0,13,18,0,0,0
"408","","Argentina",-38.4161,-63.6167,2020-02-08,690,0,13,18,0,0,0
"409","","Argentina",-38.4161,-63.6167,2020-02-09,690,0,13,18,0,0,0
"410","","Argentina",-38.4161,-63.6167,2020-02-10,690,0,13,18,0,0,0
"411","","Argentina",-38.4161,-63.6167,2020-02-11,690,0,13,18,0,0,0
"412","","Argentina",-38.4161,-63.6167,2020-02-12,690,0,13,18,0,0,0
"413","","Argentina",-38.4161,-63.6167,2020-02-13,690,0,13,18,0,0,0
"414","","Argentina",-38.4161,-63.6167,2020-02-14,690,0,13,18,0,0,0
"415","","Argentina",-38.4161,-63.6167,2020-02-15,690,0,13,18,0,0,0
"416","","Argentina",-38.4161,-63.6167,2020-02-16,690,0,13,18,0,0,0
"417","","Argentina",-38.4161,-63.6167,2020-02-17,690,0,13,18,0,0,0
"418","","Argentina",-38.4161,-63.6167,2020-02-18,690,0,13,18,0,0,0
"419","","Argentina",-38.4161,-63.6167,2020-02-19,690,0,13,18,0,0,0
"420","","Argentina",-38.4161,-63.6167,2020-02-20,690,0,13,18,0,0,0
"421","","Argentina",-38.4161,-63.6167,2020-02-21,690,0,13,18,0,0,0
"422","","Argentina",-38.4161,-63.6167,2020-02-22,690,0,13,18,0,0,0
"423","","Argentina",-38.4161,-63.6167,2020-02-23,690,0,13,18,0,0,0
"424","","Argentina",-38.4161,-63.6167,2020-02-24,690,0,13,18,0,0,0
"425","","Argentina",-38.4161,-63.6167,2020-02-25,690,0,13,18,0,0,0
"426","","Argentina",-38.4161,-63.6167,2020-02-26,690,0,13,18,0,0,0
"427","","Argentina",-38.4161,-63.6167,2020-02-27,690,0,13,18,0,0,0
"428","","Argentina",-38.4161,-63.6167,2020-02-28,690,0,13,18,0,0,0
"429","","Argentina",-38.4161,-63.6167,2020-02-29,690,0,13,18,0,0,0
"430","","Argentina",-38.4161,-63.6167,2020-03-01,690,0,13,18,0,0,0
"431","","Argentina",-38.4161,-63.6167,2020-03-02,690,0,13,18,0,0,0
"432","","Argentina",-38.4161,-63.6167,2020-03-03,690,1,13,18,0,1,0
"433","","Argentina",-38.4161,-63.6167,2020-03-04,690,1,13,18,0,0,0
"434","","Argentina",-38.4161,-63.6167,2020-03-05,690,1,13,18,0,0,0
"435","","Argentina",-38.4161,-63.6167,2020-03-06,690,2,13,18,0,1,0
"436","","Argentina",-38.4161,-63.6167,2020-03-07,690,8,13,18,0,6,0
"437","","Argentina",-38.4161,-63.6167,2020-03-08,690,12,13,18,1,4,1
"438","","Argentina",-38.4161,-63.6167,2020-03-09,690,12,13,18,1,0,0
"439","","Argentina",-38.4161,-63.6167,2020-03-10,690,17,13,18,1,5,0
"440","","Argentina",-38.4161,-63.6167,2020-03-11,690,19,13,18,1,2,0
"441","","Argentina",-38.4161,-63.6167,2020-03-12,690,19,13,18,1,0,0
"442","","Argentina",-38.4161,-63.6167,2020-03-13,690,31,13,18,2,12,1
"443","","Argentina",-38.4161,-63.6167,2020-03-14,690,34,13,18,2,3,0
"444","","Argentina",-38.4161,-63.6167,2020-03-15,690,45,13,18,2,11,0
"445","","Argentina",-38.4161,-63.6167,2020-03-16,690,56,13,18,2,11,0
"446","","Argentina",-38.4161,-63.6167,2020-03-17,690,68,13,18,2,12,0
"447","","Argentina",-38.4161,-63.6167,2020-03-18,690,79,13,18,2,11,0
"448","","Argentina",-38.4161,-63.6167,2020-03-19,690,97,13,18,3,18,1
"449","","Argentina",-38.4161,-63.6167,2020-03-20,690,128,13,18,3,31,0
"450","","Argentina",-38.4161,-63.6167,2020-03-21,690,158,13,18,4,30,1
"451","","Argentina",-38.4161,-63.6167,2020-03-22,690,266,13,18,4,108,0
"452","","Argentina",-38.4161,-63.6167,2020-03-23,690,301,13,18,4,35,0
"453","","Argentina",-38.4161,-63.6167,2020-03-24,690,387,13,18,6,86,2
"454","","Argentina",-38.4161,-63.6167,2020-03-25,690,387,13,18,8,0,2
"455","","Argentina",-38.4161,-63.6167,2020-03-26,690,502,13,18,9,115,1
"456","","Armenia",40.0691,45.0382,2020-01-22,407,0,1,1,0,0,0
"457","","Armenia",40.0691,45.0382,2020-01-23,407,0,1,1,0,0,0
"458","","Armenia",40.0691,45.0382,2020-01-24,407,0,1,1,0,0,0
"459","","Armenia",40.0691,45.0382,2020-01-25,407,0,1,1,0,0,0
"460","","Armenia",40.0691,45.0382,2020-01-26,407,0,1,1,0,0,0
"461","","Armenia",40.0691,45.0382,2020-01-27,407,0,1,1,0,0,0
"462","","Armenia",40.0691,45.0382,2020-01-28,407,0,1,1,0,0,0
"463","","Armenia",40.0691,45.0382,2020-01-29,407,0,1,1,0,0,0
"464","","Armenia",40.0691,45.0382,2020-01-30,407,0,1,1,0,0,0
"465","","Armenia",40.0691,45.0382,2020-01-31,407,0,1,1,0,0,0
"466","","Armenia",40.0691,45.0382,2020-02-01,407,0,1,1,0,0,0
"467","","Armenia",40.0691,45.0382,2020-02-02,407,0,1,1,0,0,0
"468","","Armenia",40.0691,45.0382,2020-02-03,407,0,1,1,0,0,0
"469","","Armenia",40.0691,45.0382,2020-02-04,407,0,1,1,0,0,0
"470","","Armenia",40.0691,45.0382,2020-02-05,407,0,1,1,0,0,0
"471","","Armenia",40.0691,45.0382,2020-02-06,407,0,1,1,0,0,0
"472","","Armenia",40.0691,45.0382,2020-02-07,407,0,1,1,0,0,0
"473","","Armenia",40.0691,45.0382,2020-02-08,407,0,1,1,0,0,0
"474","","Armenia",40.0691,45.0382,2020-02-09,407,0,1,1,0,0,0
"475","","Armenia",40.0691,45.0382,2020-02-10,407,0,1,1,0,0,0
"476","","Armenia",40.0691,45.0382,2020-02-11,407,0,1,1,0,0,0
"477","","Armenia",40.0691,45.0382,2020-02-12,407,0,1,1,0,0,0
"478","","Armenia",40.0691,45.0382,2020-02-13,407,0,1,1,0,0,0
"479","","Armenia",40.0691,45.0382,2020-02-14,407,0,1,1,0,0,0
"480","","Armenia",40.0691,45.0382,2020-02-15,407,0,1,1,0,0,0
"481","","Armenia",40.0691,45.0382,2020-02-16,407,0,1,1,0,0,0
"482","","Armenia",40.0691,45.0382,2020-02-17,407,0,1,1,0,0,0
"483","","Armenia",40.0691,45.0382,2020-02-18,407,0,1,1,0,0,0
"484","","Armenia",40.0691,45.0382,2020-02-19,407,0,1,1,0,0,0
"485","","Armenia",40.0691,45.0382,2020-02-20,407,0,1,1,0,0,0
"486","","Armenia",40.0691,45.0382,2020-02-21,407,0,1,1,0,0,0
"487","","Armenia",40.0691,45.0382,2020-02-22,407,0,1,1,0,0,0
"488","","Armenia",40.0691,45.0382,2020-02-23,407,0,1,1,0,0,0
"489","","Armenia",40.0691,45.0382,2020-02-24,407,0,1,1,0,0,0
"490","","Armenia",40.0691,45.0382,2020-02-25,407,0,1,1,0,0,0
"491","","Armenia",40.0691,45.0382,2020-02-26,407,0,1,1,0,0,0
"492","","Armenia",40.0691,45.0382,2020-02-27,407,0,1,1,0,0,0
"493","","Armenia",40.0691,45.0382,2020-02-28,407,0,1,1,0,0,0
"494","","Armenia",40.0691,45.0382,2020-02-29,407,0,1,1,0,0,0
"495","","Armenia",40.0691,45.0382,2020-03-01,407,1,1,1,0,1,0
"496","","Armenia",40.0691,45.0382,2020-03-02,407,1,1,1,0,0,0
"497","","Armenia",40.0691,45.0382,2020-03-03,407,1,1,1,0,0,0
"498","","Armenia",40.0691,45.0382,2020-03-04,407,1,1,1,0,0,0
"499","","Armenia",40.0691,45.0382,2020-03-05,407,1,1,1,0,0,0
"500","","Armenia",40.0691,45.0382,2020-03-06,407,1,1,1,0,0,0
"501","","Armenia",40.0691,45.0382,2020-03-07,407,1,1,1,0,0,0
"502","","Armenia",40.0691,45.0382,2020-03-08,407,1,1,1,0,0,0
"503","","Armenia",40.0691,45.0382,2020-03-09,407,1,1,1,0,0,0
"504","","Armenia",40.0691,45.0382,2020-03-10,407,1,1,1,0,0,0
"505","","Armenia",40.0691,45.0382,2020-03-11,407,1,1,1,0,0,0
"506","","Armenia",40.0691,45.0382,2020-03-12,407,4,1,1,0,3,0
"507","","Armenia",40.0691,45.0382,2020-03-13,407,8,1,1,0,4,0
"508","","Armenia",40.0691,45.0382,2020-03-14,407,18,1,1,0,10,0
"509","","Armenia",40.0691,45.0382,2020-03-15,407,26,1,1,0,8,0
"510","","Armenia",40.0691,45.0382,2020-03-16,407,52,1,1,0,26,0
"511","","Armenia",40.0691,45.0382,2020-03-17,407,78,1,1,0,26,0
"512","","Armenia",40.0691,45.0382,2020-03-18,407,84,1,1,0,6,0
"513","","Armenia",40.0691,45.0382,2020-03-19,407,115,1,1,0,31,0
"514","","Armenia",40.0691,45.0382,2020-03-20,407,136,1,1,0,21,0
"515","","Armenia",40.0691,45.0382,2020-03-21,407,160,1,1,0,24,0
"516","","Armenia",40.0691,45.0382,2020-03-22,407,194,1,1,0,34,0
"517","","Armenia",40.0691,45.0382,2020-03-23,407,235,1,1,0,41,0
"518","","Armenia",40.0691,45.0382,2020-03-24,407,249,1,1,0,14,0
"519","","Armenia",40.0691,45.0382,2020-03-25,407,265,1,1,0,16,0
"520","","Armenia",40.0691,45.0382,2020-03-26,407,290,1,1,1,25,1
"521","","Austria",47.5162,14.5501,2020-01-22,8271,0,58,68,0,0,0
"522","","Austria",47.5162,14.5501,2020-01-23,8271,0,58,68,0,0,0
"523","","Austria",47.5162,14.5501,2020-01-24,8271,0,58,68,0,0,0
"524","","Austria",47.5162,14.5501,2020-01-25,8271,0,58,68,0,0,0
"525","","Austria",47.5162,14.5501,2020-01-26,8271,0,58,68,0,0,0
"526","","Austria",47.5162,14.5501,2020-01-27,8271,0,58,68,0,0,0
"527","","Austria",47.5162,14.5501,2020-01-28,8271,0,58,68,0,0,0
"528","","Austria",47.5162,14.5501,2020-01-29,8271,0,58,68,0,0,0
"529","","Austria",47.5162,14.5501,2020-01-30,8271,0,58,68,0,0,0
"530","","Austria",47.5162,14.5501,2020-01-31,8271,0,58,68,0,0,0
"531","","Austria",47.5162,14.5501,2020-02-01,8271,0,58,68,0,0,0
"532","","Austria",47.5162,14.5501,2020-02-02,8271,0,58,68,0,0,0
"533","","Austria",47.5162,14.5501,2020-02-03,8271,0,58,68,0,0,0
"534","","Austria",47.5162,14.5501,2020-02-04,8271,0,58,68,0,0,0
"535","","Austria",47.5162,14.5501,2020-02-05,8271,0,58,68,0,0,0
"536","","Austria",47.5162,14.5501,2020-02-06,8271,0,58,68,0,0,0
"537","","Austria",47.5162,14.5501,2020-02-07,8271,0,58,68,0,0,0
"538","","Austria",47.5162,14.5501,2020-02-08,8271,0,58,68,0,0,0
"539","","Austria",47.5162,14.5501,2020-02-09,8271,0,58,68,0,0,0
"540","","Austria",47.5162,14.5501,2020-02-10,8271,0,58,68,0,0,0
"541","","Austria",47.5162,14.5501,2020-02-11,8271,0,58,68,0,0,0
"542","","Austria",47.5162,14.5501,2020-02-12,8271,0,58,68,0,0,0
"543","","Austria",47.5162,14.5501,2020-02-13,8271,0,58,68,0,0,0
"544","","Austria",47.5162,14.5501,2020-02-14,8271,0,58,68,0,0,0
"545","","Austria",47.5162,14.5501,2020-02-15,8271,0,58,68,0,0,0
"546","","Austria",47.5162,14.5501,2020-02-16,8271,0,58,68,0,0,0
"547","","Austria",47.5162,14.5501,2020-02-17,8271,0,58,68,0,0,0
"548","","Austria",47.5162,14.5501,2020-02-18,8271,0,58,68,0,0,0
"549","","Austria",47.5162,14.5501,2020-02-19,8271,0,58,68,0,0,0
"550","","Austria",47.5162,14.5501,2020-02-20,8271,0,58,68,0,0,0
"551","","Austria",47.5162,14.5501,2020-02-21,8271,0,58,68,0,0,0
"552","","Austria",47.5162,14.5501,2020-02-22,8271,0,58,68,0,0,0
"553","","Austria",47.5162,14.5501,2020-02-23,8271,0,58,68,0,0,0
"554","","Austria",47.5162,14.5501,2020-02-24,8271,0,58,68,0,0,0
"555","","Austria",47.5162,14.5501,2020-02-25,8271,2,58,68,0,2,0
"556","","Austria",47.5162,14.5501,2020-02-26,8271,2,58,68,0,0,0
"557","","Austria",47.5162,14.5501,2020-02-27,8271,3,58,68,0,1,0
"558","","Austria",47.5162,14.5501,2020-02-28,8271,3,58,68,0,0,0
"559","","Austria",47.5162,14.5501,2020-02-29,8271,9,58,68,0,6,0
"560","","Austria",47.5162,14.5501,2020-03-01,8271,14,58,68,0,5,0
"561","","Austria",47.5162,14.5501,2020-03-02,8271,18,58,68,0,4,0
"562","","Austria",47.5162,14.5501,2020-03-03,8271,21,58,68,0,3,0
"563","","Austria",47.5162,14.5501,2020-03-04,8271,29,58,68,0,8,0
"564","","Austria",47.5162,14.5501,2020-03-05,8271,41,58,68,0,12,0
"565","","Austria",47.5162,14.5501,2020-03-06,8271,55,58,68,0,14,0
"566","","Austria",47.5162,14.5501,2020-03-07,8271,79,58,68,0,24,0
"567","","Austria",47.5162,14.5501,2020-03-08,8271,104,58,68,0,25,0
"568","","Austria",47.5162,14.5501,2020-03-09,8271,131,58,68,0,27,0
"569","","Austria",47.5162,14.5501,2020-03-10,8271,182,58,68,0,51,0
"570","","Austria",47.5162,14.5501,2020-03-11,8271,246,58,68,0,64,0
"571","","Austria",47.5162,14.5501,2020-03-12,8271,302,58,68,1,56,1
"572","","Austria",47.5162,14.5501,2020-03-13,8271,504,58,68,1,202,0
"573","","Austria",47.5162,14.5501,2020-03-14,8271,655,58,68,1,151,0
"574","","Austria",47.5162,14.5501,2020-03-15,8271,860,58,68,1,205,0
"575","","Austria",47.5162,14.5501,2020-03-16,8271,1018,58,68,3,158,2
"576","","Austria",47.5162,14.5501,2020-03-17,8271,1332,58,68,3,314,0
"577","","Austria",47.5162,14.5501,2020-03-18,8271,1646,58,68,4,314,1
"578","","Austria",47.5162,14.5501,2020-03-19,8271,2013,58,68,6,367,2
"579","","Austria",47.5162,14.5501,2020-03-20,8271,2388,58,68,6,375,0
"580","","Austria",47.5162,14.5501,2020-03-21,8271,2814,58,68,8,426,2
"581","","Austria",47.5162,14.5501,2020-03-22,8271,3582,58,68,16,768,8
"582","","Austria",47.5162,14.5501,2020-03-23,8271,4474,58,68,21,892,5
"583","","Austria",47.5162,14.5501,2020-03-24,8271,5283,58,68,28,809,7
"584","","Austria",47.5162,14.5501,2020-03-25,8271,5588,58,68,30,305,2
"585","","Austria",47.5162,14.5501,2020-03-26,8271,6909,58,68,49,1321,19
"586","","Azerbaijan",40.1431,47.5769,2020-01-22,182,0,3,4,0,0,0
"587","","Azerbaijan",40.1431,47.5769,2020-01-23,182,0,3,4,0,0,0
"588","","Azerbaijan",40.1431,47.5769,2020-01-24,182,0,3,4,0,0,0
"589","","Azerbaijan",40.1431,47.5769,2020-01-25,182,0,3,4,0,0,0
"590","","Azerbaijan",40.1431,47.5769,2020-01-26,182,0,3,4,0,0,0
"591","","Azerbaijan",40.1431,47.5769,2020-01-27,182,0,3,4,0,0,0
"592","","Azerbaijan",40.1431,47.5769,2020-01-28,182,0,3,4,0,0,0
"593","","Azerbaijan",40.1431,47.5769,2020-01-29,182,0,3,4,0,0,0
"594","","Azerbaijan",40.1431,47.5769,2020-01-30,182,0,3,4,0,0,0
"595","","Azerbaijan",40.1431,47.5769,2020-01-31,182,0,3,4,0,0,0
"596","","Azerbaijan",40.1431,47.5769,2020-02-01,182,0,3,4,0,0,0
"597","","Azerbaijan",40.1431,47.5769,2020-02-02,182,0,3,4,0,0,0
"598","","Azerbaijan",40.1431,47.5769,2020-02-03,182,0,3,4,0,0,0
"599","","Azerbaijan",40.1431,47.5769,2020-02-04,182,0,3,4,0,0,0
"600","","Azerbaijan",40.1431,47.5769,2020-02-05,182,0,3,4,0,0,0
"601","","Azerbaijan",40.1431,47.5769,2020-02-06,182,0,3,4,0,0,0
"602","","Azerbaijan",40.1431,47.5769,2020-02-07,182,0,3,4,0,0,0
"603","","Azerbaijan",40.1431,47.5769,2020-02-08,182,0,3,4,0,0,0
"604","","Azerbaijan",40.1431,47.5769,2020-02-09,182,0,3,4,0,0,0
"605","","Azerbaijan",40.1431,47.5769,2020-02-10,182,0,3,4,0,0,0
"606","","Azerbaijan",40.1431,47.5769,2020-02-11,182,0,3,4,0,0,0
"607","","Azerbaijan",40.1431,47.5769,2020-02-12,182,0,3,4,0,0,0
"608","","Azerbaijan",40.1431,47.5769,2020-02-13,182,0,3,4,0,0,0
"609","","Azerbaijan",40.1431,47.5769,2020-02-14,182,0,3,4,0,0,0
"610","","Azerbaijan",40.1431,47.5769,2020-02-15,182,0,3,4,0,0,0
"611","","Azerbaijan",40.1431,47.5769,2020-02-16,182,0,3,4,0,0,0
"612","","Azerbaijan",40.1431,47.5769,2020-02-17,182,0,3,4,0,0,0
"613","","Azerbaijan",40.1431,47.5769,2020-02-18,182,0,3,4,0,0,0
"614","","Azerbaijan",40.1431,47.5769,2020-02-19,182,0,3,4,0,0,0
"615","","Azerbaijan",40.1431,47.5769,2020-02-20,182,0,3,4,0,0,0
"616","","Azerbaijan",40.1431,47.5769,2020-02-21,182,0,3,4,0,0,0
"617","","Azerbaijan",40.1431,47.5769,2020-02-22,182,0,3,4,0,0,0
"618","","Azerbaijan",40.1431,47.5769,2020-02-23,182,0,3,4,0,0,0
"619","","Azerbaijan",40.1431,47.5769,2020-02-24,182,0,3,4,0,0,0
"620","","Azerbaijan",40.1431,47.5769,2020-02-25,182,0,3,4,0,0,0
"621","","Azerbaijan",40.1431,47.5769,2020-02-26,182,0,3,4,0,0,0
"622","","Azerbaijan",40.1431,47.5769,2020-02-27,182,0,3,4,0,0,0
"623","","Azerbaijan",40.1431,47.5769,2020-02-28,182,0,3,4,0,0,0
"624","","Azerbaijan",40.1431,47.5769,2020-02-29,182,0,3,4,0,0,0
"625","","Azerbaijan",40.1431,47.5769,2020-03-01,182,3,3,4,0,3,0
"626","","Azerbaijan",40.1431,47.5769,2020-03-02,182,3,3,4,0,0,0
"627","","Azerbaijan",40.1431,47.5769,2020-03-03,182,3,3,4,0,0,0
"628","","Azerbaijan",40.1431,47.5769,2020-03-04,182,3,3,4,0,0,0
"629","","Azerbaijan",40.1431,47.5769,2020-03-05,182,6,3,4,0,3,0
"630","","Azerbaijan",40.1431,47.5769,2020-03-06,182,6,3,4,0,0,0
"631","","Azerbaijan",40.1431,47.5769,2020-03-07,182,9,3,4,0,3,0
"632","","Azerbaijan",40.1431,47.5769,2020-03-08,182,9,3,4,0,0,0
"633","","Azerbaijan",40.1431,47.5769,2020-03-09,182,9,3,4,0,0,0
"634","","Azerbaijan",40.1431,47.5769,2020-03-10,182,11,3,4,0,2,0
"635","","Azerbaijan",40.1431,47.5769,2020-03-11,182,11,3,4,0,0,0
"636","","Azerbaijan",40.1431,47.5769,2020-03-12,182,11,3,4,0,0,0
"637","","Azerbaijan",40.1431,47.5769,2020-03-13,182,15,3,4,1,4,1
"638","","Azerbaijan",40.1431,47.5769,2020-03-14,182,15,3,4,1,0,0
"639","","Azerbaijan",40.1431,47.5769,2020-03-15,182,23,3,4,1,8,0
"640","","Azerbaijan",40.1431,47.5769,2020-03-16,182,28,3,4,1,5,0
"641","","Azerbaijan",40.1431,47.5769,2020-03-17,182,28,3,4,1,0,0
"642","","Azerbaijan",40.1431,47.5769,2020-03-18,182,28,3,4,1,0,0
"643","","Azerbaijan",40.1431,47.5769,2020-03-19,182,44,3,4,1,16,0
"644","","Azerbaijan",40.1431,47.5769,2020-03-20,182,44,3,4,1,0,0
"645","","Azerbaijan",40.1431,47.5769,2020-03-21,182,53,3,4,1,9,0
"646","","Azerbaijan",40.1431,47.5769,2020-03-22,182,65,3,4,1,12,0
"647","","Azerbaijan",40.1431,47.5769,2020-03-23,182,72,3,4,1,7,0
"648","","Azerbaijan",40.1431,47.5769,2020-03-24,182,87,3,4,1,15,0
"649","","Azerbaijan",40.1431,47.5769,2020-03-25,182,93,3,4,2,6,1
"650","","Azerbaijan",40.1431,47.5769,2020-03-26,182,122,3,4,3,29,1
"651","","Bahamas",25.0343,-77.3963,2020-01-22,10,0,0,0,0,0,0
"652","","Bahamas",25.0343,-77.3963,2020-01-23,10,0,0,0,0,0,0
"653","","Bahamas",25.0343,-77.3963,2020-01-24,10,0,0,0,0,0,0
"654","","Bahamas",25.0343,-77.3963,2020-01-25,10,0,0,0,0,0,0
"655","","Bahamas",25.0343,-77.3963,2020-01-26,10,0,0,0,0,0,0
"656","","Bahamas",25.0343,-77.3963,2020-01-27,10,0,0,0,0,0,0
"657","","Bahamas",25.0343,-77.3963,2020-01-28,10,0,0,0,0,0,0
"658","","Bahamas",25.0343,-77.3963,2020-01-29,10,0,0,0,0,0,0
"659","","Bahamas",25.0343,-77.3963,2020-01-30,10,0,0,0,0,0,0
"660","","Bahamas",25.0343,-77.3963,2020-01-31,10,0,0,0,0,0,0
"661","","Bahamas",25.0343,-77.3963,2020-02-01,10,0,0,0,0,0,0
"662","","Bahamas",25.0343,-77.3963,2020-02-02,10,0,0,0,0,0,0
"663","","Bahamas",25.0343,-77.3963,2020-02-03,10,0,0,0,0,0,0
"664","","Bahamas",25.0343,-77.3963,2020-02-04,10,0,0,0,0,0,0
"665","","Bahamas",25.0343,-77.3963,2020-02-05,10,0,0,0,0,0,0
"666","","Bahamas",25.0343,-77.3963,2020-02-06,10,0,0,0,0,0,0
"667","","Bahamas",25.0343,-77.3963,2020-02-07,10,0,0,0,0,0,0
"668","","Bahamas",25.0343,-77.3963,2020-02-08,10,0,0,0,0,0,0
"669","","Bahamas",25.0343,-77.3963,2020-02-09,10,0,0,0,0,0,0
"670","","Bahamas",25.0343,-77.3963,2020-02-10,10,0,0,0,0,0,0
"671","","Bahamas",25.0343,-77.3963,2020-02-11,10,0,0,0,0,0,0
"672","","Bahamas",25.0343,-77.3963,2020-02-12,10,0,0,0,0,0,0
"673","","Bahamas",25.0343,-77.3963,2020-02-13,10,0,0,0,0,0,0
"674","","Bahamas",25.0343,-77.3963,2020-02-14,10,0,0,0,0,0,0
"675","","Bahamas",25.0343,-77.3963,2020-02-15,10,0,0,0,0,0,0
"676","","Bahamas",25.0343,-77.3963,2020-02-16,10,0,0,0,0,0,0
"677","","Bahamas",25.0343,-77.3963,2020-02-17,10,0,0,0,0,0,0
"678","","Bahamas",25.0343,-77.3963,2020-02-18,10,0,0,0,0,0,0
"679","","Bahamas",25.0343,-77.3963,2020-02-19,10,0,0,0,0,0,0
"680","","Bahamas",25.0343,-77.3963,2020-02-20,10,0,0,0,0,0,0
"681","","Bahamas",25.0343,-77.3963,2020-02-21,10,0,0,0,0,0,0
